Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1986-03-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.5350942611694336,hinzugefügte Daten,AN2Gap
1986-03-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.745325803756714,hinzugefügte Daten,AN2Gap
1986-03-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.774263858795166,hinzugefügte Daten,AN2Gap
1986-03-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6896932125091557,hinzugefügte Daten,AN2Gap
1986-03-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6671292781829834,hinzugefügte Daten,AN2Gap
1986-03-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.590052843093872,hinzugefügte Daten,AN2Gap
1986-03-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.532740831375122,hinzugefügte Daten,AN2Gap
1986-03-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.5234220027923584,hinzugefügte Daten,AN2Gap
1986-03-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.590099573135376,hinzugefügte Daten,AN2Gap
1986-03-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.687778949737549,hinzugefügte Daten,AN2Gap
1986-03-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.78362250328064,hinzugefügte Daten,AN2Gap
1986-03-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0202927589416504,hinzugefügte Daten,AN2Gap
1986-03-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.186401605606079,hinzugefügte Daten,AN2Gap
1986-03-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3185033798217773,hinzugefügte Daten,AN2Gap
1986-03-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.354576110839844,hinzugefügte Daten,AN2Gap
1986-03-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3527767658233643,hinzugefügte Daten,AN2Gap
1986-03-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.132953643798828,hinzugefügte Daten,AN2Gap
1986-03-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.983301877975464,hinzugefügte Daten,AN2Gap
1986-03-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.058626651763916,hinzugefügte Daten,AN2Gap
1986-03-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.4867637157440186,hinzugefügte Daten,AN2Gap
1986-03-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.34992790222168,hinzugefügte Daten,AN2Gap
1986-03-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0725553035736084,hinzugefügte Daten,AN2Gap
1986-03-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.290179252624512,hinzugefügte Daten,AN2Gap
1986-03-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.06990385055542,hinzugefügte Daten,AN2Gap
1986-03-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.947471618652344,hinzugefügte Daten,AN2Gap
1986-03-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.632179021835327,hinzugefügte Daten,AN2Gap
1986-03-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.045945167541504,hinzugefügte Daten,AN2Gap
1986-04-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.110095977783203,hinzugefügte Daten,AN2Gap
1986-04-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.578836917877197,hinzugefügte Daten,AN2Gap
1986-04-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.896832942962647,hinzugefügte Daten,AN2Gap
1986-04-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.842421531677246,hinzugefügte Daten,AN2Gap
1986-04-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.15618634223938,hinzugefügte Daten,AN2Gap
1986-04-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5007781982421875,hinzugefügte Daten,AN2Gap
1986-04-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.711267471313477,hinzugefügte Daten,AN2Gap
1986-04-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.402577877044678,hinzugefügte Daten,AN2Gap
1986-04-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.271312713623047,hinzugefügte Daten,AN2Gap
1986-04-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.088757038116455,hinzugefügte Daten,AN2Gap
1986-04-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.194815158843994,hinzugefügte Daten,AN2Gap
1986-04-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.754990339279175,hinzugefügte Daten,AN2Gap
1986-04-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.7428343296051025,hinzugefügte Daten,AN2Gap
1986-04-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1078038215637207,hinzugefügte Daten,AN2Gap
1986-04-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.694427013397217,hinzugefügte Daten,AN2Gap
1986-04-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.333376884460449,hinzugefügte Daten,AN2Gap
1986-04-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.213438987731934,hinzugefügte Daten,AN2Gap
1986-04-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.67142391204834,hinzugefügte Daten,AN2Gap
1986-04-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.4383034706115723,hinzugefügte Daten,AN2Gap
1986-04-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.363199472427368,hinzugefügte Daten,AN2Gap
1986-04-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.011577606201172,hinzugefügte Daten,AN2Gap
1986-04-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.595569610595703,hinzugefügte Daten,AN2Gap
1986-04-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.611326217651367,hinzugefügte Daten,AN2Gap
1986-04-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.7755889892578125,hinzugefügte Daten,AN2Gap
1986-04-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.220715522766113,hinzugefügte Daten,AN2Gap
1986-04-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.585177898406982,hinzugefügte Daten,AN2Gap
1986-04-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.946638584136963,hinzugefügte Daten,AN2Gap
1986-04-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.698131561279297,hinzugefügte Daten,AN2Gap
1986-04-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.878277778625488,hinzugefügte Daten,AN2Gap
1986-04-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.361615180969238,hinzugefügte Daten,AN2Gap
1986-05-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.078502178192139,hinzugefügte Daten,AN2Gap
1986-05-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.689668655395508,hinzugefügte Daten,AN2Gap
1986-05-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.904563426971436,hinzugefügte Daten,AN2Gap
1986-05-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.4862236976623535,hinzugefügte Daten,AN2Gap
1986-05-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.623817920684815,hinzugefügte Daten,AN2Gap
1986-05-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.971356391906738,hinzugefügte Daten,AN2Gap
1986-05-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.188892841339111,hinzugefügte Daten,AN2Gap
1986-05-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.170939922332764,hinzugefügte Daten,AN2Gap
1986-05-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.976931095123291,hinzugefügte Daten,AN2Gap
1986-05-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.652939796447754,hinzugefügte Daten,AN2Gap
1986-05-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.142598628997803,hinzugefügte Daten,AN2Gap
1986-05-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.5733537673950195,hinzugefügte Daten,AN2Gap
1986-05-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.11557388305664,hinzugefügte Daten,AN2Gap
1986-05-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.618201732635498,hinzugefügte Daten,AN2Gap
1986-05-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.227442264556885,hinzugefügte Daten,AN2Gap
1986-05-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.407359600067139,hinzugefügte Daten,AN2Gap
1986-05-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.694033145904541,hinzugefügte Daten,AN2Gap
1986-05-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.343576431274414,hinzugefügte Daten,AN2Gap
1986-05-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.389235496520996,hinzugefügte Daten,AN2Gap
1986-05-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.514588356018066,hinzugefügte Daten,AN2Gap
1986-05-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.255352973937988,hinzugefügte Daten,AN2Gap
1986-05-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.032401084899902,hinzugefügte Daten,AN2Gap
1986-05-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.415616035461426,hinzugefügte Daten,AN2Gap
1986-05-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.224516868591309,hinzugefügte Daten,AN2Gap
1986-05-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.272684097290039,hinzugefügte Daten,AN2Gap
1986-05-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.781502723693848,hinzugefügte Daten,AN2Gap
1986-05-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.861247062683105,hinzugefügte Daten,AN2Gap
1986-05-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.382447242736816,hinzugefügte Daten,AN2Gap
1986-05-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.652881622314453,hinzugefügte Daten,AN2Gap
1986-05-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.13145637512207,hinzugefügte Daten,AN2Gap
1986-05-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.196224212646484,hinzugefügte Daten,AN2Gap
1986-06-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.561283111572266,hinzugefügte Daten,AN2Gap
1986-06-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.571103572845459,hinzugefügte Daten,AN2Gap
1986-06-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.74523401260376,hinzugefügte Daten,AN2Gap
1986-06-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.363587856292725,hinzugefügte Daten,AN2Gap
1986-06-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.082334995269775,hinzugefügte Daten,AN2Gap
1986-06-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.013112545013428,hinzugefügte Daten,AN2Gap
1986-06-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.067083358764648,hinzugefügte Daten,AN2Gap
1986-06-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.706701278686523,hinzugefügte Daten,AN2Gap
1986-06-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.516270637512207,hinzugefügte Daten,AN2Gap
1986-06-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.537705421447754,hinzugefügte Daten,AN2Gap
1986-06-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.945959091186523,hinzugefügte Daten,AN2Gap
1986-06-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.917109489440918,hinzugefügte Daten,AN2Gap
1986-06-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.723226547241211,hinzugefügte Daten,AN2Gap
1986-06-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.354889869689941,hinzugefügte Daten,AN2Gap
1986-06-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.361695289611816,hinzugefügte Daten,AN2Gap
1986-06-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.853228569030762,hinzugefügte Daten,AN2Gap
1986-06-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.786023139953612,hinzugefügte Daten,AN2Gap
1986-06-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.531513214111328,hinzugefügte Daten,AN2Gap
1986-06-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.502427101135254,hinzugefügte Daten,AN2Gap
1986-06-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.604949951171877,hinzugefügte Daten,AN2Gap
1986-06-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.81977081298828,hinzugefügte Daten,AN2Gap
1986-06-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.061326026916504,hinzugefügte Daten,AN2Gap
1986-06-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.904029846191406,hinzugefügte Daten,AN2Gap
1986-06-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.13187313079834,hinzugefügte Daten,AN2Gap
1986-06-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.18772315979004,hinzugefügte Daten,AN2Gap
1986-06-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.49575901031494,hinzugefügte Daten,AN2Gap
1986-06-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.74172592163086,hinzugefügte Daten,AN2Gap
1986-06-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.923322677612305,hinzugefügte Daten,AN2Gap
1986-06-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.992566108703612,hinzugefügte Daten,AN2Gap
1986-06-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.955073356628418,hinzugefügte Daten,AN2Gap
1986-07-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.908594131469728,hinzugefügte Daten,AN2Gap
1986-07-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.208100318908691,hinzugefügte Daten,AN2Gap
1986-07-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.210135459899902,hinzugefügte Daten,AN2Gap
1986-07-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.397354125976562,hinzugefügte Daten,AN2Gap
1986-07-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.786046981811523,hinzugefügte Daten,AN2Gap
1986-07-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.59528636932373,hinzugefügte Daten,AN2Gap
1986-07-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.73802661895752,hinzugefügte Daten,AN2Gap
1986-07-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.53184986114502,hinzugefügte Daten,AN2Gap
1986-07-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.725506782531738,hinzugefügte Daten,AN2Gap
1986-07-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.078083992004396,hinzugefügte Daten,AN2Gap
1986-07-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.24370288848877,hinzugefügte Daten,AN2Gap
1986-07-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.31573486328125,hinzugefügte Daten,AN2Gap
1986-07-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.369635581970217,hinzugefügte Daten,AN2Gap
1986-07-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.44199562072754,hinzugefügte Daten,AN2Gap
1986-07-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.603238105773926,hinzugefügte Daten,AN2Gap
1986-07-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.039154052734377,hinzugefügte Daten,AN2Gap
1986-07-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.404707908630373,hinzugefügte Daten,AN2Gap
1986-07-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.86398220062256,hinzugefügte Daten,AN2Gap
1986-07-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.316999435424805,hinzugefügte Daten,AN2Gap
1986-07-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.467613220214844,hinzugefügte Daten,AN2Gap
1986-07-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.857616424560549,hinzugefügte Daten,AN2Gap
1986-07-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.39435577392578,hinzugefügte Daten,AN2Gap
1986-07-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.848917007446287,hinzugefügte Daten,AN2Gap
1986-07-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.66295337677002,hinzugefügte Daten,AN2Gap
1986-07-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.540037155151367,hinzugefügte Daten,AN2Gap
1986-07-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.04831314086914,hinzugefügte Daten,AN2Gap
1986-07-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.718131065368652,hinzugefügte Daten,AN2Gap
1986-07-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.289525985717772,hinzugefügte Daten,AN2Gap
1986-07-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.58083438873291,hinzugefügte Daten,AN2Gap
1986-07-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.629349708557127,hinzugefügte Daten,AN2Gap
1986-07-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.686452865600586,hinzugefügte Daten,AN2Gap
1986-08-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.468594551086426,hinzugefügte Daten,AN2Gap
1986-08-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.878921508789062,hinzugefügte Daten,AN2Gap
1986-08-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.634230613708496,hinzugefügte Daten,AN2Gap
1986-08-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,12.414101600646973,hinzugefügte Daten,AN2Gap
1986-08-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.566106796264648,hinzugefügte Daten,AN2Gap
1986-08-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.53220558166504,hinzugefügte Daten,AN2Gap
1986-08-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.667098999023438,hinzugefügte Daten,AN2Gap
1986-08-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.372478485107422,hinzugefügte Daten,AN2Gap
1986-08-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.46414852142334,hinzugefügte Daten,AN2Gap
1986-08-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.576043128967283,hinzugefügte Daten,AN2Gap
1986-08-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.524246215820312,hinzugefügte Daten,AN2Gap
1986-08-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.704201698303224,hinzugefügte Daten,AN2Gap
1986-08-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.54822063446045,hinzugefügte Daten,AN2Gap
1986-08-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.599713325500488,hinzugefügte Daten,AN2Gap
1986-08-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.00399684906006,hinzugefügte Daten,AN2Gap
1986-08-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.21830940246582,hinzugefügte Daten,AN2Gap
1986-08-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.764642715454102,hinzugefügte Daten,AN2Gap
1986-08-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,11.348869323730469,hinzugefügte Daten,AN2Gap
1986-08-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.723753929138184,hinzugefügte Daten,AN2Gap
1986-08-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.411535263061523,hinzugefügte Daten,AN2Gap
1986-08-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.423114776611328,hinzugefügte Daten,AN2Gap
1986-08-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.966702461242676,hinzugefügte Daten,AN2Gap
1986-08-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.268044471740724,hinzugefügte Daten,AN2Gap
1986-08-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.708795547485352,hinzugefügte Daten,AN2Gap
1986-08-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.8950834274292,hinzugefügte Daten,AN2Gap
1986-08-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.72933864593506,hinzugefügte Daten,AN2Gap
1986-08-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,10.197502136230469,hinzugefügte Daten,AN2Gap
1986-08-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.189494132995604,hinzugefügte Daten,AN2Gap
1986-08-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.632845878601074,hinzugefügte Daten,AN2Gap
1986-08-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.696639060974121,hinzugefügte Daten,AN2Gap
1986-08-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.849181175231934,hinzugefügte Daten,AN2Gap
