Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
1981-02-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.604671835899353,hinzugefügte Daten,0.429,4.7
1981-02-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8301844596862793,hinzugefügte Daten,0.429,4.8
1981-02-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9034126996994019,hinzugefügte Daten,0.42,4.8
1981-02-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5765273571014404,hinzugefügte Daten,0.409,4.7
1981-02-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1337743997573853,hinzugefügte Daten,0.41,5.0
1981-02-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6332258582115173,hinzugefügte Daten,0.409,4.6
1981-02-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.45692944526672363,hinzugefügte Daten,0.417,4.3
1981-02-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6668669581413269,hinzugefügte Daten,0.412,4.4
1981-02-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.872308075428009,hinzugefügte Daten,0.408,4.5
1981-02-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9412958025932312,hinzugefügte Daten,0.407,4.4
1981-02-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6573148369789124,hinzugefügte Daten,0.407,4.4
1981-02-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.5690605044364929,hinzugefügte Daten,0.407,4.5
1981-02-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.48310455679893494,hinzugefügte Daten,0.395,4.5
1981-02-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.5027307271957397,hinzugefügte Daten,0.379,4.6
1981-02-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.5135543346405029,hinzugefügte Daten,0.38,4.6
1981-02-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.5217065811157227,hinzugefügte Daten,0.413,4.6
1981-02-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6218668222427368,hinzugefügte Daten,0.398,4.6
1981-02-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8146869540214539,hinzugefügte Daten,0.386,4.7
1981-02-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8866291046142578,hinzugefügte Daten,0.386,4.8
1981-02-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8192696571350098,hinzugefügte Daten,0.386,4.9
1981-02-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8966383337974548,hinzugefügte Daten,0.385,4.8
1981-02-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1779131889343262,hinzugefügte Daten,0.375,4.8
1981-03-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.317995548248291,hinzugefügte Daten,0.379,4.5
1981-03-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4542627334594727,hinzugefügte Daten,0.38,4.7
1981-03-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4315118789672852,hinzugefügte Daten,0.379,4.8
1981-03-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3543951511383057,hinzugefügte Daten,0.377,4.9
1981-03-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.165186882019043,hinzugefügte Daten,0.375,4.9
1981-03-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4357587099075317,hinzugefügte Daten,0.374,4.8
1981-03-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.893941044807434,hinzugefügte Daten,0.377,5.1
1981-03-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1009180545806885,hinzugefügte Daten,0.586,5.2
1981-03-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.224710702896118,hinzugefügte Daten,1.095,5.2
1981-03-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3765804767608643,hinzugefügte Daten,1.306,5.2
1981-03-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7289466857910156,hinzugefügte Daten,2.54,5.2
1981-03-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4599204063415527,hinzugefügte Daten,2.965,5.0
1981-03-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4591689109802246,hinzugefügte Daten,2.104,5.0
1981-03-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6300432682037354,hinzugefügte Daten,1.362,5.0
1981-03-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5279898643493652,hinzugefügte Daten,1.093,4.9
1981-03-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6685950756073,hinzugefügte Daten,0.945,5.1
1981-03-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2375855445861816,hinzugefügte Daten,0.838,5.0
1981-03-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9651252031326294,hinzugefügte Daten,0.748,5.0
1981-03-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9792242050170898,hinzugefügte Daten,0.677,5.0
1981-03-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7474467754364014,hinzugefügte Daten,0.667,5.2
1981-03-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1054768562316895,hinzugefügte Daten,0.665,5.7
1981-03-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0528275966644287,hinzugefügte Daten,0.673,5.8
1981-03-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.174036741256714,hinzugefügte Daten,0.671,5.9
1981-03-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.459773063659668,hinzugefügte Daten,1.572,6.1
1981-03-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2991411685943604,hinzugefügte Daten,3.442,6.2
1981-03-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9248435497283936,hinzugefügte Daten,4.375,5.9
1981-03-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9839422702789307,hinzugefügte Daten,3.574,6.0
1981-03-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4727160930633545,hinzugefügte Daten,2.994,6.1
1981-03-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.892955780029297,hinzugefügte Daten,3.143,6.8
1981-03-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2770650386810303,hinzugefügte Daten,3.105,6.2
1981-03-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8194971084594727,hinzugefügte Daten,3.577,6.5
1981-04-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.5478851795196533,hinzugefügte Daten,4.686,6.7
1981-04-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.9616539478302,hinzugefügte Daten,4.513,6.5
1981-04-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.025240421295166,hinzugefügte Daten,4.395,6.7
1981-04-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.094862461090088,hinzugefügte Daten,4.468,6.7
1981-04-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.982996940612793,hinzugefügte Daten,4.299,6.5
1981-04-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.113208770751953,hinzugefügte Daten,4.109,6.3
1981-04-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.548889636993408,hinzugefügte Daten,4.084,6.8
1981-04-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.544308662414551,hinzugefügte Daten,4.037,7.4
1981-04-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.6821136474609375,hinzugefügte Daten,4.047,8.2
1981-04-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.9264020919799805,hinzugefügte Daten,4.255,9.1
1981-04-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.0189738273620605,hinzugefügte Daten,4.012,10.4
1981-04-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.9200663566589355,hinzugefügte Daten,4.757,9.4
1981-04-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.107293128967285,hinzugefügte Daten,4.444,9.6
1981-04-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.328474998474121,hinzugefügte Daten,4.55,9.3
1981-04-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.228309154510498,hinzugefügte Daten,4.342,7.9
1981-04-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.0489959716796875,hinzugefügte Daten,4.056,7.9
1981-04-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.402188777923584,hinzugefügte Daten,3.603,7.6
1981-04-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.758023262023926,hinzugefügte Daten,2.937,6.8
1981-04-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8114891052246094,hinzugefügte Daten,2.503,7.5
1981-04-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.072231292724609,hinzugefügte Daten,2.241,7.4
1981-04-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.503970623016357,hinzugefügte Daten,2.025,7.8
1981-04-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.801385402679443,hinzugefügte Daten,2.134,7.5
1981-04-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.697635173797607,hinzugefügte Daten,2.218,7.1
1981-04-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.57064962387085,hinzugefügte Daten,2.182,7.5
1981-04-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.723984241485596,hinzugefügte Daten,2.215,8.4
1981-04-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.040371894836426,hinzugefügte Daten,2.079,7.9
1981-04-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.708414316177368,hinzugefügte Daten,1.845,7.4
1981-04-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.003408432006836,hinzugefügte Daten,1.672,8.1
1981-04-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.041018486022949,hinzugefügte Daten,1.568,7.5
1981-04-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.774337291717529,hinzugefügte Daten,1.675,7.9
1981-05-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.12702751159668,hinzugefügte Daten,1.672,8.2
1981-05-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.490533828735352,hinzugefügte Daten,1.715,7.7
1981-05-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.078324317932129,hinzugefügte Daten,1.588,7.9
1981-05-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.05057430267334,hinzugefügte Daten,1.483,7.8
1981-05-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.944422721862793,hinzugefügte Daten,1.428,7.9
1981-05-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.7685041427612305,hinzugefügte Daten,1.518,8.3
1981-05-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.6745991706848145,hinzugefügte Daten,2.067,9.5
1981-05-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.6441192626953125,hinzugefügte Daten,2.649,9.6
1981-05-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.607806205749512,hinzugefügte Daten,2.854,9.8
1981-05-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.861621379852295,hinzugefügte Daten,3.034,10.8
1981-05-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.82628870010376,hinzugefügte Daten,3.31,10.2
1981-05-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.019693851470947,hinzugefügte Daten,2.514,9.7
1981-05-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.918270111083984,hinzugefügte Daten,2.351,8.8
1981-05-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.330560207366943,hinzugefügte Daten,2.273,10.3
1981-05-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.508272171020508,hinzugefügte Daten,2.405,10.4
1981-05-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.65061616897583,hinzugefügte Daten,2.626,10.8
1981-05-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.32539176940918,hinzugefügte Daten,2.627,9.2
1981-05-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.9216203689575195,hinzugefügte Daten,2.819,9.9
1981-05-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.353160858154297,hinzugefügte Daten,3.215,10.9
1981-05-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.5596723556518555,hinzugefügte Daten,3.156,12.0
1981-05-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.806726455688477,hinzugefügte Daten,3.938,12.5
1981-05-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.492203235626221,hinzugefügte Daten,4.206,10.7
1981-05-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.026895999908447,hinzugefügte Daten,3.439,12.2
1981-05-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.047727584838867,hinzugefügte Daten,3.326,11.8
1981-05-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.726263999938965,hinzugefügte Daten,4.087,11.9
1981-05-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.029934406280518,hinzugefügte Daten,3.653,8.8
1981-05-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.229786396026611,hinzugefügte Daten,3.336,10.3
1981-05-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.808823585510254,hinzugefügte Daten,2.9,11.3
1981-05-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.452291965484619,hinzugefügte Daten,3.681,11.8
1981-05-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.816372394561768,hinzugefügte Daten,3.407,11.9
1981-05-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.195722579956055,hinzugefügte Daten,3.903,12.4
1981-06-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.579924583435059,hinzugefügte Daten,4.098,13.4
1981-06-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.992307186126709,hinzugefügte Daten,4.369,14.8
1981-06-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.7477946281433105,hinzugefügte Daten,4.065,12.7
1981-06-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.209846496582031,hinzugefügte Daten,3.873,10.3
1981-06-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.794912338256836,hinzugefügte Daten,3.132,12.3
1981-06-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.442231178283691,hinzugefügte Daten,2.946,13.2
1981-06-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.642178535461426,hinzugefügte Daten,3.837,13.7
1981-06-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.08696460723877,hinzugefügte Daten,3.162,14.9
1981-06-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.563088417053223,hinzugefügte Daten,3.362,14.9
1981-06-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.540804386138916,hinzugefügte Daten,4.327,12.1
1981-06-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.331539154052734,hinzugefügte Daten,2.367,12.6
1981-06-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.824117660522461,hinzugefügte Daten,2.209,14.7
1981-06-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.293675422668457,hinzugefügte Daten,2.023,12.2
1981-06-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.81589126586914,hinzugefügte Daten,1.886,13.7
1981-06-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.226286888122559,hinzugefügte Daten,1.896,15.9
1981-06-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.951016426086426,hinzugefügte Daten,1.698,15.9
1981-06-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.552568435668945,hinzugefügte Daten,1.362,11.6
1981-06-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.28715705871582,hinzugefügte Daten,1.196,11.2
1981-06-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.347902297973633,hinzugefügte Daten,1.052,12.5
1981-06-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.834804534912109,hinzugefügte Daten,0.922,12.6
1981-06-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.564009189605713,hinzugefügte Daten,0.888,12.2
1981-06-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.267644882202148,hinzugefügte Daten,0.852,12.6
1981-06-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.835588455200195,hinzugefügte Daten,0.784,12.9
1981-06-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.468739986419678,hinzugefügte Daten,0.91,13.9
1981-06-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.956606864929199,hinzugefügte Daten,0.868,14.6
1981-06-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.929003715515137,hinzugefügte Daten,1.278,15.1
1981-06-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.518600463867188,hinzugefügte Daten,1.067,15.4
1981-06-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.057104110717773,hinzugefügte Daten,0.982,15.5
1981-06-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.030241012573242,hinzugefügte Daten,1.708,14.0
1981-06-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.570366382598877,hinzugefügte Daten,1.119,12.5
1981-07-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.065263748168945,hinzugefügte Daten,1.116,12.4
1981-07-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.330455780029297,hinzugefügte Daten,1.105,14.5
1981-07-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.47299861907959,hinzugefügte Daten,1.921,13.9
1981-07-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.382652282714844,hinzugefügte Daten,1.205,13.8
1981-07-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.733782768249512,hinzugefügte Daten,1.008,14.7
1981-07-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.96955680847168,hinzugefügte Daten,0.952,15.6
1981-07-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.516618728637695,hinzugefügte Daten,0.917,15.9
1981-07-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.965579986572266,hinzugefügte Daten,1.229,16.7
1981-07-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.90483283996582,hinzugefügte Daten,1.248,17.2
1981-07-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.94172191619873,hinzugefügte Daten,1.416,17.2
1981-07-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.640963554382324,hinzugefügte Daten,1.643,16.1
1981-07-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.303468704223633,hinzugefügte Daten,2.42,15.3
1981-07-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.23735523223877,hinzugefügte Daten,2.008,16.6
1981-07-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.20086669921875,hinzugefügte Daten,1.74,15.5
1981-07-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.39496898651123,hinzugefügte Daten,1.301,15.6
1981-07-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.813087463378906,hinzugefügte Daten,1.182,15.8
1981-07-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.718478202819824,hinzugefügte Daten,1.165,15.7
1981-07-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.099498748779297,hinzugefügte Daten,2.885,16.0
1981-07-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.763641357421875,hinzugefügte Daten,2.496,16.1
1981-07-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.231592178344727,hinzugefügte Daten,4.156,16.2
1981-07-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.291659355163574,hinzugefügte Daten,5.919,16.3
1981-07-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.900232315063477,hinzugefügte Daten,4.189,16.4
1981-07-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.40594482421875,hinzugefügte Daten,3.643,16.6
1981-07-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.715203285217285,hinzugefügte Daten,3.321,16.7
1981-07-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.352298736572266,hinzugefügte Daten,3.297,16.7
1981-07-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.230632781982422,hinzugefügte Daten,2.686,16.9
1981-07-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.464181423187256,hinzugefügte Daten,2.595,16.8
1981-07-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.439826011657715,hinzugefügte Daten,2.094,17.1
1981-07-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,9.406716346740723,hinzugefügte Daten,1.833,17.2
1981-07-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.298253059387207,hinzugefügte Daten,1.68,17.4
1981-07-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.284375190734863,hinzugefügte Daten,1.548,17.5
1981-08-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.245962142944336,hinzugefügte Daten,1.482,17.4
1981-08-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.784941673278809,hinzugefügte Daten,1.378,17.4
1981-08-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.934663772583008,hinzugefügte Daten,1.298,17.5
1981-08-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.922507286071777,hinzugefügte Daten,1.221,17.7
1981-08-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.304908752441406,hinzugefügte Daten,1.194,17.8
1981-08-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,11.12226390838623,hinzugefügte Daten,2.116,18.0
1981-08-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,10.6707763671875,hinzugefügte Daten,2.76,18.0
