Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1989-11-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.783317804336548,hinzugefügte Daten,AQN2Gap
1989-11-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.322176933288574,hinzugefügte Daten,AQN2Gap
1989-11-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.340427875518799,hinzugefügte Daten,AQN2Gap
1989-11-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.375962257385254,hinzugefügte Daten,AQN2Gap
1989-11-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3121325969696045,hinzugefügte Daten,AQN2Gap
1989-11-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.711822032928467,hinzugefügte Daten,AQN2Gap
1989-11-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.914794206619263,hinzugefügte Daten,AQN2Gap
1989-11-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.831010580062866,hinzugefügte Daten,AQN2Gap
1989-11-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7040417194366455,hinzugefügte Daten,AQN2Gap
1989-11-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.61324954032898,hinzugefügte Daten,AQN2Gap
1989-11-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1571106910705566,hinzugefügte Daten,AQN2Gap
1989-11-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1919965744018555,hinzugefügte Daten,AQN2Gap
1989-11-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.300803899765014,hinzugefügte Daten,AQN2Gap
1989-11-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.429999828338623,hinzugefügte Daten,AQN2Gap
1989-11-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3989124298095703,hinzugefügte Daten,AQN2Gap
1989-11-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.479351758956909,hinzugefügte Daten,AQN2Gap
1989-11-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2692229747772217,hinzugefügte Daten,AQN2Gap
1989-11-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3388876914978027,hinzugefügte Daten,AQN2Gap
1989-11-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.096176147460937,hinzugefügte Daten,AQN2Gap
1989-11-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.904956936836243,hinzugefügte Daten,AQN2Gap
1989-11-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6221429109573364,hinzugefügte Daten,AQN2Gap
1989-11-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7594597339630127,hinzugefügte Daten,AQN2Gap
1989-11-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8398423194885252,hinzugefügte Daten,AQN2Gap
1989-11-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7674462795257568,hinzugefügte Daten,AQN2Gap
1989-11-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.788456678390503,hinzugefügte Daten,AQN2Gap
1989-12-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8099244832992556,hinzugefügte Daten,AQN2Gap
1989-12-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9202861785888672,hinzugefügte Daten,AQN2Gap
1989-12-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.022888422012329,hinzugefügte Daten,AQN2Gap
1989-12-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.922999739646912,hinzugefügte Daten,AQN2Gap
1989-12-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7562108039855957,hinzugefügte Daten,AQN2Gap
1989-12-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7526812553405762,hinzugefügte Daten,AQN2Gap
1989-12-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7007105350494385,hinzugefügte Daten,AQN2Gap
1989-12-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6992138624191284,hinzugefügte Daten,AQN2Gap
1989-12-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5666041374206543,hinzugefügte Daten,AQN2Gap
1989-12-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.437834858894348,hinzugefügte Daten,AQN2Gap
1989-12-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4126465320587158,hinzugefügte Daten,AQN2Gap
1989-12-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6094871759414673,hinzugefügte Daten,AQN2Gap
1989-12-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.039334297180176,hinzugefügte Daten,AQN2Gap
1989-12-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6523118019104004,hinzugefügte Daten,AQN2Gap
1989-12-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8722124099731445,hinzugefügte Daten,AQN2Gap
1989-12-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2026774883270264,hinzugefügte Daten,AQN2Gap
1989-12-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9888858795166016,hinzugefügte Daten,AQN2Gap
1989-12-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.156704425811768,hinzugefügte Daten,AQN2Gap
1989-12-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8220064640045166,hinzugefügte Daten,AQN2Gap
1989-12-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.043778419494629,hinzugefügte Daten,AQN2Gap
1989-12-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.298513650894165,hinzugefügte Daten,AQN2Gap
1989-12-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.179412364959717,hinzugefügte Daten,AQN2Gap
1989-12-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.7431640625,hinzugefügte Daten,AQN2Gap
1989-12-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.770326614379883,hinzugefügte Daten,AQN2Gap
1989-12-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.89477801322937,hinzugefügte Daten,AQN2Gap
1989-12-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.713509082794189,hinzugefügte Daten,AQN2Gap
1989-12-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.354888677597046,hinzugefügte Daten,AQN2Gap
1989-12-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.975658893585205,hinzugefügte Daten,AQN2Gap
1989-12-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.84413480758667,hinzugefügte Daten,AQN2Gap
1989-12-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7089420557022097,hinzugefügte Daten,AQN2Gap
1989-12-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6066277027130127,hinzugefügte Daten,AQN2Gap
1990-01-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.499630331993103,hinzugefügte Daten,AQN2Gap
1990-01-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4070433378219604,hinzugefügte Daten,AQN2Gap
1990-01-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4688419103622437,hinzugefügte Daten,AQN2Gap
1990-01-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.467630386352539,hinzugefügte Daten,AQN2Gap
1990-01-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.406835913658142,hinzugefügte Daten,AQN2Gap
1990-01-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2913854122161863,hinzugefügte Daten,AQN2Gap
1990-01-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3675298690795898,hinzugefügte Daten,AQN2Gap
1990-01-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.288520336151123,hinzugefügte Daten,AQN2Gap
1990-01-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.139867901802063,hinzugefügte Daten,AQN2Gap
1990-01-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3183987140655518,hinzugefügte Daten,AQN2Gap
1990-01-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.367102026939392,hinzugefügte Daten,AQN2Gap
1990-01-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4252991676330566,hinzugefügte Daten,AQN2Gap
1990-01-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4256837368011477,hinzugefügte Daten,AQN2Gap
1990-01-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.302907109260559,hinzugefügte Daten,AQN2Gap
1990-01-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2096058130264282,hinzugefügte Daten,AQN2Gap
1990-01-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6494821310043335,hinzugefügte Daten,AQN2Gap
1990-01-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7477985620498655,hinzugefügte Daten,AQN2Gap
1990-01-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.40677809715271,hinzugefügte Daten,AQN2Gap
1990-01-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2787690162658691,hinzugefügte Daten,AQN2Gap
1990-01-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6167621612548828,hinzugefügte Daten,AQN2Gap
1990-01-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.803999423980713,hinzugefügte Daten,AQN2Gap
1990-01-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8528249263763428,hinzugefügte Daten,AQN2Gap
1990-01-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0734245777130127,hinzugefügte Daten,AQN2Gap
1990-01-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1259520053863525,hinzugefügte Daten,AQN2Gap
1990-01-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1917564868927,hinzugefügte Daten,AQN2Gap
1990-01-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.963759422302246,hinzugefügte Daten,AQN2Gap
1990-01-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.865022897720337,hinzugefügte Daten,AQN2Gap
1990-01-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0928351879119877,hinzugefügte Daten,AQN2Gap
1990-01-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.781505823135376,hinzugefügte Daten,AQN2Gap
1990-01-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7307063341140747,hinzugefügte Daten,AQN2Gap
1990-01-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8851755857467647,hinzugefügte Daten,AQN2Gap
1990-02-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9654682874679563,hinzugefügte Daten,AQN2Gap
1990-02-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9210284948349,hinzugefügte Daten,AQN2Gap
1990-02-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.100264072418213,hinzugefügte Daten,AQN2Gap
1990-02-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.973054051399231,hinzugefügte Daten,AQN2Gap
1990-02-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.179255247116089,hinzugefügte Daten,AQN2Gap
1990-02-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3237862586975098,hinzugefügte Daten,AQN2Gap
1990-02-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.316056728363037,hinzugefügte Daten,AQN2Gap
1990-02-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.420835494995117,hinzugefügte Daten,AQN2Gap
1990-02-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.148742914199829,hinzugefügte Daten,AQN2Gap
1990-02-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.096318006515503,hinzugefügte Daten,AQN2Gap
1990-02-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7964863777160645,hinzugefügte Daten,AQN2Gap
1990-02-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4764832258224487,hinzugefügte Daten,AQN2Gap
1990-02-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6020323038101196,hinzugefügte Daten,AQN2Gap
1990-02-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.238608360290528,hinzugefügte Daten,AQN2Gap
1990-02-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.65828537940979,hinzugefügte Daten,AQN2Gap
1990-02-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.038650751113892,hinzugefügte Daten,AQN2Gap
1990-02-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.345298767089844,hinzugefügte Daten,AQN2Gap
1990-02-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.398481607437134,hinzugefügte Daten,AQN2Gap
1990-02-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3722898960113525,hinzugefügte Daten,AQN2Gap
1990-02-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3959410190582275,hinzugefügte Daten,AQN2Gap
1990-02-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3734798431396484,hinzugefügte Daten,AQN2Gap
1990-02-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.412760734558105,hinzugefügte Daten,AQN2Gap
1990-02-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.585151672363281,hinzugefügte Daten,AQN2Gap
1990-02-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.665931940078736,hinzugefügte Daten,AQN2Gap
1990-02-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.807706356048584,hinzugefügte Daten,AQN2Gap
1990-02-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.503899097442627,hinzugefügte Daten,AQN2Gap
1990-02-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.17384672164917,hinzugefügte Daten,AQN2Gap
1990-02-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.024172782897949,hinzugefügte Daten,AQN2Gap
1990-03-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.779046535491944,hinzugefügte Daten,AQN2Gap
1990-03-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4579012393951416,hinzugefügte Daten,AQN2Gap
1990-03-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.011614322662353,hinzugefügte Daten,AQN2Gap
1990-03-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3778584003448486,hinzugefügte Daten,AQN2Gap
1990-03-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0465805530548096,hinzugefügte Daten,AQN2Gap
1990-03-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.608196258544922,hinzugefügte Daten,AQN2Gap
1990-03-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.618004560470581,hinzugefügte Daten,AQN2Gap
1990-03-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.76970100402832,hinzugefügte Daten,AQN2Gap
1990-03-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.632825136184693,hinzugefügte Daten,AQN2Gap
1990-03-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.672784328460693,hinzugefügte Daten,AQN2Gap
1990-03-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.982869863510132,hinzugefügte Daten,AQN2Gap
1990-03-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.967118740081787,hinzugefügte Daten,AQN2Gap
1990-03-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.832398176193237,hinzugefügte Daten,AQN2Gap
1990-03-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.628392457962036,hinzugefügte Daten,AQN2Gap
1990-03-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.766050577163696,hinzugefügte Daten,AQN2Gap
1990-03-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.003395080566406,hinzugefügte Daten,AQN2Gap
1990-03-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.152921199798584,hinzugefügte Daten,AQN2Gap
1990-03-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.231114864349365,hinzugefügte Daten,AQN2Gap
1990-03-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.221601963043213,hinzugefügte Daten,AQN2Gap
1990-03-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.388131618499756,hinzugefügte Daten,AQN2Gap
1990-03-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.90464448928833,hinzugefügte Daten,AQN2Gap
1990-03-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.912411212921143,hinzugefügte Daten,AQN2Gap
1990-03-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.959343910217285,hinzugefügte Daten,AQN2Gap
1990-03-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.292069435119629,hinzugefügte Daten,AQN2Gap
1990-03-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.5410799980163574,hinzugefügte Daten,AQN2Gap
1990-03-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.031483888626098,hinzugefügte Daten,AQN2Gap
1990-03-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.890409469604492,hinzugefügte Daten,AQN2Gap
1990-03-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0962908267974854,hinzugefügte Daten,AQN2Gap
1990-03-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2797889709472656,hinzugefügte Daten,AQN2Gap
1990-03-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.864838123321533,hinzugefügte Daten,AQN2Gap
1990-03-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.311514854431152,hinzugefügte Daten,AQN2Gap
1990-04-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.828239440917969,hinzugefügte Daten,AQN2Gap
1990-04-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.720341682434082,hinzugefügte Daten,AQN2Gap
1990-04-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.327803611755371,hinzugefügte Daten,AQN2Gap
1990-04-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.6282379627227774,hinzugefügte Daten,AQN2Gap
1990-04-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7801220417022714,hinzugefügte Daten,AQN2Gap
1990-04-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.046995639801025,hinzugefügte Daten,AQN2Gap
1990-04-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.219837665557861,hinzugefügte Daten,AQN2Gap
1990-04-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.8430213928222656,hinzugefügte Daten,AQN2Gap
1990-04-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.6065242290496826,hinzugefügte Daten,AQN2Gap
1990-04-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2891812324523926,hinzugefügte Daten,AQN2Gap
1990-04-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.3953096866607666,hinzugefügte Daten,AQN2Gap
1990-04-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.555244445800781,hinzugefügte Daten,AQN2Gap
1990-04-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.167742729187012,hinzugefügte Daten,AQN2Gap
1990-04-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.656492233276367,hinzugefügte Daten,AQN2Gap
1990-04-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.431178092956543,hinzugefügte Daten,AQN2Gap
1990-04-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.5086145401000977,hinzugefügte Daten,AQN2Gap
1990-04-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.636309146881104,hinzugefügte Daten,AQN2Gap
1990-04-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.103567600250244,hinzugefügte Daten,AQN2Gap
1990-04-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.2491614818573,hinzugefügte Daten,AQN2Gap
1990-04-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.5064263343811035,hinzugefügte Daten,AQN2Gap
1990-04-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.735741853713989,hinzugefügte Daten,AQN2Gap
1990-04-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.0387468338012695,hinzugefügte Daten,AQN2Gap
1990-04-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.764073133468628,hinzugefügte Daten,AQN2Gap
1990-04-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.005414009094238,hinzugefügte Daten,AQN2Gap
1990-04-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.220824241638184,hinzugefügte Daten,AQN2Gap
1990-04-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.321739673614502,hinzugefügte Daten,AQN2Gap
1990-04-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.583193302154541,hinzugefügte Daten,AQN2Gap
1990-04-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.982886791229248,hinzugefügte Daten,AQN2Gap
1990-04-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.896157741546631,hinzugefügte Daten,AQN2Gap
1990-04-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.885945796966553,hinzugefügte Daten,AQN2Gap
1990-05-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.877450942993164,hinzugefügte Daten,AQN2Gap
1990-05-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.03418493270874,hinzugefügte Daten,AQN2Gap
1990-05-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.976075172424316,hinzugefügte Daten,AQN2Gap
1990-05-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.18104887008667,hinzugefügte Daten,AQN2Gap
1990-05-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.378566265106201,hinzugefügte Daten,AQN2Gap
1990-05-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.340210914611816,hinzugefügte Daten,AQN2Gap
