Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1990-12-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.4557684659957886,hinzugefügte Daten,AN2Gap
1990-12-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.886470913887024,hinzugefügte Daten,AN2Gap
1990-12-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.30314564704895,hinzugefügte Daten,AN2Gap
1990-12-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.22573184967041,hinzugefügte Daten,AN2Gap
1990-12-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.55122447013855,hinzugefügte Daten,AN2Gap
1990-12-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.821078300476074,hinzugefügte Daten,AN2Gap
1990-12-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.7116811275482178,hinzugefügte Daten,AN2Gap
1991-01-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.5712990760803223,hinzugefügte Daten,AN2Gap
1991-01-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.4285144805908203,hinzugefügte Daten,AN2Gap
1991-01-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.022034883499145,hinzugefügte Daten,AN2Gap
1991-01-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.134653329849243,hinzugefügte Daten,AN2Gap
1991-01-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.881192922592163,hinzugefügte Daten,AN2Gap
1991-01-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.869924783706665,hinzugefügte Daten,AN2Gap
1991-01-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.352446794509888,hinzugefügte Daten,AN2Gap
1991-01-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.372199773788452,hinzugefügte Daten,AN2Gap
1991-01-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.025869369506836,hinzugefügte Daten,AN2Gap
1991-01-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.412160396575928,hinzugefügte Daten,AN2Gap
1991-01-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.474852561950684,hinzugefügte Daten,AN2Gap
1991-01-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.6938157081604,hinzugefügte Daten,AN2Gap
1991-01-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.9704556465148926,hinzugefügte Daten,AN2Gap
1991-01-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.77914834022522,hinzugefügte Daten,AN2Gap
1991-01-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.4843380451202397,hinzugefügte Daten,AN2Gap
1991-01-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.4144415855407715,hinzugefügte Daten,AN2Gap
1991-01-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.2658324241638184,hinzugefügte Daten,AN2Gap
1991-01-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6704460382461548,hinzugefügte Daten,AN2Gap
1991-01-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6235474348068235,hinzugefügte Daten,AN2Gap
1991-01-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.8462810516357424,hinzugefügte Daten,AN2Gap
1991-01-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.765537142753601,hinzugefügte Daten,AN2Gap
1991-01-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.925146460533142,hinzugefügte Daten,AN2Gap
1991-01-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.7206838130950928,hinzugefügte Daten,AN2Gap
1991-01-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.3325484991073608,hinzugefügte Daten,AN2Gap
1991-01-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.1130242347717283,hinzugefügte Daten,AN2Gap
1991-01-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.959973692893982,hinzugefügte Daten,AN2Gap
1991-01-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.032495379447937,hinzugefügte Daten,AN2Gap
1991-01-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.1337406635284424,hinzugefügte Daten,AN2Gap
1991-01-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.963330626487732,hinzugefügte Daten,AN2Gap
1991-01-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.8381711840629578,hinzugefügte Daten,AN2Gap
1991-01-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.7696257829666138,hinzugefügte Daten,AN2Gap
1991-02-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.9034728407859802,hinzugefügte Daten,AN2Gap
1991-02-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.2253179550170898,hinzugefügte Daten,AN2Gap
1991-02-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.421897292137146,hinzugefügte Daten,AN2Gap
1991-02-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.5170992612838743,hinzugefügte Daten,AN2Gap
1991-02-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.2143396139144895,hinzugefügte Daten,AN2Gap
1991-02-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.7691390514373779,hinzugefügte Daten,AN2Gap
1991-02-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.7890896201133728,hinzugefügte Daten,AN2Gap
1991-02-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.1687781810760498,hinzugefügte Daten,AN2Gap
1991-02-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.8149958848953247,hinzugefügte Daten,AN2Gap
1991-02-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9864741563797,hinzugefügte Daten,AN2Gap
1991-02-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.3813960552215576,hinzugefügte Daten,AN2Gap
1991-02-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.0261090993881226,hinzugefügte Daten,AN2Gap
1991-02-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.063275694847107,hinzugefügte Daten,AN2Gap
1991-02-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.024644136428833,hinzugefügte Daten,AN2Gap
1991-02-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.206963300704956,hinzugefügte Daten,AN2Gap
1991-02-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.4471491575241089,hinzugefügte Daten,AN2Gap
1991-02-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.7144620418548584,hinzugefügte Daten,AN2Gap
1991-02-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9319326877593996,hinzugefügte Daten,AN2Gap
1991-02-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.088685274124145,hinzugefügte Daten,AN2Gap
1991-02-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.170271158218384,hinzugefügte Daten,AN2Gap
1991-02-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.223106861114502,hinzugefügte Daten,AN2Gap
1991-02-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.451000213623047,hinzugefügte Daten,AN2Gap
1991-02-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.605714797973633,hinzugefügte Daten,AN2Gap
1991-02-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.146092653274536,hinzugefügte Daten,AN2Gap
1991-02-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.5699801445007324,hinzugefügte Daten,AN2Gap
1991-02-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.572483539581299,hinzugefügte Daten,AN2Gap
1991-02-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.420637369155884,hinzugefügte Daten,AN2Gap
1991-02-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.127945899963379,hinzugefügte Daten,AN2Gap
1991-03-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.943944215774536,hinzugefügte Daten,AN2Gap
1991-03-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.227144479751587,hinzugefügte Daten,AN2Gap
1991-03-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.5839123725891118,hinzugefügte Daten,AN2Gap
1991-03-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.80607008934021,hinzugefügte Daten,AN2Gap
1991-03-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.654504299163818,hinzugefügte Daten,AN2Gap
1991-03-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.290646553039551,hinzugefügte Daten,AN2Gap
1991-03-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.56689453125,hinzugefügte Daten,AN2Gap
1991-03-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.096500873565674,hinzugefügte Daten,AN2Gap
1991-03-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.247429370880127,hinzugefügte Daten,AN2Gap
1991-03-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.924183368682861,hinzugefügte Daten,AN2Gap
1991-03-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.825023651123047,hinzugefügte Daten,AN2Gap
1991-03-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.08547830581665,hinzugefügte Daten,AN2Gap
1991-03-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.04401969909668,hinzugefügte Daten,AN2Gap
1991-03-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.210936069488525,hinzugefügte Daten,AN2Gap
1991-03-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.501649856567383,hinzugefügte Daten,AN2Gap
1991-03-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.645944118499756,hinzugefügte Daten,AN2Gap
1991-03-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.838265419006348,hinzugefügte Daten,AN2Gap
1991-03-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.712594032287598,hinzugefügte Daten,AN2Gap
1991-03-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.612669944763184,hinzugefügte Daten,AN2Gap
1991-03-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.91228723526001,hinzugefügte Daten,AN2Gap
1991-03-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.643204689025879,hinzugefügte Daten,AN2Gap
1991-03-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.208863735198975,hinzugefügte Daten,AN2Gap
1991-03-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.0988287925720215,hinzugefügte Daten,AN2Gap
1991-03-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.979432582855225,hinzugefügte Daten,AN2Gap
1991-03-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.738184452056885,hinzugefügte Daten,AN2Gap
1991-03-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.611862659454346,hinzugefügte Daten,AN2Gap
1991-03-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.838300704956055,hinzugefügte Daten,AN2Gap
1991-03-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.2894439697265625,hinzugefügte Daten,AN2Gap
1991-03-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.793837308883667,hinzugefügte Daten,AN2Gap
1991-03-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.576146364212036,hinzugefügte Daten,AN2Gap
1991-03-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.996670484542847,hinzugefügte Daten,AN2Gap
1991-04-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.595057010650635,hinzugefügte Daten,AN2Gap
1991-04-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.295775413513184,hinzugefügte Daten,AN2Gap
1991-04-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.801103115081787,hinzugefügte Daten,AN2Gap
1991-04-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.242844581604004,hinzugefügte Daten,AN2Gap
1991-04-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.636054515838623,hinzugefügte Daten,AN2Gap
1991-04-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.765917778015137,hinzugefügte Daten,AN2Gap
1991-04-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.032486915588379,hinzugefügte Daten,AN2Gap
1991-04-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.445075035095215,hinzugefügte Daten,AN2Gap
1991-04-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.673649787902832,hinzugefügte Daten,AN2Gap
1991-04-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.937646865844727,hinzugefügte Daten,AN2Gap
1991-04-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.9236931800842285,hinzugefügte Daten,AN2Gap
1991-04-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.012125492095947,hinzugefügte Daten,AN2Gap
1991-04-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.037533760070801,hinzugefügte Daten,AN2Gap
1991-04-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.139433860778809,hinzugefügte Daten,AN2Gap
1991-04-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.491835594177246,hinzugefügte Daten,AN2Gap
1991-04-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.596254825592041,hinzugefügte Daten,AN2Gap
1991-04-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.458135604858398,hinzugefügte Daten,AN2Gap
1991-04-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.614401817321777,hinzugefügte Daten,AN2Gap
1991-04-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.6461799144744873,hinzugefügte Daten,AN2Gap
1991-04-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.872079849243164,hinzugefügte Daten,AN2Gap
1991-04-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.834654092788696,hinzugefügte Daten,AN2Gap
1991-04-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.915961503982544,hinzugefügte Daten,AN2Gap
1991-04-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.764771461486816,hinzugefügte Daten,AN2Gap
1991-04-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.823503255844116,hinzugefügte Daten,AN2Gap
1991-04-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.3835062980651855,hinzugefügte Daten,AN2Gap
1991-04-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.050560474395752,hinzugefügte Daten,AN2Gap
1991-04-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.20621395111084,hinzugefügte Daten,AN2Gap
1991-04-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.892117500305176,hinzugefügte Daten,AN2Gap
1991-04-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.061300754547119,hinzugefügte Daten,AN2Gap
1991-04-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.176612377166748,hinzugefügte Daten,AN2Gap
1991-05-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.3656535148620605,hinzugefügte Daten,AN2Gap
1991-05-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.808775901794434,hinzugefügte Daten,AN2Gap
1991-05-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.437678813934326,hinzugefügte Daten,AN2Gap
1991-05-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.086795806884766,hinzugefügte Daten,AN2Gap
1991-05-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.256263732910156,hinzugefügte Daten,AN2Gap
1991-05-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.405398845672607,hinzugefügte Daten,AN2Gap
1991-05-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.539625644683838,hinzugefügte Daten,AN2Gap
1991-05-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.77325963973999,hinzugefügte Daten,AN2Gap
1991-05-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.151514530181885,hinzugefügte Daten,AN2Gap
1991-05-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.559339046478272,hinzugefügte Daten,AN2Gap
1991-05-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.081935405731201,hinzugefügte Daten,AN2Gap
1991-05-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.66089391708374,hinzugefügte Daten,AN2Gap
1991-05-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.237120628356934,hinzugefügte Daten,AN2Gap
1991-05-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.5433430671691895,hinzugefügte Daten,AN2Gap
1991-05-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.069396018981934,hinzugefügte Daten,AN2Gap
1991-05-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.472452163696289,hinzugefügte Daten,AN2Gap
1991-05-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.323213577270508,hinzugefügte Daten,AN2Gap
1991-05-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.5665202140808105,hinzugefügte Daten,AN2Gap
1991-05-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.872244834899902,hinzugefügte Daten,AN2Gap
1991-05-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.490875720977783,hinzugefügte Daten,AN2Gap
1991-05-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.252599239349365,hinzugefügte Daten,AN2Gap
1991-05-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.996408939361572,hinzugefügte Daten,AN2Gap
1991-05-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.581651210784912,hinzugefügte Daten,AN2Gap
1991-05-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.946013450622559,hinzugefügte Daten,AN2Gap
1991-05-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.850005149841309,hinzugefügte Daten,AN2Gap
1991-05-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.936797618865967,hinzugefügte Daten,AN2Gap
1991-05-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.524202346801758,hinzugefügte Daten,AN2Gap
1991-05-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.941966533660889,hinzugefügte Daten,AN2Gap
1991-05-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.25169038772583,hinzugefügte Daten,AN2Gap
1991-05-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.287185192108154,hinzugefügte Daten,AN2Gap
1991-05-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.4865875244140625,hinzugefügte Daten,AN2Gap
1991-06-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.012956619262695,hinzugefügte Daten,AN2Gap
1991-06-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.94633150100708,hinzugefügte Daten,AN2Gap
1991-06-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.513434886932373,hinzugefügte Daten,AN2Gap
1991-06-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.856036186218262,hinzugefügte Daten,AN2Gap
1991-06-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.154511451721191,hinzugefügte Daten,AN2Gap
1991-06-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.367953777313232,hinzugefügte Daten,AN2Gap
1991-06-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.398775100708008,hinzugefügte Daten,AN2Gap
1991-06-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.190860748291016,hinzugefügte Daten,AN2Gap
1991-06-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.772446632385254,hinzugefügte Daten,AN2Gap
1991-06-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.863377094268799,hinzugefügte Daten,AN2Gap
1991-06-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.195263862609863,hinzugefügte Daten,AN2Gap
1991-06-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.721656799316406,hinzugefügte Daten,AN2Gap
1991-06-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.884012222290039,hinzugefügte Daten,AN2Gap
1991-06-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.472405433654785,hinzugefügte Daten,AN2Gap
1991-06-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.879273414611816,hinzugefügte Daten,AN2Gap
1991-06-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.461644172668457,hinzugefügte Daten,AN2Gap
1991-06-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.291717529296875,hinzugefügte Daten,AN2Gap
1991-06-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.175654888153076,hinzugefügte Daten,AN2Gap
1991-06-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.094532012939453,hinzugefügte Daten,AN2Gap
1991-06-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.561079502105713,hinzugefügte Daten,AN2Gap
1991-06-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.353103637695312,hinzugefügte Daten,AN2Gap
1991-06-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.6882963180542,hinzugefügte Daten,AN2Gap
1991-06-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.658516883850098,hinzugefügte Daten,AN2Gap
1991-06-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.76669216156006,hinzugefügte Daten,AN2Gap
1991-06-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.26578140258789,hinzugefügte Daten,AN2Gap
1991-06-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.133145332336426,hinzugefügte Daten,AN2Gap
1991-06-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.53679370880127,hinzugefügte Daten,AN2Gap
