Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
1988-01-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.386165618896484,hinzugefügte Daten
1988-01-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.535321235656738,hinzugefügte Daten
1988-01-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.292309761047363,hinzugefügte Daten
1988-01-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.633188247680664,hinzugefügte Daten
1988-01-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.687911033630371,hinzugefügte Daten
1988-01-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.347548961639404,hinzugefügte Daten
1988-01-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.860944747924805,hinzugefügte Daten
1988-01-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.558128833770752,hinzugefügte Daten
1988-01-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.793632507324219,hinzugefügte Daten
1988-01-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.611916542053223,hinzugefügte Daten
1988-01-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.40464973449707,hinzugefügte Daten
1988-01-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.756355285644531,hinzugefügte Daten
1988-01-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.538769721984863,hinzugefügte Daten
1988-01-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.156299591064453,hinzugefügte Daten
1988-01-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.177108287811279,hinzugefügte Daten
1988-01-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.0224127769470215,hinzugefügte Daten
1988-01-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.787036418914795,hinzugefügte Daten
1988-01-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.3968987464904785,hinzugefügte Daten
1988-01-31 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.857227802276611,hinzugefügte Daten
1988-02-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.911439418792725,hinzugefügte Daten
1988-02-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.564150333404541,hinzugefügte Daten
1988-02-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.1194891929626465,hinzugefügte Daten
1988-02-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.839292049407959,hinzugefügte Daten
1988-02-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.687333583831787,hinzugefügte Daten
1988-02-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.53884220123291,hinzugefügte Daten
1988-02-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.179831027984619,hinzugefügte Daten
1988-02-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.906965732574463,hinzugefügte Daten
1988-02-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.271651744842529,hinzugefügte Daten
1988-02-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.305612564086914,hinzugefügte Daten
1988-02-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.1737961769104,hinzugefügte Daten
1988-02-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.824740409851074,hinzugefügte Daten
1988-02-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.206372261047363,hinzugefügte Daten
1988-02-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.884491920471191,hinzugefügte Daten
1988-02-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.920812129974365,hinzugefügte Daten
1988-02-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.109439373016357,hinzugefügte Daten
1988-02-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.387156009674072,hinzugefügte Daten
1988-02-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.630252361297607,hinzugefügte Daten
1988-02-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.599937915802002,hinzugefügte Daten
1988-02-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.939675331115723,hinzugefügte Daten
1988-02-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.612834930419922,hinzugefügte Daten
1988-02-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.495296478271484,hinzugefügte Daten
1988-02-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.762455463409424,hinzugefügte Daten
1988-02-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.1538591384887695,hinzugefügte Daten
1988-02-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.3849310874938965,hinzugefügte Daten
1988-02-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.9289462566375732,hinzugefügte Daten
1988-02-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.007601737976074,hinzugefügte Daten
1988-02-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.208766460418701,hinzugefügte Daten
1988-02-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.168107509613037,hinzugefügte Daten
1988-03-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.008632183074951,hinzugefügte Daten
1988-03-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.9685802459716797,hinzugefügte Daten
1988-03-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.908740758895874,hinzugefügte Daten
1988-03-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.661393165588379,hinzugefügte Daten
1988-03-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.716096878051758,hinzugefügte Daten
1988-03-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.5633978843688965,hinzugefügte Daten
1988-03-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.851770401000977,hinzugefügte Daten
1988-03-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.868623733520508,hinzugefügte Daten
1988-03-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.455807685852051,hinzugefügte Daten
1988-03-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.410187721252441,hinzugefügte Daten
1988-03-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.065188884735107,hinzugefügte Daten
1988-03-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.611859321594238,hinzugefügte Daten
1988-03-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.053536891937256,hinzugefügte Daten
1988-03-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.261821746826172,hinzugefügte Daten
1988-03-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.62958288192749,hinzugefügte Daten
1988-03-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.8834428787231445,hinzugefügte Daten
1988-03-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.6981329917907715,hinzugefügte Daten
1988-03-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.661771774291992,hinzugefügte Daten
1988-03-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.890843868255615,hinzugefügte Daten
1988-03-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.922982692718506,hinzugefügte Daten
1988-03-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.573039054870605,hinzugefügte Daten
1988-03-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.856456279754639,hinzugefügte Daten
1988-03-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.440614700317383,hinzugefügte Daten
1988-03-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.322801113128662,hinzugefügte Daten
1988-03-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.701705455780029,hinzugefügte Daten
1988-03-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.421629905700684,hinzugefügte Daten
1988-03-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.731931686401367,hinzugefügte Daten
1988-03-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.88125467300415,hinzugefügte Daten
1988-03-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.414919853210449,hinzugefügte Daten
1988-03-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.196661949157715,hinzugefügte Daten
1988-03-31 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.658236503601074,hinzugefügte Daten
1988-04-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.587682723999023,hinzugefügte Daten
1988-04-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.824293613433838,hinzugefügte Daten
1988-04-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.639923095703125,hinzugefügte Daten
1988-04-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.158772468566895,hinzugefügte Daten
1988-04-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.27254867553711,hinzugefügte Daten
1988-04-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.220011711120605,hinzugefügte Daten
1988-04-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.432863235473633,hinzugefügte Daten
1988-04-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.66973876953125,hinzugefügte Daten
1988-04-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.750667572021484,hinzugefügte Daten
1988-04-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.528133392333984,hinzugefügte Daten
1988-04-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.670571327209473,hinzugefügte Daten
1988-04-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.731005668640137,hinzugefügte Daten
1988-04-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.671478271484375,hinzugefügte Daten
1988-04-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,8.409972190856934,hinzugefügte Daten
1988-04-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.024767875671387,hinzugefügte Daten
1988-04-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.712501525878906,hinzugefügte Daten
1988-04-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.174407958984375,hinzugefügte Daten
1988-04-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.599100112915039,hinzugefügte Daten
1988-04-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.804388999938965,hinzugefügte Daten
1988-04-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.252996444702148,hinzugefügte Daten
1988-04-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.210588455200195,hinzugefügte Daten
1988-04-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.605616569519043,hinzugefügte Daten
1988-04-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.830934524536133,hinzugefügte Daten
1988-04-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.01895523071289,hinzugefügte Daten
1988-04-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.975628852844238,hinzugefügte Daten
1988-04-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.293776512145996,hinzugefügte Daten
1988-04-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.963275909423828,hinzugefügte Daten
1988-04-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.683836936950684,hinzugefügte Daten
1988-04-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,9.703822135925293,hinzugefügte Daten
1988-04-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.148482322692871,hinzugefügte Daten
1988-05-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,11.001208305358887,hinzugefügte Daten
1988-05-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,11.378371238708496,hinzugefügte Daten
1988-05-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,11.155430793762207,hinzugefügte Daten
1988-05-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,10.955198287963867,hinzugefügte Daten
1988-05-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,11.48803424835205,hinzugefügte Daten
1988-05-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.558486938476562,hinzugefügte Daten
1988-05-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.826467514038086,hinzugefügte Daten
1988-05-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.857359886169434,hinzugefügte Daten
1988-05-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.551055908203125,hinzugefügte Daten
1988-05-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.495955467224121,hinzugefügte Daten
1988-05-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.676924705505371,hinzugefügte Daten
1988-05-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.677943229675293,hinzugefügte Daten
1988-05-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.124228477478027,hinzugefügte Daten
1988-05-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.491596221923828,hinzugefügte Daten
1988-05-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.730175018310547,hinzugefügte Daten
1988-05-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.809954643249512,hinzugefügte Daten
1988-05-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.553668022155762,hinzugefügte Daten
1988-05-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.00009536743164,hinzugefügte Daten
1988-05-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.564764022827148,hinzugefügte Daten
1988-05-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.194835662841797,hinzugefügte Daten
1988-05-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.033655166625977,hinzugefügte Daten
1988-05-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.037534713745117,hinzugefügte Daten
1988-05-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.692363739013672,hinzugefügte Daten
1988-05-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.923835754394531,hinzugefügte Daten
1988-05-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.848289489746094,hinzugefügte Daten
1988-05-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.043608665466309,hinzugefügte Daten
1988-05-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.921292304992676,hinzugefügte Daten
1988-05-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.86616039276123,hinzugefügte Daten
1988-05-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.160259246826172,hinzugefügte Daten
1988-05-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,11.990212440490723,hinzugefügte Daten
1988-05-31 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.250648498535156,hinzugefügte Daten
1988-06-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.623735427856445,hinzugefügte Daten
1988-06-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.333518981933594,hinzugefügte Daten
1988-06-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.060218811035156,hinzugefügte Daten
1988-06-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.516411781311035,hinzugefügte Daten
1988-06-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.665173530578613,hinzugefügte Daten
1988-06-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,11.80253791809082,hinzugefügte Daten
1988-06-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,11.74491024017334,hinzugefügte Daten
1988-06-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,12.167889595031738,hinzugefügte Daten
1988-06-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.053622245788574,hinzugefügte Daten
1988-06-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.645207405090332,hinzugefügte Daten
1988-06-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,13.995705604553223,hinzugefügte Daten
1988-06-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.453725814819336,hinzugefügte Daten
1988-06-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.986056327819824,hinzugefügte Daten
1988-06-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.711265563964844,hinzugefügte Daten
1988-06-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,14.906800270080566,hinzugefügte Daten
1988-06-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.155092239379883,hinzugefügte Daten
1988-06-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.40296459197998,hinzugefügte Daten
1988-06-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.637044906616211,hinzugefügte Daten
1988-06-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.13014793395996,hinzugefügte Daten
1988-06-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.29317283630371,hinzugefügte Daten
1988-06-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.21939468383789,hinzugefügte Daten
1988-06-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.507572174072266,hinzugefügte Daten
1988-06-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.798019409179688,hinzugefügte Daten
1988-06-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.559555053710938,hinzugefügte Daten
1988-06-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.565168380737305,hinzugefügte Daten
1988-06-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.269548416137695,hinzugefügte Daten
1988-06-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.063091278076172,hinzugefügte Daten
1988-06-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.794381141662598,hinzugefügte Daten
1988-06-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.943259239196777,hinzugefügte Daten
1988-06-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.88442611694336,hinzugefügte Daten
1988-07-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.629233360290527,hinzugefügte Daten
1988-07-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.428285598754883,hinzugefügte Daten
1988-07-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.10737419128418,hinzugefügte Daten
1988-07-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.292202949523926,hinzugefügte Daten
1988-07-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.558966636657715,hinzugefügte Daten
1988-07-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.048904418945312,hinzugefügte Daten
1988-07-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.605731964111328,hinzugefügte Daten
1988-07-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.311702728271484,hinzugefügte Daten
1988-07-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.324127197265625,hinzugefügte Daten
1988-07-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.655187606811523,hinzugefügte Daten
1988-07-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.3951416015625,hinzugefügte Daten
1988-07-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.47053337097168,hinzugefügte Daten
1988-07-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,17.479625701904297,hinzugefügte Daten
1988-07-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.796966552734375,hinzugefügte Daten
1988-07-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.577736854553223,hinzugefügte Daten
1988-07-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.003334999084473,hinzugefügte Daten
1988-07-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,15.350115776062012,hinzugefügte Daten
1988-07-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,16.421371459960938,hinzugefügte Daten
