Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1989-10-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.450661659240724,hinzugefügte Daten,A2Gap
1989-10-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.574359893798828,hinzugefügte Daten,A2Gap
1989-10-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.440506935119627,hinzugefügte Daten,A2Gap
1989-10-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.15528678894043,hinzugefügte Daten,A2Gap
1989-10-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.026135444641112,hinzugefügte Daten,A2Gap
1989-10-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.434210777282717,hinzugefügte Daten,A2Gap
1989-10-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.477747917175291,hinzugefügte Daten,A2Gap
1989-10-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.56513214111328,hinzugefügte Daten,A2Gap
1989-10-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.219514846801758,hinzugefügte Daten,A2Gap
1989-10-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.636314392089844,hinzugefügte Daten,A2Gap
1989-10-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.722962379455566,hinzugefügte Daten,A2Gap
1989-10-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.05844497680664,hinzugefügte Daten,A2Gap
1989-10-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.51398468017578,hinzugefügte Daten,A2Gap
1989-10-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.839136123657228,hinzugefügte Daten,A2Gap
1989-10-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.431544303894045,hinzugefügte Daten,A2Gap
1989-10-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.68333339691162,hinzugefügte Daten,A2Gap
1989-10-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.616002082824709,hinzugefügte Daten,A2Gap
1989-10-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.67139720916748,hinzugefügte Daten,A2Gap
1989-10-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.706372261047363,hinzugefügte Daten,A2Gap
1989-10-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.76210594177246,hinzugefügte Daten,A2Gap
1989-10-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.573513984680176,hinzugefügte Daten,A2Gap
1989-10-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.405477523803713,hinzugefügte Daten,A2Gap
1989-10-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.480584144592283,hinzugefügte Daten,A2Gap
1989-10-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.043274879455566,hinzugefügte Daten,A2Gap
1989-10-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.602349281311035,hinzugefügte Daten,A2Gap
1989-11-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.383849143981934,hinzugefügte Daten,A2Gap
1989-11-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.086503028869627,hinzugefügte Daten,A2Gap
1989-11-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.61081886291504,hinzugefügte Daten,A2Gap
1989-11-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.47674560546875,hinzugefügte Daten,A2Gap
1989-11-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.854050636291504,hinzugefügte Daten,A2Gap
1989-11-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.937346458435059,hinzugefügte Daten,A2Gap
1989-11-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.427792072296143,hinzugefügte Daten,A2Gap
1989-11-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.187080383300781,hinzugefügte Daten,A2Gap
1989-11-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.591675281524658,hinzugefügte Daten,A2Gap
1989-11-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.022555351257324,hinzugefügte Daten,A2Gap
1989-11-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.456555366516113,hinzugefügte Daten,A2Gap
1989-11-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.286969661712647,hinzugefügte Daten,A2Gap
1989-11-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.20424747467041,hinzugefügte Daten,A2Gap
1989-11-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.149171829223633,hinzugefügte Daten,A2Gap
1989-11-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.7681145668029785,hinzugefügte Daten,A2Gap
1989-11-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.741364479064941,hinzugefügte Daten,A2Gap
1989-11-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.56111478805542,hinzugefügte Daten,A2Gap
1989-11-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.132988929748535,hinzugefügte Daten,A2Gap
1989-11-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.92882776260376,hinzugefügte Daten,A2Gap
1989-11-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.910672187805176,hinzugefügte Daten,A2Gap
1989-11-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.31665563583374,hinzugefügte Daten,A2Gap
1989-11-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.546539783477783,hinzugefügte Daten,A2Gap
1989-11-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.581714630126953,hinzugefügte Daten,A2Gap
1989-11-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.7595620155334473,hinzugefügte Daten,A2Gap
1989-11-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.437716245651245,hinzugefügte Daten,A2Gap
1989-11-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.5644781589508057,hinzugefügte Daten,A2Gap
1989-11-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.2838120460510254,hinzugefügte Daten,A2Gap
1989-11-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.455569267272949,hinzugefügte Daten,A2Gap
1989-11-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.805166482925415,hinzugefügte Daten,A2Gap
1989-11-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.675400733947754,hinzugefügte Daten,A2Gap
1989-12-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.4219799041748047,hinzugefügte Daten,A2Gap
1989-12-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.4174070358276367,hinzugefügte Daten,A2Gap
1989-12-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.2846243381500244,hinzugefügte Daten,A2Gap
1989-12-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.2362656593322754,hinzugefügte Daten,A2Gap
1989-12-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.0726163387298584,hinzugefügte Daten,A2Gap
1989-12-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.0995805263519287,hinzugefügte Daten,A2Gap
1989-12-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.257215976715088,hinzugefügte Daten,A2Gap
1989-12-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.4758405685424805,hinzugefügte Daten,A2Gap
1989-12-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.4075968265533447,hinzugefügte Daten,A2Gap
1989-12-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.2260982990264893,hinzugefügte Daten,A2Gap
1989-12-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.311072587966919,hinzugefügte Daten,A2Gap
1989-12-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.5755603313446045,hinzugefügte Daten,A2Gap
1989-12-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.252583980560303,hinzugefügte Daten,A2Gap
1989-12-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.884570598602295,hinzugefügte Daten,A2Gap
1989-12-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.095276355743408,hinzugefügte Daten,A2Gap
1989-12-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.775036334991455,hinzugefügte Daten,A2Gap
1989-12-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.155832767486572,hinzugefügte Daten,A2Gap
1989-12-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.317728519439697,hinzugefügte Daten,A2Gap
1989-12-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.326897144317627,hinzugefügte Daten,A2Gap
1989-12-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.015131950378418,hinzugefügte Daten,A2Gap
1989-12-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.597052097320557,hinzugefügte Daten,A2Gap
1989-12-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.518826007843018,hinzugefügte Daten,A2Gap
1989-12-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.968924045562744,hinzugefügte Daten,A2Gap
1989-12-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.627050876617432,hinzugefügte Daten,A2Gap
1989-12-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.43563985824585,hinzugefügte Daten,A2Gap
1989-12-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.413239002227783,hinzugefügte Daten,A2Gap
1989-12-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.824393510818481,hinzugefügte Daten,A2Gap
1989-12-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.4697606563568115,hinzugefügte Daten,A2Gap
1989-12-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.202014207839966,hinzugefügte Daten,A2Gap
1989-12-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9690099954605105,hinzugefügte Daten,A2Gap
1989-12-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.7762261629104614,hinzugefügte Daten,A2Gap
1990-01-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.6236838102340698,hinzugefügte Daten,A2Gap
1990-01-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.4739980697631836,hinzugefügte Daten,A2Gap
1990-01-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.3899164199829102,hinzugefügte Daten,A2Gap
1990-01-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.4200842380523682,hinzugefügte Daten,A2Gap
1990-01-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.5699936151504517,hinzugefügte Daten,A2Gap
1990-01-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.3183586597442627,hinzugefügte Daten,A2Gap
1990-01-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.701666831970215,hinzugefügte Daten,A2Gap
1990-01-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.310300827026367,hinzugefügte Daten,A2Gap
1990-01-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.899832844734192,hinzugefügte Daten,A2Gap
1990-01-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.6573240756988523,hinzugefügte Daten,A2Gap
1990-01-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.445651292800903,hinzugefügte Daten,A2Gap
1990-01-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.2805577516555786,hinzugefügte Daten,A2Gap
1990-01-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.1668590307235718,hinzugefügte Daten,A2Gap
1990-01-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.1512281894683838,hinzugefügte Daten,A2Gap
1990-01-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.5246974229812622,hinzugefügte Daten,A2Gap
1990-01-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.249732732772827,hinzugefügte Daten,A2Gap
1990-01-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.575343608856201,hinzugefügte Daten,A2Gap
1990-01-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.5881872177124023,hinzugefügte Daten,A2Gap
1990-01-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.376037836074829,hinzugefügte Daten,A2Gap
1990-01-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.333714485168457,hinzugefügte Daten,A2Gap
1990-01-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.832941770553589,hinzugefügte Daten,A2Gap
1990-01-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.716617584228516,hinzugefügte Daten,A2Gap
1990-01-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.600484609603882,hinzugefügte Daten,A2Gap
1990-01-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.6718690395355225,hinzugefügte Daten,A2Gap
1990-01-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.662360668182373,hinzugefügte Daten,A2Gap
1990-01-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.6225104331970215,hinzugefügte Daten,A2Gap
1990-01-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.7737958431243896,hinzugefügte Daten,A2Gap
1990-01-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.809936285018921,hinzugefügte Daten,A2Gap
1990-01-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.7603371143341056,hinzugefügte Daten,A2Gap
1990-01-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.794190168380737,hinzugefügte Daten,A2Gap
1990-01-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.868545055389404,hinzugefügte Daten,A2Gap
1990-02-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.2565741539001465,hinzugefügte Daten,A2Gap
1990-02-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.169580936431885,hinzugefügte Daten,A2Gap
1990-02-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.595669269561768,hinzugefügte Daten,A2Gap
1990-02-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.743088245391846,hinzugefügte Daten,A2Gap
1990-02-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.102432727813721,hinzugefügte Daten,A2Gap
1990-02-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.817759275436402,hinzugefügte Daten,A2Gap
1990-02-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.41622257232666,hinzugefügte Daten,A2Gap
1990-02-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.528348922729492,hinzugefügte Daten,A2Gap
1990-02-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.332134246826172,hinzugefügte Daten,A2Gap
1990-02-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.356575965881348,hinzugefügte Daten,A2Gap
1990-02-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.33477783203125,hinzugefügte Daten,A2Gap
1990-02-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.33140230178833,hinzugefügte Daten,A2Gap
1990-02-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.785841464996338,hinzugefügte Daten,A2Gap
1990-02-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.4272942543029785,hinzugefügte Daten,A2Gap
1990-02-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.897571086883545,hinzugefügte Daten,A2Gap
1990-02-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.919328212738037,hinzugefügte Daten,A2Gap
1990-02-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.839093208312988,hinzugefügte Daten,A2Gap
1990-02-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.779721260070801,hinzugefügte Daten,A2Gap
1990-02-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.242776393890381,hinzugefügte Daten,A2Gap
1990-02-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.375172138214111,hinzugefügte Daten,A2Gap
1990-02-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.541297435760498,hinzugefügte Daten,A2Gap
1990-02-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.5225911140441895,hinzugefügte Daten,A2Gap
1990-02-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.503052711486816,hinzugefügte Daten,A2Gap
1990-02-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.838776588439941,hinzugefügte Daten,A2Gap
1990-02-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.4280476570129395,hinzugefügte Daten,A2Gap
1990-02-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.292642593383789,hinzugefügte Daten,A2Gap
1990-02-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.873432636260986,hinzugefügte Daten,A2Gap
1990-02-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.323333740234375,hinzugefügte Daten,A2Gap
1990-03-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.49902868270874,hinzugefügte Daten,A2Gap
1990-03-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.25381326675415,hinzugefügte Daten,A2Gap
1990-03-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.465177059173584,hinzugefügte Daten,A2Gap
1990-03-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.103684425354004,hinzugefügte Daten,A2Gap
1990-03-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.278487682342529,hinzugefügte Daten,A2Gap
1990-03-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.125133991241455,hinzugefügte Daten,A2Gap
1990-03-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.839086532592773,hinzugefügte Daten,A2Gap
1990-03-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.285887241363525,hinzugefügte Daten,A2Gap
1990-03-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.637261390686035,hinzugefügte Daten,A2Gap
1990-03-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.762385368347168,hinzugefügte Daten,A2Gap
1990-03-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.742021083831787,hinzugefügte Daten,A2Gap
1990-03-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.179388999938965,hinzugefügte Daten,A2Gap
1990-03-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.321528434753418,hinzugefügte Daten,A2Gap
1990-03-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.122246742248535,hinzugefügte Daten,A2Gap
1990-03-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.124027252197266,hinzugefügte Daten,A2Gap
1990-03-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.301344871520996,hinzugefügte Daten,A2Gap
1990-03-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.710690498352051,hinzugefügte Daten,A2Gap
1990-03-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.963619709014893,hinzugefügte Daten,A2Gap
1990-03-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.355652809143066,hinzugefügte Daten,A2Gap
1990-03-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.226144790649414,hinzugefügte Daten,A2Gap
1990-03-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.099775314331056,hinzugefügte Daten,A2Gap
1990-03-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.33132553100586,hinzugefügte Daten,A2Gap
1990-03-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.452011108398438,hinzugefügte Daten,A2Gap
1990-03-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.756016731262207,hinzugefügte Daten,A2Gap
1990-03-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.861789703369141,hinzugefügte Daten,A2Gap
1990-03-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.669511795043945,hinzugefügte Daten,A2Gap
1990-03-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.95871639251709,hinzugefügte Daten,A2Gap
1990-03-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.708774566650391,hinzugefügte Daten,A2Gap
