Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1984-06-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.270085334777832,hinzugefügte Daten,AN2Gap
1984-06-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.746517658233643,hinzugefügte Daten,AN2Gap
1984-06-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.215814590454102,hinzugefügte Daten,AN2Gap
1984-06-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.486577987670898,hinzugefügte Daten,AN2Gap
1984-06-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.144710540771484,hinzugefügte Daten,AN2Gap
1984-06-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.567976951599121,hinzugefügte Daten,AN2Gap
1984-06-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.597929954528809,hinzugefügte Daten,AN2Gap
1984-06-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.96688175201416,hinzugefügte Daten,AN2Gap
1984-06-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.25541877746582,hinzugefügte Daten,AN2Gap
1984-06-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.900718688964844,hinzugefügte Daten,AN2Gap
1984-06-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.911041259765625,hinzugefügte Daten,AN2Gap
1984-06-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.3904314041137695,hinzugefügte Daten,AN2Gap
1984-06-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.429647922515869,hinzugefügte Daten,AN2Gap
1984-06-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.368189811706543,hinzugefügte Daten,AN2Gap
1984-07-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.666022300720215,hinzugefügte Daten,AN2Gap
1984-07-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.1649088859558105,hinzugefügte Daten,AN2Gap
1984-07-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.826881408691406,hinzugefügte Daten,AN2Gap
1984-07-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.816244602203369,hinzugefügte Daten,AN2Gap
1984-07-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.329713821411133,hinzugefügte Daten,AN2Gap
1984-07-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.994171142578125,hinzugefügte Daten,AN2Gap
1984-07-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.682613849639893,hinzugefügte Daten,AN2Gap
1984-07-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.310078620910644,hinzugefügte Daten,AN2Gap
1984-07-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.83558988571167,hinzugefügte Daten,AN2Gap
1984-07-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.337231636047363,hinzugefügte Daten,AN2Gap
1984-07-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.722795486450195,hinzugefügte Daten,AN2Gap
1984-07-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.115396499633789,hinzugefügte Daten,AN2Gap
1984-07-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.970933437347412,hinzugefügte Daten,AN2Gap
1984-07-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.792159080505371,hinzugefügte Daten,AN2Gap
1984-07-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.611043930053711,hinzugefügte Daten,AN2Gap
1984-07-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.900501728057861,hinzugefügte Daten,AN2Gap
1984-07-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.647051334381104,hinzugefügte Daten,AN2Gap
1984-07-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.50255823135376,hinzugefügte Daten,AN2Gap
1984-07-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.987374305725098,hinzugefügte Daten,AN2Gap
1984-07-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.457653522491455,hinzugefügte Daten,AN2Gap
1984-07-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.853818416595459,hinzugefügte Daten,AN2Gap
1984-07-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.985400676727295,hinzugefügte Daten,AN2Gap
1984-07-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.674920082092285,hinzugefügte Daten,AN2Gap
1984-07-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.817826271057129,hinzugefügte Daten,AN2Gap
1984-07-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.649038314819336,hinzugefügte Daten,AN2Gap
1984-07-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.418088912963867,hinzugefügte Daten,AN2Gap
1984-07-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.087774753570557,hinzugefügte Daten,AN2Gap
1984-07-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.011496067047119,hinzugefügte Daten,AN2Gap
1984-07-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.62969970703125,hinzugefügte Daten,AN2Gap
1984-07-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.888956069946289,hinzugefügte Daten,AN2Gap
1984-07-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.127432823181152,hinzugefügte Daten,AN2Gap
1984-08-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.535399436950684,hinzugefügte Daten,AN2Gap
1984-08-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.703056335449219,hinzugefügte Daten,AN2Gap
1984-08-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.722749710083008,hinzugefügte Daten,AN2Gap
1984-08-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.777576446533203,hinzugefügte Daten,AN2Gap
1984-08-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.562721252441406,hinzugefügte Daten,AN2Gap
1984-08-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.050626277923584,hinzugefügte Daten,AN2Gap
1984-08-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.847190856933594,hinzugefügte Daten,AN2Gap
1984-08-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.934744358062744,hinzugefügte Daten,AN2Gap
1984-08-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.289677143096924,hinzugefügte Daten,AN2Gap
1984-08-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.27598762512207,hinzugefügte Daten,AN2Gap
1984-08-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.865869045257568,hinzugefügte Daten,AN2Gap
1984-08-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.287332057952881,hinzugefügte Daten,AN2Gap
1984-08-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.189083576202393,hinzugefügte Daten,AN2Gap
1984-08-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.14946174621582,hinzugefügte Daten,AN2Gap
1984-08-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.313993453979492,hinzugefügte Daten,AN2Gap
1984-08-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.00559663772583,hinzugefügte Daten,AN2Gap
1984-08-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.108683109283447,hinzugefügte Daten,AN2Gap
1984-08-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.2976393699646,hinzugefügte Daten,AN2Gap
1984-08-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.461627960205078,hinzugefügte Daten,AN2Gap
1984-08-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.74342155456543,hinzugefügte Daten,AN2Gap
1984-08-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.01374340057373,hinzugefügte Daten,AN2Gap
1984-08-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.05659294128418,hinzugefügte Daten,AN2Gap
1984-08-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.189894676208496,hinzugefügte Daten,AN2Gap
1984-08-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.831133365631103,hinzugefügte Daten,AN2Gap
1984-08-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.218030452728271,hinzugefügte Daten,AN2Gap
1984-08-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.87662410736084,hinzugefügte Daten,AN2Gap
1984-08-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.270036697387695,hinzugefügte Daten,AN2Gap
1984-08-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.542827129364014,hinzugefügte Daten,AN2Gap
1984-08-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.728547096252441,hinzugefügte Daten,AN2Gap
1984-08-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.672221660614014,hinzugefügte Daten,AN2Gap
1984-08-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.8739728927612305,hinzugefügte Daten,AN2Gap
1984-09-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.014425277709961,hinzugefügte Daten,AN2Gap
1984-09-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.263100624084473,hinzugefügte Daten,AN2Gap
1984-09-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.576168060302734,hinzugefügte Daten,AN2Gap
1984-09-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.503189086914062,hinzugefügte Daten,AN2Gap
1984-09-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.1312103271484375,hinzugefügte Daten,AN2Gap
1984-09-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.343461036682129,hinzugefügte Daten,AN2Gap
1984-09-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.330289363861084,hinzugefügte Daten,AN2Gap
1984-09-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.58298921585083,hinzugefügte Daten,AN2Gap
1984-09-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.13467264175415,hinzugefügte Daten,AN2Gap
1984-09-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.896547317504883,hinzugefügte Daten,AN2Gap
1984-09-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.010839939117432,hinzugefügte Daten,AN2Gap
1984-09-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.596117496490479,hinzugefügte Daten,AN2Gap
1984-09-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.2052001953125,hinzugefügte Daten,AN2Gap
1984-09-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.466803073883057,hinzugefügte Daten,AN2Gap
1984-09-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.774487495422363,hinzugefügte Daten,AN2Gap
1984-09-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.871305227279663,hinzugefügte Daten,AN2Gap
1984-09-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.187166690826416,hinzugefügte Daten,AN2Gap
1984-09-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.660606384277344,hinzugefügte Daten,AN2Gap
1984-09-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.05977201461792,hinzugefügte Daten,AN2Gap
1984-09-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.416103363037109,hinzugefügte Daten,AN2Gap
1984-09-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.29702091217041,hinzugefügte Daten,AN2Gap
1984-09-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.962490558624268,hinzugefügte Daten,AN2Gap
1984-09-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.6977853775024414,hinzugefügte Daten,AN2Gap
1984-09-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.5468366146087646,hinzugefügte Daten,AN2Gap
1984-09-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.1981678009033203,hinzugefügte Daten,AN2Gap
1984-09-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.211165189743042,hinzugefügte Daten,AN2Gap
1984-09-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.673484325408936,hinzugefügte Daten,AN2Gap
1984-09-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.497894287109375,hinzugefügte Daten,AN2Gap
1984-09-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.930785655975342,hinzugefügte Daten,AN2Gap
1984-09-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.155057907104492,hinzugefügte Daten,AN2Gap
1984-10-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.44420337677002,hinzugefügte Daten,AN2Gap
1984-10-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.684683561325073,hinzugefügte Daten,AN2Gap
1984-10-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.4029555320739746,hinzugefügte Daten,AN2Gap
1984-10-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.835990905761719,hinzugefügte Daten,AN2Gap
1984-10-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.868556499481201,hinzugefügte Daten,AN2Gap
1984-10-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.674633026123047,hinzugefügte Daten,AN2Gap
1984-10-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.3972935676574707,hinzugefügte Daten,AN2Gap
1984-10-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.564670324325561,hinzugefügte Daten,AN2Gap
1984-10-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.5044779777526855,hinzugefügte Daten,AN2Gap
1984-10-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.888955593109131,hinzugefügte Daten,AN2Gap
1984-10-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.760832786560059,hinzugefügte Daten,AN2Gap
1984-10-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.287970542907715,hinzugefügte Daten,AN2Gap
1984-10-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.167144298553467,hinzugefügte Daten,AN2Gap
1984-10-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.498203277587891,hinzugefügte Daten,AN2Gap
1984-10-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.606857299804688,hinzugefügte Daten,AN2Gap
1984-10-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.377986907958984,hinzugefügte Daten,AN2Gap
1984-10-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.647198677062988,hinzugefügte Daten,AN2Gap
1984-10-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.466777324676514,hinzugefügte Daten,AN2Gap
1984-10-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.68398380279541,hinzugefügte Daten,AN2Gap
1984-10-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.8524556159973145,hinzugefügte Daten,AN2Gap
1984-10-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.32286262512207,hinzugefügte Daten,AN2Gap
1984-10-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.147701740264893,hinzugefügte Daten,AN2Gap
1984-10-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.3791117668151855,hinzugefügte Daten,AN2Gap
1984-10-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.111142635345459,hinzugefügte Daten,AN2Gap
1984-10-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.557395458221436,hinzugefügte Daten,AN2Gap
1984-10-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.447462558746338,hinzugefügte Daten,AN2Gap
1984-10-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.838212490081787,hinzugefügte Daten,AN2Gap
1984-10-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.4394400119781494,hinzugefügte Daten,AN2Gap
1984-10-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.502465009689331,hinzugefügte Daten,AN2Gap
1984-10-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.160572052001953,hinzugefügte Daten,AN2Gap
1984-10-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.53378963470459,hinzugefügte Daten,AN2Gap
1984-11-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.660744667053223,hinzugefügte Daten,AN2Gap
1984-11-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.547455310821533,hinzugefügte Daten,AN2Gap
1984-11-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.7703917026519775,hinzugefügte Daten,AN2Gap
1984-11-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.338191032409668,hinzugefügte Daten,AN2Gap
1984-11-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.556755542755127,hinzugefügte Daten,AN2Gap
1984-11-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.297168731689453,hinzugefügte Daten,AN2Gap
1984-11-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.053072929382324,hinzugefügte Daten,AN2Gap
1984-11-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.136226177215576,hinzugefügte Daten,AN2Gap
1984-11-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.092376232147217,hinzugefügte Daten,AN2Gap
1984-11-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.327898025512695,hinzugefügte Daten,AN2Gap
1984-11-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.463042736053467,hinzugefügte Daten,AN2Gap
1984-11-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.386004447937012,hinzugefügte Daten,AN2Gap
1984-11-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.121487617492676,hinzugefügte Daten,AN2Gap
1984-11-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.6820805072784415,hinzugefügte Daten,AN2Gap
1984-11-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.311270236968994,hinzugefügte Daten,AN2Gap
1984-11-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.244643449783325,hinzugefügte Daten,AN2Gap
1984-11-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9896221160888672,hinzugefügte Daten,AN2Gap
1984-11-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.276910662651062,hinzugefügte Daten,AN2Gap
1984-11-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3699086904525757,hinzugefügte Daten,AN2Gap
1984-11-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5939598083496094,hinzugefügte Daten,AN2Gap
1984-11-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5219404697418213,hinzugefügte Daten,AN2Gap
1984-11-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5837538242340088,hinzugefügte Daten,AN2Gap
1984-11-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.503467798233032,hinzugefügte Daten,AN2Gap
1984-11-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.672110080718994,hinzugefügte Daten,AN2Gap
1984-11-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.3120248317718506,hinzugefügte Daten,AN2Gap
1984-11-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.138636350631714,hinzugefügte Daten,AN2Gap
1984-11-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.297519326210022,hinzugefügte Daten,AN2Gap
1984-11-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6060597896575928,hinzugefügte Daten,AN2Gap
