Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow
1990-06-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.875706195831299,hinzugefügte Daten,5.134
1990-07-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.84087610244751,hinzugefügte Daten,7.444
1990-07-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.680259704589844,hinzugefügte Daten,4.982
1990-07-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.71951961517334,hinzugefügte Daten,4.38
1990-07-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.5528178215026855,hinzugefügte Daten,4.419
1990-07-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.730445384979248,hinzugefügte Daten,4.038
1990-07-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.584466934204102,hinzugefügte Daten,5.267
1990-07-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.519932746887207,hinzugefügte Daten,3.876
1990-07-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.970898628234863,hinzugefügte Daten,4.645
1990-07-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.867971897125244,hinzugefügte Daten,5.094
1990-07-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.707935810089111,hinzugefügte Daten,5.751
1990-07-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.566047668457031,hinzugefügte Daten,4.348
1990-07-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.677081108093262,hinzugefügte Daten,4.004
1990-07-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.652248859405518,hinzugefügte Daten,4.111
1990-07-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.975571632385254,hinzugefügte Daten,4.208
1990-07-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.949526309967041,hinzugefügte Daten,3.904
1990-07-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.993470191955566,hinzugefügte Daten,3.624
1990-07-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.978804111480713,hinzugefügte Daten,3.451
1990-07-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.519163131713867,hinzugefügte Daten,3.633
1990-07-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.4298882484436035,hinzugefügte Daten,3.28
1990-07-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.902888774871826,hinzugefügte Daten,3.066
1990-07-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.810477256774902,hinzugefügte Daten,2.932
1990-07-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.200592994689941,hinzugefügte Daten,2.926
1990-07-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.111501693725586,hinzugefügte Daten,2.845
1990-07-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.64765739440918,hinzugefügte Daten,2.725
1990-07-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.39741039276123,hinzugefügte Daten,2.544
1990-07-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.568408966064453,hinzugefügte Daten,2.283
1990-07-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.641056060791016,hinzugefügte Daten,2.337
1990-07-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.619750022888184,hinzugefügte Daten,2.189
1990-07-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.653356552124023,hinzugefügte Daten,2.244
1990-07-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.985474586486816,hinzugefügte Daten,2.459
1990-07-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.613744735717773,hinzugefügte Daten,2.367
1990-08-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.661334037780762,hinzugefügte Daten,2.411
1990-08-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.448188781738281,hinzugefügte Daten,2.184
1990-08-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.777669906616211,hinzugefügte Daten,2.213
1990-08-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.793780326843262,hinzugefügte Daten,2.111
1990-08-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,9.73737907409668,hinzugefügte Daten,1.999
1990-08-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.694937705993652,hinzugefügte Daten,2.178
1990-08-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.5023698806762695,hinzugefügte Daten,2.123
1990-08-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.544874668121338,hinzugefügte Daten,1.608
1990-08-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.830169677734375,hinzugefügte Daten,1.52
1990-08-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.35555648803711,hinzugefügte Daten,1.49
1990-08-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.879631996154785,hinzugefügte Daten,1.465
1990-08-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.611006736755371,hinzugefügte Daten,1.485
1990-08-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.681061744689941,hinzugefügte Daten,1.443
1990-08-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.352848052978516,hinzugefügte Daten,1.671
1990-08-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.0286865234375,hinzugefügte Daten,1.936
1990-08-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.495296478271484,hinzugefügte Daten,1.547
1990-08-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.319387435913086,hinzugefügte Daten,1.612
1990-08-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.276444435119629,hinzugefügte Daten,1.379
1990-08-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.076345443725586,hinzugefügte Daten,1.324
1990-08-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.770196914672852,hinzugefügte Daten,1.343
1990-08-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.981449604034424,hinzugefügte Daten,1.32
1990-08-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.402646541595459,hinzugefügte Daten,1.154
1990-08-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.894967555999756,hinzugefügte Daten,1.133
1990-08-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.989893913269043,hinzugefügte Daten,1.213
1990-08-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.771055221557617,hinzugefügte Daten,1.307
1990-08-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.113380432128906,hinzugefügte Daten,1.46
1990-08-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.120322227478027,hinzugefügte Daten,1.375
1990-08-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.436108589172363,hinzugefügte Daten,1.31
1990-08-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.453763961791992,hinzugefügte Daten,1.4
1990-08-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,8.722414016723633,hinzugefügte Daten,1.287
1990-08-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.785403728485107,hinzugefügte Daten,1.279
1990-09-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.983170032501221,hinzugefügte Daten,1.256
1990-09-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.103744029998779,hinzugefügte Daten,1.167
1990-09-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.865678787231445,hinzugefügte Daten,1.096
1990-09-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,7.258608341217041,hinzugefügte Daten,1.168
1990-09-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.735418319702148,hinzugefügte Daten,1.369
1990-09-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.869075775146484,hinzugefügte Daten,1.132
1990-09-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.143478870391846,hinzugefügte Daten,1.109
1990-09-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.671447277069092,hinzugefügte Daten,1.123
1990-09-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.91602087020874,hinzugefügte Daten,0.921
1990-09-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.072002410888672,hinzugefügte Daten,0.818
1990-09-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.617914199829102,hinzugefügte Daten,0.903
1990-09-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.529366970062256,hinzugefügte Daten,0.794
1990-09-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.843212604522705,hinzugefügte Daten,0.741
1990-09-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.466683864593506,hinzugefügte Daten,0.715
1990-09-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.359589099884033,hinzugefügte Daten,0.746
1990-09-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.1229071617126465,hinzugefügte Daten,0.709
1990-09-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.168596267700195,hinzugefügte Daten,0.74
1990-09-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.498117446899414,hinzugefügte Daten,0.935
1990-09-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.112098693847656,hinzugefügte Daten,0.748
1990-09-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.058865070343018,hinzugefügte Daten,0.72
1990-09-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.715918064117432,hinzugefügte Daten,0.787
1990-09-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.993478775024414,hinzugefügte Daten,0.724
1990-09-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.252316951751709,hinzugefügte Daten,0.923
1990-09-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.968095302581787,hinzugefügte Daten,2.558
1990-09-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.5423455238342285,hinzugefügte Daten,1.643
1990-09-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.8536858558654785,hinzugefügte Daten,1.406
1990-09-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.841485500335693,hinzugefügte Daten,1.286
1990-09-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.036141395568848,hinzugefügte Daten,1.206
1990-09-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.898113250732422,hinzugefügte Daten,1.12
1990-09-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.668272018432617,hinzugefügte Daten,1.059
1990-10-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.922433376312256,hinzugefügte Daten,1.119
1990-10-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.693663597106934,hinzugefügte Daten,1.236
1990-10-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.685578346252441,hinzugefügte Daten,1.139
1990-10-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.9063286781311035,hinzugefügte Daten,1.248
1990-10-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.903904438018799,hinzugefügte Daten,1.359
1990-10-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.416783332824707,hinzugefügte Daten,1.216
1990-10-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.577478408813477,hinzugefügte Daten,1.176
1990-10-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.548526763916016,hinzugefügte Daten,1.226
1990-10-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.58267879486084,hinzugefügte Daten,1.062
1990-10-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.2633256912231445,hinzugefügte Daten,0.9
1990-10-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.945401668548584,hinzugefügte Daten,0.806
1990-10-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.5109333992004395,hinzugefügte Daten,0.85
1990-10-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.405345439910889,hinzugefügte Daten,1.222
1990-10-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.3766093254089355,hinzugefügte Daten,1.004
1990-10-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.792718410491943,hinzugefügte Daten,0.901
1990-10-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.875519275665283,hinzugefügte Daten,0.863
1990-10-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.668176174163818,hinzugefügte Daten,0.989
1990-10-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.079744815826416,hinzugefügte Daten,0.888
1990-10-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.786794662475586,hinzugefügte Daten,0.789
1990-10-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.390647888183594,hinzugefügte Daten,0.744
1990-10-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.607149124145508,hinzugefügte Daten,0.742
1990-10-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.367325305938721,hinzugefügte Daten,0.7
1990-10-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.8789825439453125,hinzugefügte Daten,0.663
1990-10-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.639904975891113,hinzugefügte Daten,0.655
1990-10-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.570917129516602,hinzugefügte Daten,0.638
1990-10-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.671446800231934,hinzugefügte Daten,0.637
1990-10-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.5658392906188965,hinzugefügte Daten,0.637
1990-10-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.538579225540161,hinzugefügte Daten,0.609
1990-10-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.7257986068725586,hinzugefügte Daten,0.629
1990-10-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.409782886505127,hinzugefügte Daten,0.645
1990-10-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.457289934158325,hinzugefügte Daten,0.623
1990-11-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.967571973800659,hinzugefügte Daten,0.667
1990-11-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.204237699508667,hinzugefügte Daten,0.654
1990-11-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7319574356079102,hinzugefügte Daten,0.642
1990-11-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.384846806526184,hinzugefügte Daten,0.623
1990-11-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1326619386672974,hinzugefügte Daten,0.616
1990-11-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6789404153823853,hinzugefügte Daten,0.553
1990-11-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6858737468719482,hinzugefügte Daten,0.572
1990-11-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.107994794845581,hinzugefügte Daten,0.6
1990-11-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.533008098602295,hinzugefügte Daten,0.568
1990-11-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8549853563308716,hinzugefügte Daten,0.548
1990-11-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.362849712371826,hinzugefügte Daten,0.56
1990-11-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.186225414276123,hinzugefügte Daten,0.545
1990-11-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.837402105331421,hinzugefügte Daten,0.531
1990-11-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.194668769836426,hinzugefügte Daten,0.532
1990-11-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.0068376064300537,hinzugefügte Daten,0.535
1990-11-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.839171290397644,hinzugefügte Daten,0.518
1990-11-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.591862916946411,hinzugefügte Daten,0.535
1990-11-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.824401378631592,hinzugefügte Daten,0.522
1990-11-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.45615553855896,hinzugefügte Daten,0.512
1990-11-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9715654850006104,hinzugefügte Daten,0.505
1990-11-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.2670106887817383,hinzugefügte Daten,0.508
1990-11-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8638943433761597,hinzugefügte Daten,0.523
1990-11-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3262038230895996,hinzugefügte Daten,0.513
1990-11-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0514435768127441,hinzugefügte Daten,0.469
1990-11-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6808503866195679,hinzugefügte Daten,0.493
1990-11-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.250905156135559,hinzugefügte Daten,0.504
1990-11-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9448620676994324,hinzugefügte Daten,0.497
1990-11-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.908900797367096,hinzugefügte Daten,0.494
1990-11-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6959519982337952,hinzugefügte Daten,0.458
1990-11-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7017183899879456,hinzugefügte Daten,0.469
1990-12-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3609083294868469,hinzugefügte Daten,0.438
1990-12-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.313973069190979,hinzugefügte Daten,0.415
1990-12-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6555153131484985,hinzugefügte Daten,0.443
1990-12-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8713950514793396,hinzugefügte Daten,0.456
1990-12-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7556279301643372,hinzugefügte Daten,0.436
1990-12-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.1849895864725113,hinzugefügte Daten,0.418
1990-12-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3405776023864746,hinzugefügte Daten,0.424
1990-12-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.737349271774292,hinzugefügte Daten,0.411
1990-12-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7391544580459595,hinzugefügte Daten,0.364
1990-12-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1128612756729126,hinzugefügte Daten,0.425
1990-12-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5406951308250427,hinzugefügte Daten,0.441
1990-12-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6300744414329529,hinzugefügte Daten,0.433
1990-12-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6645941138267517,hinzugefügte Daten,0.412
1990-12-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.46614283323287964,hinzugefügte Daten,0.4
1990-12-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3220691978931427,hinzugefügte Daten,0.394
1990-12-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.19770348072052002,hinzugefügte Daten,0.382
1990-12-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.32632243633270264,hinzugefügte Daten,0.365
