Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1981-10-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.933695793151855,hinzugefügte Daten,AQN2Gap
1981-10-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.572917938232422,hinzugefügte Daten,AQN2Gap
1981-10-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.943723678588867,hinzugefügte Daten,AQN2Gap
1981-10-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.7764892578125,hinzugefügte Daten,AQN2Gap
1981-10-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.155509948730469,hinzugefügte Daten,AQN2Gap
1981-10-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.262356758117676,hinzugefügte Daten,AQN2Gap
1981-10-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.676363945007324,hinzugefügte Daten,AQN2Gap
1981-11-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.914710998535156,hinzugefügte Daten,AQN2Gap
1981-11-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.979289054870604,hinzugefügte Daten,AQN2Gap
1981-11-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.732551574707031,hinzugefügte Daten,AQN2Gap
1981-11-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.574837684631348,hinzugefügte Daten,AQN2Gap
1981-11-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.97057819366455,hinzugefügte Daten,AQN2Gap
1981-11-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.795486450195312,hinzugefügte Daten,AQN2Gap
1981-11-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.341353416442871,hinzugefügte Daten,AQN2Gap
1981-11-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.946619987487793,hinzugefügte Daten,AQN2Gap
1981-11-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.8279664516448975,hinzugefügte Daten,AQN2Gap
1981-11-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.145470142364502,hinzugefügte Daten,AQN2Gap
1981-11-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.948840856552124,hinzugefügte Daten,AQN2Gap
1981-11-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.128030300140381,hinzugefügte Daten,AQN2Gap
1981-11-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.080279350280762,hinzugefügte Daten,AQN2Gap
1981-11-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.582366943359375,hinzugefügte Daten,AQN2Gap
1981-11-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.93990421295166,hinzugefügte Daten,AQN2Gap
1981-11-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.1194067001342773,hinzugefügte Daten,AQN2Gap
1981-11-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.9178541898727417,hinzugefügte Daten,AQN2Gap
1981-11-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.745448589324951,hinzugefügte Daten,AQN2Gap
1981-11-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.114192485809326,hinzugefügte Daten,AQN2Gap
1981-11-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.549454689025879,hinzugefügte Daten,AQN2Gap
1981-11-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.861119270324707,hinzugefügte Daten,AQN2Gap
1981-11-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.483105659484863,hinzugefügte Daten,AQN2Gap
1981-11-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.077154636383057,hinzugefügte Daten,AQN2Gap
1981-11-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.316329956054688,hinzugefügte Daten,AQN2Gap
1981-11-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.573285102844238,hinzugefügte Daten,AQN2Gap
1981-11-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.483543634414673,hinzugefügte Daten,AQN2Gap
1981-11-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.604647397994995,hinzugefügte Daten,AQN2Gap
1981-11-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.47980546951294,hinzugefügte Daten,AQN2Gap
1981-11-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.006620407104492,hinzugefügte Daten,AQN2Gap
1981-11-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.840442657470703,hinzugefügte Daten,AQN2Gap
1981-12-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.204370021820068,hinzugefügte Daten,AQN2Gap
1981-12-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.385781764984131,hinzugefügte Daten,AQN2Gap
1981-12-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.706698894500732,hinzugefügte Daten,AQN2Gap
1981-12-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.623713493347168,hinzugefügte Daten,AQN2Gap
1981-12-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.695918083190918,hinzugefügte Daten,AQN2Gap
1981-12-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.026696681976318,hinzugefügte Daten,AQN2Gap
1981-12-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.288506507873535,hinzugefügte Daten,AQN2Gap
1981-12-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.460933208465576,hinzugefügte Daten,AQN2Gap
1981-12-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.327364921569824,hinzugefügte Daten,AQN2Gap
1981-12-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.167004585266113,hinzugefügte Daten,AQN2Gap
1981-12-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.293600559234619,hinzugefügte Daten,AQN2Gap
1981-12-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.029970645904541,hinzugefügte Daten,AQN2Gap
1981-12-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.285611629486084,hinzugefügte Daten,AQN2Gap
1981-12-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.597614288330078,hinzugefügte Daten,AQN2Gap
1981-12-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.024104118347168,hinzugefügte Daten,AQN2Gap
1981-12-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.828319072723389,hinzugefügte Daten,AQN2Gap
1981-12-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.191648483276367,hinzugefügte Daten,AQN2Gap
1981-12-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.824655055999756,hinzugefügte Daten,AQN2Gap
1981-12-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.858733654022217,hinzugefügte Daten,AQN2Gap
1981-12-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.993476629257202,hinzugefügte Daten,AQN2Gap
1981-12-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.4550206661224365,hinzugefügte Daten,AQN2Gap
1981-12-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.698074579238892,hinzugefügte Daten,AQN2Gap
1981-12-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.2560014724731445,hinzugefügte Daten,AQN2Gap
1981-12-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.469193696975708,hinzugefügte Daten,AQN2Gap
1981-12-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.186462879180908,hinzugefügte Daten,AQN2Gap
1981-12-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.3428385257720947,hinzugefügte Daten,AQN2Gap
1981-12-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.2191510200500488,hinzugefügte Daten,AQN2Gap
1981-12-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.8670287132263184,hinzugefügte Daten,AQN2Gap
1981-12-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.4135353565216064,hinzugefügte Daten,AQN2Gap
1981-12-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.153159141540528,hinzugefügte Daten,AQN2Gap
1981-12-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.982198715209961,hinzugefügte Daten,AQN2Gap
1982-01-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.488868236541748,hinzugefügte Daten,AQN2Gap
1982-01-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.510098457336426,hinzugefügte Daten,AQN2Gap
1982-01-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.374572277069092,hinzugefügte Daten,AQN2Gap
1982-01-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.358988285064697,hinzugefügte Daten,AQN2Gap
1982-01-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.967672348022461,hinzugefügte Daten,AQN2Gap
1982-01-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.304755210876465,hinzugefügte Daten,AQN2Gap
1982-01-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.169399261474609,hinzugefügte Daten,AQN2Gap
1982-01-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.9112753868103027,hinzugefügte Daten,AQN2Gap
1982-01-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.065260410308838,hinzugefügte Daten,AQN2Gap
1982-01-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.244246006011963,hinzugefügte Daten,AQN2Gap
1982-01-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.3633952140808105,hinzugefügte Daten,AQN2Gap
1982-01-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.179991722106934,hinzugefügte Daten,AQN2Gap
1982-01-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.825747013092041,hinzugefügte Daten,AQN2Gap
1982-01-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.030494213104248,hinzugefügte Daten,AQN2Gap
1982-01-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.546278715133667,hinzugefügte Daten,AQN2Gap
1982-01-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.285418033599853,hinzugefügte Daten,AQN2Gap
1982-01-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.4339382648468018,hinzugefügte Daten,AQN2Gap
1982-01-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.286707878112793,hinzugefügte Daten,AQN2Gap
1982-01-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.795811414718628,hinzugefügte Daten,AQN2Gap
1982-01-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.330997347831726,hinzugefügte Daten,AQN2Gap
1982-01-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.4532188177108765,hinzugefügte Daten,AQN2Gap
1982-01-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.191812515258789,hinzugefügte Daten,AQN2Gap
1982-01-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.466169595718384,hinzugefügte Daten,AQN2Gap
1982-01-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.0911881923675537,hinzugefügte Daten,AQN2Gap
1982-01-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.9125834703445437,hinzugefügte Daten,AQN2Gap
1982-01-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.3633288145065308,hinzugefügte Daten,AQN2Gap
1982-01-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.166152000427246,hinzugefügte Daten,AQN2Gap
1982-01-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.483192205429077,hinzugefügte Daten,AQN2Gap
1982-01-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.468456506729126,hinzugefügte Daten,AQN2Gap
1982-01-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.5716195106506348,hinzugefügte Daten,AQN2Gap
1982-01-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.143652439117432,hinzugefügte Daten,AQN2Gap
1982-02-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.130882263183594,hinzugefügte Daten,AQN2Gap
1982-02-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.400500059127808,hinzugefügte Daten,AQN2Gap
1982-02-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.6768546104431152,hinzugefügte Daten,AQN2Gap
1982-02-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.825843095779419,hinzugefügte Daten,AQN2Gap
1982-02-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.8666319847106934,hinzugefügte Daten,AQN2Gap
1982-02-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.2041094303131104,hinzugefügte Daten,AQN2Gap
1982-02-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.780452489852905,hinzugefügte Daten,AQN2Gap
1982-02-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.936027765274048,hinzugefügte Daten,AQN2Gap
1982-02-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.638423442840576,hinzugefügte Daten,AQN2Gap
1982-02-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.479825496673584,hinzugefügte Daten,AQN2Gap
1982-02-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.614420175552368,hinzugefügte Daten,AQN2Gap
1982-02-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.5817642211914062,hinzugefügte Daten,AQN2Gap
1982-02-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.307389974594116,hinzugefügte Daten,AQN2Gap
1982-02-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.255521297454834,hinzugefügte Daten,AQN2Gap
1982-02-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.2953271865844727,hinzugefügte Daten,AQN2Gap
1982-02-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.030750036239624,hinzugefügte Daten,AQN2Gap
1982-02-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.7412476539611816,hinzugefügte Daten,AQN2Gap
1982-02-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.430305242538452,hinzugefügte Daten,AQN2Gap
1982-02-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.5104238986968994,hinzugefügte Daten,AQN2Gap
1982-02-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.124591588973999,hinzugefügte Daten,AQN2Gap
1982-02-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.2172143459320068,hinzugefügte Daten,AQN2Gap
1982-02-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.6769310235977173,hinzugefügte Daten,AQN2Gap
1982-02-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4987386763095855,hinzugefügte Daten,AQN2Gap
1982-02-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4413346648216247,hinzugefügte Daten,AQN2Gap
1982-02-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.2070897966623306,hinzugefügte Daten,AQN2Gap
1982-02-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4878523349761963,hinzugefügte Daten,AQN2Gap
1982-02-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4354062676429748,hinzugefügte Daten,AQN2Gap
1982-02-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.9515249133110046,hinzugefügte Daten,AQN2Gap
1982-03-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.049650192260742,hinzugefügte Daten,AQN2Gap
1982-03-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.538320541381836,hinzugefügte Daten,AQN2Gap
1982-03-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.748735904693604,hinzugefügte Daten,AQN2Gap
1982-03-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.753880023956299,hinzugefügte Daten,AQN2Gap
1982-03-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.5127997398376465,hinzugefügte Daten,AQN2Gap
1982-03-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.0410425662994385,hinzugefügte Daten,AQN2Gap
1982-03-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.436495304107666,hinzugefügte Daten,AQN2Gap
1982-03-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.616395950317383,hinzugefügte Daten,AQN2Gap
1982-03-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.911811590194702,hinzugefügte Daten,AQN2Gap
1982-03-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.3062679767608643,hinzugefügte Daten,AQN2Gap
1982-03-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.2955570220947266,hinzugefügte Daten,AQN2Gap
1982-03-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.1372182369232178,hinzugefügte Daten,AQN2Gap
1982-03-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.303901433944702,hinzugefügte Daten,AQN2Gap
1982-03-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.1061384677886963,hinzugefügte Daten,AQN2Gap
1982-03-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.2842252254486084,hinzugefügte Daten,AQN2Gap
1982-03-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.6536858081817623,hinzugefügte Daten,AQN2Gap
1982-03-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.759469509124756,hinzugefügte Daten,AQN2Gap
1982-03-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.917859077453613,hinzugefügte Daten,AQN2Gap
1982-03-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.002378940582275,hinzugefügte Daten,AQN2Gap
1982-03-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.7401115894317623,hinzugefügte Daten,AQN2Gap
1982-03-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.1627607345581055,hinzugefügte Daten,AQN2Gap
1982-03-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.163060665130615,hinzugefügte Daten,AQN2Gap
1982-03-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.3057379722595215,hinzugefügte Daten,AQN2Gap
1982-03-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.4698662757873535,hinzugefügte Daten,AQN2Gap
1982-03-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.351142883300781,hinzugefügte Daten,AQN2Gap
1982-03-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.6342315673828125,hinzugefügte Daten,AQN2Gap
1982-03-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.141724109649658,hinzugefügte Daten,AQN2Gap
1982-03-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.594162464141846,hinzugefügte Daten,AQN2Gap
1982-03-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.747368812561035,hinzugefügte Daten,AQN2Gap
1982-03-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.727128028869629,hinzugefügte Daten,AQN2Gap
1982-03-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.661497116088867,hinzugefügte Daten,AQN2Gap
1982-04-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.420921325683594,hinzugefügte Daten,AQN2Gap
1982-04-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.792712688446045,hinzugefügte Daten,AQN2Gap
1982-04-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.5352277755737305,hinzugefügte Daten,AQN2Gap
1982-04-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.470579147338867,hinzugefügte Daten,AQN2Gap
1982-04-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.872173309326172,hinzugefügte Daten,AQN2Gap
