Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2243
2007-04-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.52,"Freigegeben, validierte Daten",4.082,8.0
2007-04-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.72,"Freigegeben, validierte Daten",2.526,7.11
2007-04-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.48,"Freigegeben, validierte Daten",1.907,7.6
2007-04-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.4,"Freigegeben, validierte Daten",1.591,8.4
2007-04-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.51,"Freigegeben, validierte Daten",1.285,9.76
2007-04-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.98,"Freigegeben, validierte Daten",0.947,9.28
2007-04-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.64,"Freigegeben, validierte Daten",0.694,9.7
2007-04-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.34,"Freigegeben, validierte Daten",0.575,10.58
2007-04-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.28,"Freigegeben, validierte Daten",0.487,10.56
2007-04-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.97,"Freigegeben, validierte Daten",0.421,10.91
2007-04-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.52,"Freigegeben, validierte Daten",0.372,12.38
2007-04-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.12,"Freigegeben, validierte Daten",0.327,12.42
2007-04-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.42,"Freigegeben, validierte Daten",0.297,12.66
2007-04-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.39,"Freigegeben, validierte Daten",0.266,12.1
2007-04-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.21,"Freigegeben, validierte Daten",0.259,12.36
2007-04-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.81,"Freigegeben, validierte Daten",0.231,11.94
2007-04-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.39,"Freigegeben, validierte Daten",0.212,10.06
2007-04-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.76,"Freigegeben, validierte Daten",0.203,11.27
2007-04-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.07,"Freigegeben, validierte Daten",0.186,12.03
2007-04-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.86,"Freigegeben, validierte Daten",0.17,14.25
2007-04-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.32,"Freigegeben, validierte Daten",0.162,15.65
2007-04-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.05,"Freigegeben, validierte Daten",0.154,16.45
2007-04-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.31,"Freigegeben, validierte Daten",0.142,16.78
2007-04-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.48,"Freigegeben, validierte Daten",0.183,14.88
2007-04-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.02,"Freigegeben, validierte Daten",0.175,16.93
2007-04-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.28,"Freigegeben, validierte Daten",0.141,18.11
2007-04-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.26,"Freigegeben, validierte Daten",0.13,18.01
2007-05-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.4,"Freigegeben, validierte Daten",0.125,16.76
2007-05-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.24,"Freigegeben, validierte Daten",0.124,17.04
2007-05-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.01,"Freigegeben, validierte Daten",0.131,14.8
2007-05-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.2,"Freigegeben, validierte Daten",0.152,14.83
2007-05-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.84,"Freigegeben, validierte Daten",0.956,15.3
2007-05-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.45,"Freigegeben, validierte Daten",1.343,14.99
2007-05-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.55,"Freigegeben, validierte Daten",0.407,15.57
2007-05-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.34,"Freigegeben, validierte Daten",0.271,15.96
2007-05-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.16,"Freigegeben, validierte Daten",0.438,15.72
2007-05-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.76,"Freigegeben, validierte Daten",0.236,11.82
2007-05-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.32,"Freigegeben, validierte Daten",0.18,11.26
2007-05-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.63,"Freigegeben, validierte Daten",0.18,13.94
2007-05-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.84,"Freigegeben, validierte Daten",0.151,14.0
2007-05-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.88,"Freigegeben, validierte Daten",0.213,13.67
2007-05-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.66,"Freigegeben, validierte Daten",3.098,13.92
2007-05-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.6,"Freigegeben, validierte Daten",1.056,13.18
2007-05-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.3,"Freigegeben, validierte Daten",9.077,13.3
2007-05-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.28,"Freigegeben, validierte Daten",4.866,13.11
2007-05-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.14,"Freigegeben, validierte Daten",1.685,14.19
2007-05-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.72,"Freigegeben, validierte Daten",0.879,14.84
2007-05-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.74,"Freigegeben, validierte Daten",0.535,15.99
2007-05-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.03,"Freigegeben, validierte Daten",0.396,17.25
2007-05-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.1,"Freigegeben, validierte Daten",0.313,18.24
2007-05-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.83,"Freigegeben, validierte Daten",0.274,18.85
2007-05-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.35,"Freigegeben, validierte Daten",0.234,19.96
2007-05-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.14,"Freigegeben, validierte Daten",0.213,20.15
2007-05-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.71,"Freigegeben, validierte Daten",0.215,19.82
2007-05-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.45,"Freigegeben, validierte Daten",2.833,16.51
2007-05-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.05,"Freigegeben, validierte Daten",7.859,15.03
2007-05-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.88,"Freigegeben, validierte Daten",2.491,13.24
2007-05-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.02,"Freigegeben, validierte Daten",0.82,15.8
2007-06-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.66,"Freigegeben, validierte Daten",3.602,15.91
2007-06-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.93,"Freigegeben, validierte Daten",5.35,15.54
2007-06-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.71,"Freigegeben, validierte Daten",2.598,15.45
2007-06-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.92,"Freigegeben, validierte Daten",1.256,16.18
2007-06-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.01,"Freigegeben, validierte Daten",0.721,16.34
2007-06-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.37,"Freigegeben, validierte Daten",0.419,15.6
2007-06-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.77,"Freigegeben, validierte Daten",1.289,16.12
2007-06-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.2,"Freigegeben, validierte Daten",3.11,17.73
2007-06-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.59,"Freigegeben, validierte Daten",0.602,19.02
2007-06-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.85,"Freigegeben, validierte Daten",0.355,19.99
2007-06-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.79,"Freigegeben, validierte Daten",0.406,20.31
2007-06-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.62,"Freigegeben, validierte Daten",2.858,20.15
2007-06-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.07,"Freigegeben, validierte Daten",3.995,18.93
2007-06-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.4,"Freigegeben, validierte Daten",0.858,20.94
2007-06-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.68,"Freigegeben, validierte Daten",2.581,20.65
2007-06-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.07,"Freigegeben, validierte Daten",1.621,19.54
2007-06-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.91,"Freigegeben, validierte Daten",0.647,19.81
2007-06-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.99,"Freigegeben, validierte Daten",1.885,20.63
2007-06-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.6,"Freigegeben, validierte Daten",2.132,20.92
2007-06-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.69,"Freigegeben, validierte Daten",2.074,21.2
2007-06-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.35,"Freigegeben, validierte Daten",2.303,20.93
2007-06-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.16,"Freigegeben, validierte Daten",1.185,19.01
2007-06-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.8,"Freigegeben, validierte Daten",0.908,19.98
2007-06-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.42,"Freigegeben, validierte Daten",0.608,18.39
2007-06-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.19,"Freigegeben, validierte Daten",2.456,19.74
2007-06-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.33,"Freigegeben, validierte Daten",2.346,18.71
2007-06-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.69,"Freigegeben, validierte Daten",1.442,16.72
2007-06-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.78,"Freigegeben, validierte Daten",0.957,17.32
2007-06-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.74,"Freigegeben, validierte Daten",0.511,17.81
2007-06-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.05,"Freigegeben, validierte Daten",0.401,17.61
2007-07-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.75,"Freigegeben, validierte Daten",0.365,18.72
2007-07-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.69,"Freigegeben, validierte Daten",2.54,19.1
2007-07-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.71,"Freigegeben, validierte Daten",1.531,18.88
2007-07-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.84,"Freigegeben, validierte Daten",4.932,18.16
2007-07-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.9,"Freigegeben, validierte Daten",2.408,16.79
2007-07-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.68,"Freigegeben, validierte Daten",1.762,17.02
2007-07-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.59,"Freigegeben, validierte Daten",0.894,
2007-07-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.58,"Freigegeben, validierte Daten",0.647,17.89
2007-07-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.85,"Freigegeben, validierte Daten",6.17,18.08
2007-07-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.14,"Freigegeben, validierte Daten",6.96,17.14
2007-07-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.01,"Freigegeben, validierte Daten",4.646,17.04
2007-07-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.92,"Freigegeben, validierte Daten",2.358,17.31
2007-07-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.0,"Freigegeben, validierte Daten",1.233,17.84
2007-07-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.45,"Freigegeben, validierte Daten",0.812,18.72
2007-07-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.72,"Freigegeben, validierte Daten",0.652,19.84
2007-07-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.04,"Freigegeben, validierte Daten",0.534,20.29
2007-07-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.53,"Freigegeben, validierte Daten",0.452,20.61
2007-07-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.65,"Freigegeben, validierte Daten",0.473,19.73
2007-07-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.79,"Freigegeben, validierte Daten",1.668,20.41
2007-07-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.31,"Freigegeben, validierte Daten",2.128,21.62
2007-07-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.27,"Freigegeben, validierte Daten",2.854,20.86
2007-07-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.56,"Freigegeben, validierte Daten",5.413,19.11
2007-07-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.39,"Freigegeben, validierte Daten",2.231,20.16
2007-07-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.58,"Freigegeben, validierte Daten",2.595,19.43
2007-07-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.9,"Freigegeben, validierte Daten",1.873,19.17
2007-07-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.11,"Freigegeben, validierte Daten",0.725,19.95
2007-07-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.15,"Freigegeben, validierte Daten",0.466,21.29
2007-07-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.74,"Freigegeben, validierte Daten",0.349,20.98
2007-07-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.1,"Freigegeben, validierte Daten",0.409,20.46
2007-07-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.6,"Freigegeben, validierte Daten",3.985,19.62
2007-07-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.38,"Freigegeben, validierte Daten",0.718,18.48
2007-08-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.15,"Freigegeben, validierte Daten",0.365,19.66
2007-08-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.5,"Freigegeben, validierte Daten",0.403,20.22
2007-08-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.46,"Freigegeben, validierte Daten",3.699,20.15
2007-08-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.33,"Freigegeben, validierte Daten",1.019,20.62
2007-08-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.45,"Freigegeben, validierte Daten",0.614,20.6
2007-08-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.76,"Freigegeben, validierte Daten",0.495,21.22
2007-08-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.49,"Freigegeben, validierte Daten",0.725,21.35
2007-08-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.91,"Freigegeben, validierte Daten",19.504,18.78
2007-08-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.91,"Freigegeben, validierte Daten",16.256,17.32
2007-08-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.41,"Freigegeben, validierte Daten",3.431,18.15
2007-08-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.29,"Freigegeben, validierte Daten",1.096,18.68
2007-08-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.18,"Freigegeben, validierte Daten",0.585,19.29
2007-08-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.7,"Freigegeben, validierte Daten",0.329,19.74
2007-08-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.17,"Freigegeben, validierte Daten",0.221,20.14
2007-08-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.45,"Freigegeben, validierte Daten",0.207,20.91
2007-08-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.79,"Freigegeben, validierte Daten",0.242,21.61
2007-08-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.43,"Freigegeben, validierte Daten",0.35,20.66
2007-08-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.53,"Freigegeben, validierte Daten",0.258,20.57
2007-08-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.62,"Freigegeben, validierte Daten",0.269,20.16
2007-08-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.94,"Freigegeben, validierte Daten",1.36,20.24
2007-08-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.38,"Freigegeben, validierte Daten",1.534,19.83
2007-08-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.84,"Freigegeben, validierte Daten",0.65,19.69
2007-08-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.47,"Freigegeben, validierte Daten",0.409,19.97
2007-08-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.86,"Freigegeben, validierte Daten",0.326,20.26
2007-08-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.61,"Freigegeben, validierte Daten",0.282,20.54
2007-08-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.16,"Freigegeben, validierte Daten",0.255,20.91
2007-08-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.22,"Freigegeben, validierte Daten",0.237,21.15
2007-08-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.12,"Freigegeben, validierte Daten",0.295,21.17
2007-08-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.65,"Freigegeben, validierte Daten",2.39,20.53
2007-08-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.56,"Freigegeben, validierte Daten",3.287,19.49
2007-08-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.6,"Freigegeben, validierte Daten",1.288,19.01
2007-09-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.66,"Freigegeben, validierte Daten",0.656,19.15
2007-09-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.57,"Freigegeben, validierte Daten",0.495,19.07
2007-09-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.89,"Freigegeben, validierte Daten",0.749,18.88
2007-09-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.65,"Freigegeben, validierte Daten",2.927,18.02
2007-09-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.47,"Freigegeben, validierte Daten",1.554,17.26
2007-09-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.91,"Freigegeben, validierte Daten",0.77,17.69
2007-09-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.34,"Freigegeben, validierte Daten",0.553,17.93
2007-09-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.43,"Freigegeben, validierte Daten",0.448,17.86
2007-09-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.9,"Freigegeben, validierte Daten",0.386,17.88
2007-09-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.38,"Freigegeben, validierte Daten",0.339,17.73
2007-09-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.41,"Freigegeben, validierte Daten",0.311,17.53
2007-09-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.84,"Freigegeben, validierte Daten",0.281,17.11
2007-09-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.49,"Freigegeben, validierte Daten",0.253,17.25
2007-09-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.79,"Freigegeben, validierte Daten",0.229,17.75
2007-09-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.14,"Freigegeben, validierte Daten",0.214,18.29
2007-09-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.6,"Freigegeben, validierte Daten",0.203,18.33
2007-09-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.77,"Freigegeben, validierte Daten",0.183,18.73
2007-09-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.26,"Freigegeben, validierte Daten",3.477,18.84
2007-09-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.47,"Freigegeben, validierte Daten",1.394,16.94
2007-09-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.74,"Freigegeben, validierte Daten",0.532,16.5
2007-09-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.12,"Freigegeben, validierte Daten",0.379,17.18
2007-09-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.88,"Freigegeben, validierte Daten",0.308,17.63
2007-09-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.45,"Freigegeben, validierte Daten",0.257,18.1
2007-09-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.97,"Freigegeben, validierte Daten",0.238,18.38
2007-09-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.31,"Freigegeben, validierte Daten",0.542,18.33
2007-09-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.59,"Freigegeben, validierte Daten",0.663,17.32
2007-09-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.06,"Freigegeben, validierte Daten",1.595,16.85
2007-09-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.14,"Freigegeben, validierte Daten",0.543,16.23
