Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1987-05-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.231363296508787,hinzugefügte Daten,AQ2Gap
1987-05-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.648942947387695,hinzugefügte Daten,AQ2Gap
1987-05-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.620142936706545,hinzugefügte Daten,AQ2Gap
1987-05-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.992281913757324,hinzugefügte Daten,AQ2Gap
1987-05-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.781962394714355,hinzugefügte Daten,AQ2Gap
1987-05-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.539502143859863,hinzugefügte Daten,AQ2Gap
1987-05-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.323874473571776,hinzugefügte Daten,AQ2Gap
1987-05-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.981951713562012,hinzugefügte Daten,AQ2Gap
1987-05-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.310098648071287,hinzugefügte Daten,AQ2Gap
1987-05-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.740385055541992,hinzugefügte Daten,AQ2Gap
1987-05-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.73233127593994,hinzugefügte Daten,AQ2Gap
1987-05-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.598932266235352,hinzugefügte Daten,AQ2Gap
1987-05-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.775389671325684,hinzugefügte Daten,AQ2Gap
1987-05-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.322504043579102,hinzugefügte Daten,AQ2Gap
1987-05-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.34412670135498,hinzugefügte Daten,AQ2Gap
1987-05-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.219552993774414,hinzugefügte Daten,AQ2Gap
1987-05-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.775517463684082,hinzugefügte Daten,AQ2Gap
1987-05-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.301630020141602,hinzugefügte Daten,AQ2Gap
1987-05-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.444137573242188,hinzugefügte Daten,AQ2Gap
1987-05-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.32417106628418,hinzugefügte Daten,AQ2Gap
1987-05-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.709829330444336,hinzugefügte Daten,AQ2Gap
1987-05-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.318355560302734,hinzugefügte Daten,AQ2Gap
1987-05-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.807905197143556,hinzugefügte Daten,AQ2Gap
1987-05-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.857498168945312,hinzugefügte Daten,AQ2Gap
1987-05-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.929235458374023,hinzugefügte Daten,AQ2Gap
1987-06-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.081429481506348,hinzugefügte Daten,AQ2Gap
1987-06-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.545137405395508,hinzugefügte Daten,AQ2Gap
1987-06-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.95265007019043,hinzugefügte Daten,AQ2Gap
1987-06-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.400164604187012,hinzugefügte Daten,AQ2Gap
1987-06-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.11803150177002,hinzugefügte Daten,AQ2Gap
1987-06-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.095768928527832,hinzugefügte Daten,AQ2Gap
1987-06-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.475305557250977,hinzugefügte Daten,AQ2Gap
1987-06-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.07374095916748,hinzugefügte Daten,AQ2Gap
1987-06-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.28931713104248,hinzugefügte Daten,AQ2Gap
1987-06-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.877948760986328,hinzugefügte Daten,AQ2Gap
1987-06-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.911588668823242,hinzugefügte Daten,AQ2Gap
1987-06-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.934768676757812,hinzugefügte Daten,AQ2Gap
1987-06-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.422094345092772,hinzugefügte Daten,AQ2Gap
1987-06-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.152814865112305,hinzugefügte Daten,AQ2Gap
1987-06-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.656577110290527,hinzugefügte Daten,AQ2Gap
1987-06-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.43772792816162,hinzugefügte Daten,AQ2Gap
1987-06-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.050687789916992,hinzugefügte Daten,AQ2Gap
1987-06-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.203330039978027,hinzugefügte Daten,AQ2Gap
1987-06-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.404541969299316,hinzugefügte Daten,AQ2Gap
1987-06-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.584239959716797,hinzugefügte Daten,AQ2Gap
1987-06-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.676525115966797,hinzugefügte Daten,AQ2Gap
1987-06-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.063295364379885,hinzugefügte Daten,AQ2Gap
1987-06-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.839540481567385,hinzugefügte Daten,AQ2Gap
1987-06-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.273443222045898,hinzugefügte Daten,AQ2Gap
1987-06-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.531136512756348,hinzugefügte Daten,AQ2Gap
1987-06-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.034913063049316,hinzugefügte Daten,AQ2Gap
1987-06-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.471304893493652,hinzugefügte Daten,AQ2Gap
1987-06-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.446084976196287,hinzugefügte Daten,AQ2Gap
1987-06-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.647215843200684,hinzugefügte Daten,AQ2Gap
1987-06-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.958614349365234,hinzugefügte Daten,AQ2Gap
1987-07-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.509557723999023,hinzugefügte Daten,AQ2Gap
1987-07-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.507583618164062,hinzugefügte Daten,AQ2Gap
1987-07-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.800018310546875,hinzugefügte Daten,AQ2Gap
1987-07-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.285114288330078,hinzugefügte Daten,AQ2Gap
1987-07-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.138805389404297,hinzugefügte Daten,AQ2Gap
1987-07-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.20183563232422,hinzugefügte Daten,AQ2Gap
1987-07-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.01873016357422,hinzugefügte Daten,AQ2Gap
1987-07-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.402860641479492,hinzugefügte Daten,AQ2Gap
1987-07-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.784683227539062,hinzugefügte Daten,AQ2Gap
1987-07-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.548412322998047,hinzugefügte Daten,AQ2Gap
1987-07-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.12821388244629,hinzugefügte Daten,AQ2Gap
1987-07-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.307804107666016,hinzugefügte Daten,AQ2Gap
1987-07-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.67330741882324,hinzugefügte Daten,AQ2Gap
1987-07-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.87831687927246,hinzugefügte Daten,AQ2Gap
1987-07-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.152908325195312,hinzugefügte Daten,AQ2Gap
1987-07-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.80698013305664,hinzugefügte Daten,AQ2Gap
1987-07-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.12411499023437,hinzugefügte Daten,AQ2Gap
1987-07-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.502334594726562,hinzugefügte Daten,AQ2Gap
1987-07-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.63620376586914,hinzugefügte Daten,AQ2Gap
1987-07-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.85067081451416,hinzugefügte Daten,AQ2Gap
1987-07-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.206989288330078,hinzugefügte Daten,AQ2Gap
1987-07-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.276111602783203,hinzugefügte Daten,AQ2Gap
1987-07-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.56576156616211,hinzugefügte Daten,AQ2Gap
1987-07-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.401185989379883,hinzugefügte Daten,AQ2Gap
1987-07-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.22954559326172,hinzugefügte Daten,AQ2Gap
1987-07-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.611772537231444,hinzugefügte Daten,AQ2Gap
1987-07-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.164351463317873,hinzugefügte Daten,AQ2Gap
1987-07-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.451316833496094,hinzugefügte Daten,AQ2Gap
1987-07-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.416173934936523,hinzugefügte Daten,AQ2Gap
1987-07-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.233427047729492,hinzugefügte Daten,AQ2Gap
1987-07-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.308622360229492,hinzugefügte Daten,AQ2Gap
1987-08-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.485733032226562,hinzugefügte Daten,AQ2Gap
1987-08-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.259733200073242,hinzugefügte Daten,AQ2Gap
1987-08-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.987449645996094,hinzugefügte Daten,AQ2Gap
1987-08-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.257627487182617,hinzugefügte Daten,AQ2Gap
1987-08-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.82223892211914,hinzugefügte Daten,AQ2Gap
1987-08-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.1939697265625,hinzugefügte Daten,AQ2Gap
1987-08-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.733532905578612,hinzugefügte Daten,AQ2Gap
1987-08-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.594999313354492,hinzugefügte Daten,AQ2Gap
1987-08-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.946688652038574,hinzugefügte Daten,AQ2Gap
1987-08-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.422528266906738,hinzugefügte Daten,AQ2Gap
1987-08-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.62185764312744,hinzugefügte Daten,AQ2Gap
1987-08-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.343374252319336,hinzugefügte Daten,AQ2Gap
1987-08-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.30013656616211,hinzugefügte Daten,AQ2Gap
1987-08-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.98356819152832,hinzugefügte Daten,AQ2Gap
1987-08-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.821941375732425,hinzugefügte Daten,AQ2Gap
1987-08-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.97554588317871,hinzugefügte Daten,AQ2Gap
1987-08-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.182106018066406,hinzugefügte Daten,AQ2Gap
1987-08-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.755294799804688,hinzugefügte Daten,AQ2Gap
1987-08-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.71479034423828,hinzugefügte Daten,AQ2Gap
1987-08-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.50045585632324,hinzugefügte Daten,AQ2Gap
1987-08-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.59966278076172,hinzugefügte Daten,AQ2Gap
1987-08-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.23028945922852,hinzugefügte Daten,AQ2Gap
1987-08-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.566865921020508,hinzugefügte Daten,AQ2Gap
1987-08-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.925662994384766,hinzugefügte Daten,AQ2Gap
1987-08-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.612173080444336,hinzugefügte Daten,AQ2Gap
1987-08-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.25459098815918,hinzugefügte Daten,AQ2Gap
1987-08-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.813835144042969,hinzugefügte Daten,AQ2Gap
1987-08-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.619630813598633,hinzugefügte Daten,AQ2Gap
1987-08-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.83299160003662,hinzugefügte Daten,AQ2Gap
1987-08-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.454221725463867,hinzugefügte Daten,AQ2Gap
1987-08-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.104101181030273,hinzugefügte Daten,AQ2Gap
1987-09-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.56168556213379,hinzugefügte Daten,AQ2Gap
1987-09-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.750961303710938,hinzugefügte Daten,AQ2Gap
1987-09-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.259967803955078,hinzugefügte Daten,AQ2Gap
1987-09-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.197946548461914,hinzugefügte Daten,AQ2Gap
1987-09-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.172462463378906,hinzugefügte Daten,AQ2Gap
1987-09-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.442808151245117,hinzugefügte Daten,AQ2Gap
1987-09-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.833772659301758,hinzugefügte Daten,AQ2Gap
1987-09-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.203243255615234,hinzugefügte Daten,AQ2Gap
1987-09-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.699831008911133,hinzugefügte Daten,AQ2Gap
1987-09-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.629606246948242,hinzugefügte Daten,AQ2Gap
1987-09-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.869728088378906,hinzugefügte Daten,AQ2Gap
1987-09-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.921043395996094,hinzugefügte Daten,AQ2Gap
1987-09-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.52547836303711,hinzugefügte Daten,AQ2Gap
1987-09-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,20.51693344116211,hinzugefügte Daten,AQ2Gap
1987-09-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.618799209594727,hinzugefügte Daten,AQ2Gap
1987-09-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.02949523925781,hinzugefügte Daten,AQ2Gap
1987-09-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.428680419921875,hinzugefügte Daten,AQ2Gap
1987-09-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.616811752319336,hinzugefügte Daten,AQ2Gap
1987-09-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.25217056274414,hinzugefügte Daten,AQ2Gap
1987-09-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.638092041015625,hinzugefügte Daten,AQ2Gap
1987-09-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.161733627319336,hinzugefügte Daten,AQ2Gap
1987-09-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,19.09367561340332,hinzugefügte Daten,AQ2Gap
1987-09-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,18.66463851928711,hinzugefügte Daten,AQ2Gap
1987-09-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.574871063232422,hinzugefügte Daten,AQ2Gap
1987-09-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.705198287963867,hinzugefügte Daten,AQ2Gap
1987-09-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.106407165527344,hinzugefügte Daten,AQ2Gap
1987-09-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.24974536895752,hinzugefügte Daten,AQ2Gap
1987-09-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.25251007080078,hinzugefügte Daten,AQ2Gap
1987-09-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.989084243774414,hinzugefügte Daten,AQ2Gap
1987-09-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.627034187316896,hinzugefügte Daten,AQ2Gap
1987-10-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.863330841064451,hinzugefügte Daten,AQ2Gap
1987-10-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.897724151611328,hinzugefügte Daten,AQ2Gap
1987-10-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.469320297241213,hinzugefügte Daten,AQ2Gap
1987-10-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.185917854309082,hinzugefügte Daten,AQ2Gap
1987-10-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.566553115844728,hinzugefügte Daten,AQ2Gap
1987-10-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.697686195373535,hinzugefügte Daten,AQ2Gap
1987-10-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.678241729736328,hinzugefügte Daten,AQ2Gap
1987-10-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.004375457763672,hinzugefügte Daten,AQ2Gap
1987-10-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.458877563476562,hinzugefügte Daten,AQ2Gap
1987-10-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.329129219055176,hinzugefügte Daten,AQ2Gap
1987-10-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.659618377685549,hinzugefügte Daten,AQ2Gap
1987-10-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.899733543395996,hinzugefügte Daten,AQ2Gap
1987-10-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.135377883911133,hinzugefügte Daten,AQ2Gap
1987-10-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.55076789855957,hinzugefügte Daten,AQ2Gap
1987-10-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.354792594909668,hinzugefügte Daten,AQ2Gap
1987-10-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.308409690856934,hinzugefügte Daten,AQ2Gap
1987-10-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.799492835998535,hinzugefügte Daten,AQ2Gap
1987-10-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.99014949798584,hinzugefügte Daten,AQ2Gap
1987-10-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.973130226135254,hinzugefügte Daten,AQ2Gap
1987-10-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.426931381225586,hinzugefügte Daten,AQ2Gap
1987-10-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.289525032043455,hinzugefügte Daten,AQ2Gap
1987-10-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.352620124816896,hinzugefügte Daten,AQ2Gap
1987-10-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.919572830200195,hinzugefügte Daten,AQ2Gap
1987-10-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.196611404418944,hinzugefügte Daten,AQ2Gap
1987-10-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.67154026031494,hinzugefügte Daten,AQ2Gap
1987-10-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.486252784729004,hinzugefügte Daten,AQ2Gap
1987-10-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.306340217590332,hinzugefügte Daten,AQ2Gap
1987-10-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.458778381347656,hinzugefügte Daten,AQ2Gap
1987-10-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.386632919311523,hinzugefügte Daten,AQ2Gap
1987-10-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.62118434906006,hinzugefügte Daten,AQ2Gap
1987-10-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.589211463928224,hinzugefügte Daten,AQ2Gap
1987-11-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.019072532653809,hinzugefügte Daten,AQ2Gap
1987-11-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.925601959228516,hinzugefügte Daten,AQ2Gap
1987-11-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.39695644378662,hinzugefügte Daten,AQ2Gap
1987-11-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.346871376037598,hinzugefügte Daten,AQ2Gap
1987-11-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.35959529876709,hinzugefügte Daten,AQ2Gap
