Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2068
2006-07-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.86,"Freigegeben, validierte Daten",12.333,15.54
2006-07-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.42,"Freigegeben, validierte Daten",11.924,15.94
2006-07-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.91,"Freigegeben, validierte Daten",11.743,16.45
2006-07-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.04,"Freigegeben, validierte Daten",12.048,16.23
2006-07-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.36,"Freigegeben, validierte Daten",12.377,16.78
2006-07-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.57,"Freigegeben, validierte Daten",12.177,17.45
2006-07-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.02,"Freigegeben, validierte Daten",11.666,18.85
2006-07-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.1,"Freigegeben, validierte Daten",11.135,17.64
2006-07-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.24,"Freigegeben, validierte Daten",10.635,17.01
2006-07-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.37,"Freigegeben, validierte Daten",10.243,17.4
2006-07-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.52,"Freigegeben, validierte Daten",9.867,16.96
2006-07-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.7,"Freigegeben, validierte Daten",9.548,16.86
2006-07-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.68,"Freigegeben, validierte Daten",9.211,18.1
2006-07-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.56,"Freigegeben, validierte Daten",8.963,18.86
2006-07-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.8,"Freigegeben, validierte Daten",9.283,17.29
2006-07-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,28.0,"Freigegeben, validierte Daten",9.68,16.93
2006-07-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.75,"Freigegeben, validierte Daten",10.119,15.71
2006-07-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.65,"Freigegeben, validierte Daten",10.412,15.33
2006-07-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.3,"Freigegeben, validierte Daten",10.162,15.0
2006-07-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.02,"Freigegeben, validierte Daten",10.462,15.51
2006-07-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.05,"Freigegeben, validierte Daten",9.91,17.17
2006-07-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.93,"Freigegeben, validierte Daten",9.37,16.62
2006-08-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,27.03,"Freigegeben, validierte Daten",9.194,16.14
2006-08-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.98,"Freigegeben, validierte Daten",8.734,16.22
2006-08-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,26.3,"Freigegeben, validierte Daten",9.833,15.53
2006-08-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.7,"Freigegeben, validierte Daten",9.778,14.26
2006-08-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.05,"Freigegeben, validierte Daten",9.001,14.41
2006-08-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.43,"Freigegeben, validierte Daten",8.52,14.3
2006-08-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.01,"Freigegeben, validierte Daten",8.087,14.35
2006-08-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.85,"Freigegeben, validierte Daten",7.366,14.95
2006-08-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.47,"Freigegeben, validierte Daten",7.435,15.13
2006-08-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.36,"Freigegeben, validierte Daten",7.437,14.52
2006-08-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.33,"Freigegeben, validierte Daten",7.313,14.38
2006-08-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.06,"Freigegeben, validierte Daten",7.444,14.92
2006-08-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.55,"Freigegeben, validierte Daten",7.274,14.16
2006-08-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.48,"Freigegeben, validierte Daten",6.992,13.83
2006-08-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.33,"Freigegeben, validierte Daten",6.772,14.69
2006-08-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.77,"Freigegeben, validierte Daten",8.725,13.39
2006-08-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.8,"Freigegeben, validierte Daten",12.286,12.71
2006-08-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.1,"Freigegeben, validierte Daten",13.268,13.38
2006-08-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.15,"Freigegeben, validierte Daten",10.741,12.94
2006-08-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.43,"Freigegeben, validierte Daten",10.976,13.42
2006-08-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.46,"Freigegeben, validierte Daten",11.088,13.08
2006-08-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.8,"Freigegeben, validierte Daten",10.761,13.39
2006-08-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.03,"Freigegeben, validierte Daten",10.423,13.71
2006-08-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.86,"Freigegeben, validierte Daten",19.148,13.54
2006-08-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.54,"Freigegeben, validierte Daten",26.744,13.51
2006-08-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.55,"Freigegeben, validierte Daten",25.613,14.11
2006-08-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.66,"Freigegeben, validierte Daten",22.239,14.85
2006-08-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.53,"Freigegeben, validierte Daten",17.287,12.81
2006-08-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.36,"Freigegeben, validierte Daten",16.565,12.6
2006-08-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.07,"Freigegeben, validierte Daten",26.494,12.4
2006-08-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.47,"Freigegeben, validierte Daten",28.894,12.71
2006-09-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.4,"Freigegeben, validierte Daten",23.468,12.64
2006-09-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.47,"Freigegeben, validierte Daten",15.618,13.74
2006-09-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.8,"Freigegeben, validierte Daten",10.06,15.16
2006-09-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.12,"Freigegeben, validierte Daten",20.168,14.83
2006-09-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.42,"Freigegeben, validierte Daten",17.893,14.86
2006-09-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.86,"Freigegeben, validierte Daten",5.286,14.92
2006-09-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.04,"Freigegeben, validierte Daten",5.285,14.9
2006-09-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.1,"Freigegeben, validierte Daten",5.425,15.88
2006-09-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.19,"Freigegeben, validierte Daten",5.43,15.8
2006-09-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.96,"Freigegeben, validierte Daten",5.392,16.33
2006-09-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.9,"Freigegeben, validierte Daten",5.294,15.25
2006-09-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.94,"Freigegeben, validierte Daten",5.152,13.71
2006-09-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.68,"Freigegeben, validierte Daten",5.089,13.49
2006-09-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.01,"Freigegeben, validierte Daten",5.262,12.93
2006-09-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.37,"Freigegeben, validierte Daten",13.009,12.93
2006-09-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.55,"Freigegeben, validierte Daten",24.405,13.24
2006-09-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.21,"Freigegeben, validierte Daten",31.574,13.35
2006-09-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.11,"Freigegeben, validierte Daten",32.8,12.58
2006-09-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.97,"Freigegeben, validierte Daten",39.905,12.58
2006-09-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.99,"Freigegeben, validierte Daten",17.283,12.49
2006-09-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.94,"Freigegeben, validierte Daten",13.416,12.35
2006-09-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.13,"Freigegeben, validierte Daten",15.127,12.82
2006-09-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.1,"Freigegeben, validierte Daten",26.026,12.93
2006-09-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.1,"Freigegeben, validierte Daten",24.033,13.91
2006-09-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.43,"Freigegeben, validierte Daten",19.385,12.47
2006-09-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.35,"Freigegeben, validierte Daten",19.308,11.94
2006-09-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.26,"Freigegeben, validierte Daten",12.024,12.03
2006-09-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.21,"Freigegeben, validierte Daten",7.845,11.94
2006-09-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.24,"Freigegeben, validierte Daten",12.14,11.76
2006-09-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.27,"Freigegeben, validierte Daten",21.898,12.27
2006-10-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.22,"Freigegeben, validierte Daten",20.907,13.04
2006-10-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.12,"Freigegeben, validierte Daten",9.731,12.37
2006-10-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.87,"Freigegeben, validierte Daten",7.407,13.0
2006-10-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.87,"Freigegeben, validierte Daten",9.683,11.83
2006-10-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.52,"Freigegeben, validierte Daten",10.488,10.49
2006-10-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.46,"Freigegeben, validierte Daten",15.21,10.23
2006-10-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.31,"Freigegeben, validierte Daten",25.573,10.64
2006-10-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.03,"Freigegeben, validierte Daten",24.131,10.55
2006-10-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.93,"Freigegeben, validierte Daten",14.207,10.16
2006-10-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.88,"Freigegeben, validierte Daten",14.865,10.13
2006-10-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.65,"Freigegeben, validierte Daten",14.39,9.92
2006-10-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.57,"Freigegeben, validierte Daten",14.006,10.05
2006-10-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.61,"Freigegeben, validierte Daten",14.117,10.18
2006-10-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.39,"Freigegeben, validierte Daten",20.57,9.93
2006-10-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.29,"Freigegeben, validierte Daten",19.307,10.97
2006-10-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.1,"Freigegeben, validierte Daten",18.179,9.74
2006-10-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.86,"Freigegeben, validierte Daten",14.951,9.65
2006-10-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.55,"Freigegeben, validierte Daten",8.203,9.75
2006-10-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.22,"Freigegeben, validierte Daten",7.072,9.68
2006-10-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.13,"Freigegeben, validierte Daten",7.788,9.51
2006-10-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.07,"Freigegeben, validierte Daten",9.567,10.19
2006-10-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.07,"Freigegeben, validierte Daten",12.523,11.11
2006-10-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.87,"Freigegeben, validierte Daten",10.028,10.43
2006-10-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.83,"Freigegeben, validierte Daten",12.666,10.43
2006-10-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.76,"Freigegeben, validierte Daten",13.696,9.74
2006-10-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.74,"Freigegeben, validierte Daten",13.826,9.7
2006-10-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.73,"Freigegeben, validierte Daten",13.754,9.7
2006-10-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.71,"Freigegeben, validierte Daten",16.76,10.16
2006-10-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.68,"Freigegeben, validierte Daten",21.964,10.88
2006-10-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.55,"Freigegeben, validierte Daten",12.358,10.4
2006-10-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.32,"Freigegeben, validierte Daten",9.299,9.52
2006-11-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.15,"Freigegeben, validierte Daten",9.481,9.43
2006-11-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.54,"Freigegeben, validierte Daten",9.059,7.39
2006-11-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.97,"Freigegeben, validierte Daten",8.486,6.52
2006-11-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.5,"Freigegeben, validierte Daten",8.224,6.42
2006-11-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.15,"Freigegeben, validierte Daten",8.127,6.59
2006-11-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.77,"Freigegeben, validierte Daten",8.029,6.48
2006-11-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.67,"Freigegeben, validierte Daten",8.11,6.7
2006-11-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.44,"Freigegeben, validierte Daten",8.08,6.88
2006-11-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.36,"Freigegeben, validierte Daten",8.091,7.2
2006-11-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.19,"Freigegeben, validierte Daten",7.971,7.3
2006-11-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.93,"Freigegeben, validierte Daten",7.985,7.67
2006-11-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.79,"Freigegeben, validierte Daten",7.923,7.69
2006-11-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.65,"Freigegeben, validierte Daten",7.598,7.43
2006-11-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.54,"Freigegeben, validierte Daten",7.223,7.2
2006-11-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.5,"Freigegeben, validierte Daten",7.151,8.2
2006-11-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.47,"Freigegeben, validierte Daten",7.188,8.27
2006-11-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.46,"Freigegeben, validierte Daten",7.433,8.68
2006-11-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.33,"Freigegeben, validierte Daten",10.09,8.8
2006-11-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.34,"Freigegeben, validierte Daten",11.086,8.8
2006-11-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.3,"Freigegeben, validierte Daten",11.061,8.15
2006-11-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.12,"Freigegeben, validierte Daten",10.941,7.28
2006-11-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.95,"Freigegeben, validierte Daten",11.131,6.82
2006-11-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.61,"Freigegeben, validierte Daten",10.723,6.17
2006-11-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.5,"Freigegeben, validierte Daten",10.549,6.7
2006-11-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.44,"Freigegeben, validierte Daten",10.652,7.39
2006-11-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.5,"Freigegeben, validierte Daten",10.656,7.62
2006-11-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.4,"Freigegeben, validierte Daten",12.675,7.21
2006-11-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.33,"Freigegeben, validierte Daten",14.851,7.54
2006-11-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.27,"Freigegeben, validierte Daten",14.333,7.03
2006-11-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.14,"Freigegeben, validierte Daten",13.835,6.56
2006-12-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.99,"Freigegeben, validierte Daten",14.041,6.17
2006-12-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.86,"Freigegeben, validierte Daten",13.93,6.32
2006-12-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.73,"Freigegeben, validierte Daten",13.484,6.79
2006-12-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.69,"Freigegeben, validierte Daten",13.17,6.83
2006-12-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.64,"Freigegeben, validierte Daten",12.619,6.56
2006-12-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.51,"Freigegeben, validierte Daten",14.215,7.33
2006-12-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.49,"Freigegeben, validierte Daten",21.52,6.76
2006-12-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.44,"Freigegeben, validierte Daten",37.21,7.22
2006-12-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.03,"Freigegeben, validierte Daten",76.858,6.16
2006-12-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.55,"Freigegeben, validierte Daten",85.397,6.05
2006-12-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.34,"Freigegeben, validierte Daten",81.384,5.22
2006-12-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.21,"Freigegeben, validierte Daten",75.165,5.23
2006-12-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.13,"Freigegeben, validierte Daten",68.685,5.28
2006-12-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.04,"Freigegeben, validierte Daten",62.572,5.14
