Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2009
2004-08-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.9,"Freigegeben, validierte Daten",44.056,9.59
2004-08-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.75,"Freigegeben, validierte Daten",36.554,9.74
2004-08-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.17,"Freigegeben, validierte Daten",36.983,9.89
2004-08-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.31,"Freigegeben, validierte Daten",41.871,10.52
2004-08-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.15,"Freigegeben, validierte Daten",43.079,10.46
2004-08-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.97,"Freigegeben, validierte Daten",34.541,9.32
2004-08-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.61,"Freigegeben, validierte Daten",35.977,9.13
2004-08-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.26,"Freigegeben, validierte Daten",54.286,10.49
2004-08-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.85,"Freigegeben, validierte Daten",51.432,9.81
2004-08-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.49,"Freigegeben, validierte Daten",37.211,9.64
2004-08-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.19,"Freigegeben, validierte Daten",32.203,9.52
2004-08-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.35,"Freigegeben, validierte Daten",25.912,9.81
2004-08-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.72,"Freigegeben, validierte Daten",27.575,9.06
2004-08-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.96,"Freigegeben, validierte Daten",28.03,8.92
2004-08-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.88,"Freigegeben, validierte Daten",47.05,9.88
2004-08-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.68,"Freigegeben, validierte Daten",38.232,10.11
2004-08-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.42,"Freigegeben, validierte Daten",47.604,10.25
2004-08-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.87,"Freigegeben, validierte Daten",21.686,9.62
2004-08-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.48,"Freigegeben, validierte Daten",13.625,9.23
2004-08-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.81,"Freigegeben, validierte Daten",23.356,9.35
2004-08-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.93,"Freigegeben, validierte Daten",37.217,9.48
2004-08-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.42,"Freigegeben, validierte Daten",27.708,9.06
2004-08-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.57,"Freigegeben, validierte Daten",18.204,9.21
2004-08-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.8,"Freigegeben, validierte Daten",18.39,9.0
2004-08-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.39,"Freigegeben, validierte Daten",16.031,10.48
2004-08-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.88,"Freigegeben, validierte Daten",15.479,11.31
2004-08-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.21,"Freigegeben, validierte Daten",23.959,10.78
2004-08-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.44,"Freigegeben, validierte Daten",17.705,10.24
2004-09-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.95,"Freigegeben, validierte Daten",21.493,9.39
2004-09-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.2,"Freigegeben, validierte Daten",21.434,9.31
2004-09-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.45,"Freigegeben, validierte Daten",24.432,9.5
2004-09-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.73,"Freigegeben, validierte Daten",20.509,9.61
2004-09-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.02,"Freigegeben, validierte Daten",17.351,10.48
2004-09-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.54,"Freigegeben, validierte Daten",23.415,10.24
2004-09-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.92,"Freigegeben, validierte Daten",26.13,9.11
2004-09-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.28,"Freigegeben, validierte Daten",21.416,8.97
2004-09-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.09,"Freigegeben, validierte Daten",24.85,8.86
2004-09-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.22,"Freigegeben, validierte Daten",20.31,8.8
2004-09-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.51,"Freigegeben, validierte Daten",20.609,9.31
2004-09-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.62,"Freigegeben, validierte Daten",16.191,9.72
2004-09-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.71,"Freigegeben, validierte Daten",16.317,8.66
2004-09-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.72,"Freigegeben, validierte Daten",19.153,8.13
2004-09-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.35,"Freigegeben, validierte Daten",16.384,8.33
2004-09-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.65,"Freigegeben, validierte Daten",19.372,8.6
2004-09-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.64,"Freigegeben, validierte Daten",15.853,8.3
2004-09-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.81,"Freigegeben, validierte Daten",12.771,9.23
2004-09-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.02,"Freigegeben, validierte Daten",10.15,10.47
2004-09-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.02,"Freigegeben, validierte Daten",17.746,10.11
2004-09-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.09,"Freigegeben, validierte Daten",20.114,9.03
2004-09-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.68,"Freigegeben, validierte Daten",18.544,8.65
2004-09-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.02,"Freigegeben, validierte Daten",19.219,8.36
2004-09-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.77,"Freigegeben, validierte Daten",11.49,8.82
2004-09-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.5,"Freigegeben, validierte Daten",6.645,7.7
2004-09-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.2,"Freigegeben, validierte Daten",7.116,8.23
2004-09-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.25,"Freigegeben, validierte Daten",14.893,8.18
2004-09-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.63,"Freigegeben, validierte Daten",13.409,8.0
2004-09-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.82,"Freigegeben, validierte Daten",15.561,8.47
2004-09-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.18,"Freigegeben, validierte Daten",15.268,8.71
2004-10-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.33,"Freigegeben, validierte Daten",15.275,9.06
2004-10-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.25,"Freigegeben, validierte Daten",7.018,9.71
2004-10-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.9,"Freigegeben, validierte Daten",5.248,10.28
2004-10-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.82,"Freigegeben, validierte Daten",10.666,9.21
2004-10-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.97,"Freigegeben, validierte Daten",15.8,8.53
2004-10-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.41,"Freigegeben, validierte Daten",13.848,8.7
2004-10-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.36,"Freigegeben, validierte Daten",16.16,8.89
2004-10-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.5,"Freigegeben, validierte Daten",11.824,8.6
2004-10-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.21,"Freigegeben, validierte Daten",5.667,8.64
2004-10-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.3,"Freigegeben, validierte Daten",5.157,9.3
2004-10-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.85,"Freigegeben, validierte Daten",9.208,8.84
2004-10-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.03,"Freigegeben, validierte Daten",8.9,7.96
2004-10-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.71,"Freigegeben, validierte Daten",9.794,8.27
2004-10-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.24,"Freigegeben, validierte Daten",10.113,8.03
2004-10-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.91,"Freigegeben, validierte Daten",11.08,7.75
2004-10-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.62,"Freigegeben, validierte Daten",5.544,8.04
2004-10-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.94,"Freigegeben, validierte Daten",6.467,8.45
2004-10-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.77,"Freigegeben, validierte Daten",8.432,7.74
2004-10-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.66,"Freigegeben, validierte Daten",11.031,7.25
2004-10-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.21,"Freigegeben, validierte Daten",9.335,7.84
2004-10-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.96,"Freigegeben, validierte Daten",9.19,8.77
2004-10-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.59,"Freigegeben, validierte Daten",5.27,9.11
2004-10-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.03,"Freigegeben, validierte Daten",5.655,9.64
2004-10-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.54,"Freigegeben, validierte Daten",5.71,9.61
2004-10-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.28,"Freigegeben, validierte Daten",9.573,8.25
2004-10-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.7,"Freigegeben, validierte Daten",12.407,8.41
2004-10-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.06,"Freigegeben, validierte Daten",11.539,7.74
2004-10-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.01,"Freigegeben, validierte Daten",7.125,7.95
2004-10-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.96,"Freigegeben, validierte Daten",7.391,7.87
2004-10-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.91,"Freigegeben, validierte Daten",6.637,8.14
2004-10-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.63,"Freigegeben, validierte Daten",6.795,8.16
2004-11-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.08,"Freigegeben, validierte Daten",11.429,8.31
2004-11-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.21,"Freigegeben, validierte Daten",28.264,8.34
2004-11-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.71,"Freigegeben, validierte Daten",29.745,8.09
2004-11-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.85,"Freigegeben, validierte Daten",15.779,7.74
2004-11-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.14,"Freigegeben, validierte Daten",10.554,7.57
2004-11-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.27,"Freigegeben, validierte Daten",9.166,8.05
2004-11-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.58,"Freigegeben, validierte Daten",9.131,7.72
2004-11-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.26,"Freigegeben, validierte Daten",13.076,6.21
2004-11-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.95,"Freigegeben, validierte Daten",12.899,5.3
2004-11-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.07,"Freigegeben, validierte Daten",12.492,5.01
2004-11-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.07,"Freigegeben, validierte Daten",12.393,5.11
2004-11-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.32,"Freigegeben, validierte Daten",9.823,5.19
2004-11-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.59,"Freigegeben, validierte Daten",7.489,5.75
2004-11-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.28,"Freigegeben, validierte Daten",6.571,5.17
2004-11-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.75,"Freigegeben, validierte Daten",10.237,4.22
2004-11-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.26,"Freigegeben, validierte Daten",7.971,4.22
2004-11-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.9,"Freigegeben, validierte Daten",9.994,4.38
2004-11-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.27,"Freigegeben, validierte Daten",11.642,4.73
2004-11-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.56,"Freigegeben, validierte Daten",10.945,5.09
2004-11-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.74,"Freigegeben, validierte Daten",8.088,4.66
2004-11-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.13,"Freigegeben, validierte Daten",5.582,5.01
2004-11-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.07,"Freigegeben, validierte Daten",10.347,4.95
2004-11-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.8,"Freigegeben, validierte Daten",10.993,5.0
2004-11-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.79,"Freigegeben, validierte Daten",11.527,5.13
2004-11-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.63,"Freigegeben, validierte Daten",11.353,4.89
2004-11-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.4,"Freigegeben, validierte Daten",10.074,4.71
2004-11-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.89,"Freigegeben, validierte Daten",5.725,4.99
2004-11-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.64,"Freigegeben, validierte Daten",5.673,5.04
2004-11-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.74,"Freigegeben, validierte Daten",9.813,5.37
2004-11-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.09,"Freigegeben, validierte Daten",10.61,5.43
2004-12-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.37,"Freigegeben, validierte Daten",10.607,5.21
2004-12-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.51,"Freigegeben, validierte Daten",10.94,4.79
2004-12-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.48,"Freigegeben, validierte Daten",9.312,4.94
2004-12-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.49,"Freigegeben, validierte Daten",8.128,4.88
2004-12-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.33,"Freigegeben, validierte Daten",6.68,4.61
2004-12-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.1,"Freigegeben, validierte Daten",10.867,4.42
2004-12-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.62,"Freigegeben, validierte Daten",13.275,4.34
2004-12-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.78,"Freigegeben, validierte Daten",13.277,4.57
2004-12-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.2,"Freigegeben, validierte Daten",11.102,4.77
2004-12-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.99,"Freigegeben, validierte Daten",13.99,4.9
2004-12-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.04,"Freigegeben, validierte Daten",10.078,4.55
2004-12-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.33,"Freigegeben, validierte Daten",4.69,4.13
2004-12-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.99,"Freigegeben, validierte Daten",14.852,3.91
2004-12-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.06,"Freigegeben, validierte Daten",14.801,3.93
2004-12-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.04,"Freigegeben, validierte Daten",14.038,3.96
2004-12-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.16,"Freigegeben, validierte Daten",13.017,4.16
2004-12-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.32,"Freigegeben, validierte Daten",11.752,4.75
2004-12-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.29,"Freigegeben, validierte Daten",4.502,4.92
2004-12-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.52,"Freigegeben, validierte Daten",5.98,3.87
2004-12-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.74,"Freigegeben, validierte Daten",8.932,4.15
2004-12-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.08,"Freigegeben, validierte Daten",13.734,3.91
2004-12-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.65,"Freigegeben, validierte Daten",8.853,3.28
2004-12-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.27,"Freigegeben, validierte Daten",4.56,3.5
2004-12-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.55,"Freigegeben, validierte Daten",4.077,3.5
2004-12-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.54,"Freigegeben, validierte Daten",3.925,3.94
2004-12-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.81,"Freigegeben, validierte Daten",4.197,4.38
2004-12-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.43,"Freigegeben, validierte Daten",5.635,4.85
2004-12-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.19,"Freigegeben, validierte Daten",4.188,4.85
2004-12-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.37,"Freigegeben, validierte Daten",4.12,4.42
2004-12-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,0.26,"Freigegeben, validierte Daten",4.143,3.23
2004-12-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,0.45,"Freigegeben, validierte Daten",4.092,2.55
2005-01-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.43,"Freigegeben, validierte Daten",4.694,3.27
2005-01-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.73,"Freigegeben, validierte Daten",4.745,4.14
2005-01-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.2,"Freigegeben, validierte Daten",10.657,4.51
2005-01-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.45,"Freigegeben, validierte Daten",7.102,3.71
2005-01-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.4,"Freigegeben, validierte Daten",9.26,3.67
2005-01-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.12,"Freigegeben, validierte Daten",6.034,4.29
2005-01-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.91,"Freigegeben, validierte Daten",5.374,4.47
2005-01-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.87,"Freigegeben, validierte Daten",5.048,4.25
2005-01-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.84,"Freigegeben, validierte Daten",4.134,4.5
2005-01-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.37,"Freigegeben, validierte Daten",7.914,4.32
2005-01-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.57,"Freigegeben, validierte Daten",11.259,4.11
2005-01-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.08,"Freigegeben, validierte Daten",7.99,3.94
2005-01-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.66,"Freigegeben, validierte Daten",8.046,4.53
2005-01-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.53,"Freigegeben, validierte Daten",10.004,4.32
2005-01-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.75,"Freigegeben, validierte Daten",7.507,3.81
2005-01-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.17,"Freigegeben, validierte Daten",5.51,3.21
2005-01-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.15,"Freigegeben, validierte Daten",12.473,3.21
2005-01-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.67,"Freigegeben, validierte Daten",12.178,3.82
2005-01-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.68,"Freigegeben, validierte Daten",12.945,4.18
2005-01-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.19,"Freigegeben, validierte Daten",8.666,4.19
2005-01-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.94,"Freigegeben, validierte Daten",7.154,4.71
2005-01-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.58,"Freigegeben, validierte Daten",4.038,4.85
2005-01-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.47,"Freigegeben, validierte Daten",4.03,4.19
2005-01-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.4,"Freigegeben, validierte Daten",12.277,3.57
2005-01-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.15,"Freigegeben, validierte Daten",14.465,3.49
2005-01-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.49,"Freigegeben, validierte Daten",14.898,3.15
2005-01-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.1,"Freigegeben, validierte Daten",13.017,2.98
2005-01-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.13,"Freigegeben, validierte Daten",13.334,3.25
2005-01-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.31,"Freigegeben, validierte Daten",14.491,3.32
2005-01-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.24,"Freigegeben, validierte Daten",6.981,2.81
2005-01-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.09,"Freigegeben, validierte Daten",14.098,3.02
2005-02-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.85,"Freigegeben, validierte Daten",14.006,3.57
2005-02-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.16,"Freigegeben, validierte Daten",14.672,3.78
2005-02-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.9,"Freigegeben, validierte Daten",15.113,3.78
2005-02-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.91,"Freigegeben, validierte Daten",14.07,3.68
