Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1982-06-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.88100004196167,hinzugefügte Daten,AQN2Gap
1982-06-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.681849956512451,hinzugefügte Daten,AQN2Gap
1982-06-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.302453994750977,hinzugefügte Daten,AQN2Gap
1982-06-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.444128513336182,hinzugefügte Daten,AQN2Gap
1982-06-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.681631565093994,hinzugefügte Daten,AQN2Gap
1982-06-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.744043827056885,hinzugefügte Daten,AQN2Gap
1982-06-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.685579299926758,hinzugefügte Daten,AQN2Gap
1982-06-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.448723793029785,hinzugefügte Daten,AQN2Gap
1982-06-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.54291820526123,hinzugefügte Daten,AQN2Gap
1982-06-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.626337051391602,hinzugefügte Daten,AQN2Gap
1982-06-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.133167266845703,hinzugefügte Daten,AQN2Gap
1982-06-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.375344276428223,hinzugefügte Daten,AQN2Gap
1982-06-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.280811309814453,hinzugefügte Daten,AQN2Gap
1982-06-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.109406471252441,hinzugefügte Daten,AQN2Gap
1982-06-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.53673267364502,hinzugefügte Daten,AQN2Gap
1982-06-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.108128547668457,hinzugefügte Daten,AQN2Gap
1982-06-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.949289798736572,hinzugefügte Daten,AQN2Gap
1982-06-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.192768096923828,hinzugefügte Daten,AQN2Gap
1982-06-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.343469619750977,hinzugefügte Daten,AQN2Gap
1982-06-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.410240173339844,hinzugefügte Daten,AQN2Gap
1982-07-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.28965950012207,hinzugefügte Daten,AQN2Gap
1982-07-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.735468864440918,hinzugefügte Daten,AQN2Gap
1982-07-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.47033977508545,hinzugefügte Daten,AQN2Gap
1982-07-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.01028823852539,hinzugefügte Daten,AQN2Gap
1982-07-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.066243171691895,hinzugefügte Daten,AQN2Gap
1982-07-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.887877941131592,hinzugefügte Daten,AQN2Gap
1982-07-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.179863929748535,hinzugefügte Daten,AQN2Gap
1982-07-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.194921493530273,hinzugefügte Daten,AQN2Gap
1982-07-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.31654167175293,hinzugefügte Daten,AQN2Gap
1982-07-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.333514213562012,hinzugefügte Daten,AQN2Gap
1982-07-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.420421600341797,hinzugefügte Daten,AQN2Gap
1982-07-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.296614646911621,hinzugefügte Daten,AQN2Gap
1982-07-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.145566940307617,hinzugefügte Daten,AQN2Gap
1982-07-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.0745849609375,hinzugefügte Daten,AQN2Gap
1982-07-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.107256889343262,hinzugefügte Daten,AQN2Gap
1982-07-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.00239372253418,hinzugefügte Daten,AQN2Gap
1982-07-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.946013927459717,hinzugefügte Daten,AQN2Gap
1982-07-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.952930450439453,hinzugefügte Daten,AQN2Gap
1982-07-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.083200454711914,hinzugefügte Daten,AQN2Gap
1982-07-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.234506607055664,hinzugefügte Daten,AQN2Gap
1982-07-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.063397407531738,hinzugefügte Daten,AQN2Gap
1982-07-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.94420862197876,hinzugefügte Daten,AQN2Gap
1982-07-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.76179027557373,hinzugefügte Daten,AQN2Gap
1982-07-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.6122822761535645,hinzugefügte Daten,AQN2Gap
1982-07-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.445566177368164,hinzugefügte Daten,AQN2Gap
1982-07-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.568106174468994,hinzugefügte Daten,AQN2Gap
1982-07-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.826219081878662,hinzugefügte Daten,AQN2Gap
1982-07-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.908210277557373,hinzugefügte Daten,AQN2Gap
1982-07-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.210719108581543,hinzugefügte Daten,AQN2Gap
1982-07-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.116849899291992,hinzugefügte Daten,AQN2Gap
1982-07-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.214602470397949,hinzugefügte Daten,AQN2Gap
1982-08-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.603905200958252,hinzugefügte Daten,AQN2Gap
1982-08-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.956348419189453,hinzugefügte Daten,AQN2Gap
1982-08-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.237451076507568,hinzugefügte Daten,AQN2Gap
1982-08-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.5207438468933105,hinzugefügte Daten,AQN2Gap
1982-08-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.675312042236328,hinzugefügte Daten,AQN2Gap
1982-08-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.696309566497803,hinzugefügte Daten,AQN2Gap
1982-08-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.727358341217041,hinzugefügte Daten,AQN2Gap
1982-08-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.161908149719238,hinzugefügte Daten,AQN2Gap
1982-08-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.350982666015625,hinzugefügte Daten,AQN2Gap
1982-08-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.132231712341309,hinzugefügte Daten,AQN2Gap
1982-08-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.307247161865234,hinzugefügte Daten,AQN2Gap
1982-08-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.049494743347168,hinzugefügte Daten,AQN2Gap
1982-08-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.594716072082519,hinzugefügte Daten,AQN2Gap
1982-08-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.705575942993164,hinzugefügte Daten,AQN2Gap
1982-08-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.609150409698486,hinzugefügte Daten,AQN2Gap
1982-08-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.477051258087158,hinzugefügte Daten,AQN2Gap
1982-08-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.571333408355713,hinzugefügte Daten,AQN2Gap
1982-08-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.501749038696289,hinzugefügte Daten,AQN2Gap
1982-08-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.605536937713623,hinzugefügte Daten,AQN2Gap
1982-08-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.443839073181152,hinzugefügte Daten,AQN2Gap
1982-08-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.563521862030029,hinzugefügte Daten,AQN2Gap
1982-08-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.483777046203613,hinzugefügte Daten,AQN2Gap
1982-08-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.687531471252441,hinzugefügte Daten,AQN2Gap
1982-08-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.511541366577148,hinzugefügte Daten,AQN2Gap
1982-08-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.651450157165527,hinzugefügte Daten,AQN2Gap
1982-08-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.92316198348999,hinzugefügte Daten,AQN2Gap
1982-08-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.662779331207275,hinzugefügte Daten,AQN2Gap
1982-08-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.363473415374756,hinzugefügte Daten,AQN2Gap
1982-08-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.747013092041016,hinzugefügte Daten,AQN2Gap
1982-08-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.866559028625488,hinzugefügte Daten,AQN2Gap
1982-08-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.027973175048828,hinzugefügte Daten,AQN2Gap
1982-09-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.208729743957519,hinzugefügte Daten,AQN2Gap
1982-09-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.577866077423096,hinzugefügte Daten,AQN2Gap
1982-09-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.794687271118164,hinzugefügte Daten,AQN2Gap
1982-09-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.238748550415039,hinzugefügte Daten,AQN2Gap
1982-09-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.906983375549316,hinzugefügte Daten,AQN2Gap
1982-09-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.436320781707764,hinzugefügte Daten,AQN2Gap
1982-09-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.9057297706604,hinzugefügte Daten,AQN2Gap
1982-09-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.414010524749756,hinzugefügte Daten,AQN2Gap
1982-09-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.773468971252441,hinzugefügte Daten,AQN2Gap
1982-09-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.82321310043335,hinzugefügte Daten,AQN2Gap
1982-09-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.948602199554443,hinzugefügte Daten,AQN2Gap
1982-09-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.180912971496582,hinzugefügte Daten,AQN2Gap
1982-09-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.887095928192139,hinzugefügte Daten,AQN2Gap
1982-09-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.563385486602783,hinzugefügte Daten,AQN2Gap
1982-09-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.506119251251221,hinzugefügte Daten,AQN2Gap
1982-09-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.289868354797363,hinzugefügte Daten,AQN2Gap
1982-09-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.32121467590332,hinzugefügte Daten,AQN2Gap
1982-09-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.602335453033447,hinzugefügte Daten,AQN2Gap
1982-09-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.974505424499512,hinzugefügte Daten,AQN2Gap
1982-09-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.860029697418213,hinzugefügte Daten,AQN2Gap
1982-09-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.620401859283447,hinzugefügte Daten,AQN2Gap
1982-09-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.390450477600098,hinzugefügte Daten,AQN2Gap
1982-09-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.190098285675049,hinzugefügte Daten,AQN2Gap
1982-09-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.858059406280518,hinzugefügte Daten,AQN2Gap
1982-09-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.808017253875732,hinzugefügte Daten,AQN2Gap
1982-09-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.425085067749023,hinzugefügte Daten,AQN2Gap
1982-09-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.632439613342285,hinzugefügte Daten,AQN2Gap
1982-09-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0266523361206055,hinzugefügte Daten,AQN2Gap
1982-09-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.27083683013916,hinzugefügte Daten,AQN2Gap
1982-09-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.286594867706299,hinzugefügte Daten,AQN2Gap
1982-10-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.259847640991211,hinzugefügte Daten,AQN2Gap
1982-10-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.394406795501709,hinzugefügte Daten,AQN2Gap
1982-10-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.892810344696045,hinzugefügte Daten,AQN2Gap
1982-10-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.798206806182861,hinzugefügte Daten,AQN2Gap
1982-10-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.250608921051025,hinzugefügte Daten,AQN2Gap
1982-10-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.762712478637695,hinzugefügte Daten,AQN2Gap
1982-10-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.823502540588379,hinzugefügte Daten,AQN2Gap
1982-10-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.156983375549316,hinzugefügte Daten,AQN2Gap
1982-10-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.0962443351745605,hinzugefügte Daten,AQN2Gap
1982-10-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.320360660552978,hinzugefügte Daten,AQN2Gap
1982-10-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.388015747070312,hinzugefügte Daten,AQN2Gap
1982-10-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.028624057769775,hinzugefügte Daten,AQN2Gap
1982-10-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.2960920333862305,hinzugefügte Daten,AQN2Gap
1982-10-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.238777160644531,hinzugefügte Daten,AQN2Gap
1982-10-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.779725551605225,hinzugefügte Daten,AQN2Gap
1982-10-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.336838245391846,hinzugefügte Daten,AQN2Gap
1982-10-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.582432270050049,hinzugefügte Daten,AQN2Gap
1982-10-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.040848731994629,hinzugefügte Daten,AQN2Gap
1982-10-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.070998668670654,hinzugefügte Daten,AQN2Gap
1982-10-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.800843238830566,hinzugefügte Daten,AQN2Gap
1982-10-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.9354753494262695,hinzugefügte Daten,AQN2Gap
1982-10-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.998439311981201,hinzugefügte Daten,AQN2Gap
1982-10-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.726834297180176,hinzugefügte Daten,AQN2Gap
1982-10-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.733132362365723,hinzugefügte Daten,AQN2Gap
1982-10-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.576297283172607,hinzugefügte Daten,AQN2Gap
1982-10-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.096973419189453,hinzugefügte Daten,AQN2Gap
1982-10-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.935317516326904,hinzugefügte Daten,AQN2Gap
1982-10-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.812007427215576,hinzugefügte Daten,AQN2Gap
1982-10-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.722465515136719,hinzugefügte Daten,AQN2Gap
1982-10-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.658219814300537,hinzugefügte Daten,AQN2Gap
1982-10-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.556439399719238,hinzugefügte Daten,AQN2Gap
1982-11-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.381146430969238,hinzugefügte Daten,AQN2Gap
1982-11-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.54338264465332,hinzugefügte Daten,AQN2Gap
1982-11-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.796200752258301,hinzugefügte Daten,AQN2Gap
1982-11-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.701541900634766,hinzugefügte Daten,AQN2Gap
1982-11-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.670372486114502,hinzugefügte Daten,AQN2Gap
1982-11-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.085760593414307,hinzugefügte Daten,AQN2Gap
1982-11-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.040964126586914,hinzugefügte Daten,AQN2Gap
1982-11-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.056973934173584,hinzugefügte Daten,AQN2Gap
1982-11-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.242893218994141,hinzugefügte Daten,AQN2Gap
1982-11-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.185641765594482,hinzugefügte Daten,AQN2Gap
1982-11-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.537755012512207,hinzugefügte Daten,AQN2Gap
1982-11-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.194945335388184,hinzugefügte Daten,AQN2Gap
1982-11-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.162910461425781,hinzugefügte Daten,AQN2Gap
1982-11-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.937228679656982,hinzugefügte Daten,AQN2Gap
1982-11-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.948378086090088,hinzugefügte Daten,AQN2Gap
1982-11-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.430247783660889,hinzugefügte Daten,AQN2Gap
1982-11-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.105670928955078,hinzugefügte Daten,AQN2Gap
1982-11-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.212843418121338,hinzugefügte Daten,AQN2Gap
1982-11-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.378763675689697,hinzugefügte Daten,AQN2Gap
1982-11-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.994492769241333,hinzugefügte Daten,AQN2Gap
1982-11-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.348252534866333,hinzugefügte Daten,AQN2Gap
1982-11-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.335277795791626,hinzugefügte Daten,AQN2Gap
1982-11-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.092255115509033,hinzugefügte Daten,AQN2Gap
1982-11-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.72935676574707,hinzugefügte Daten,AQN2Gap
1982-11-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.477561473846436,hinzugefügte Daten,AQN2Gap
1982-11-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.424159049987793,hinzugefügte Daten,AQN2Gap
1982-11-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.893834590911865,hinzugefügte Daten,AQN2Gap
1982-11-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.814529657363892,hinzugefügte Daten,AQN2Gap
1982-11-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.485753059387207,hinzugefügte Daten,AQN2Gap
1982-11-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.208267211914063,hinzugefügte Daten,AQN2Gap
1982-12-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.54583740234375,hinzugefügte Daten,AQN2Gap
1982-12-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.806718587875366,hinzugefügte Daten,AQN2Gap
1982-12-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9072415828704834,hinzugefügte Daten,AQN2Gap
1982-12-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.392751693725586,hinzugefügte Daten,AQN2Gap
1982-12-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7678701877593994,hinzugefügte Daten,AQN2Gap
1982-12-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9185683727264404,hinzugefügte Daten,AQN2Gap
1982-12-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7610814571380615,hinzugefügte Daten,AQN2Gap
1982-12-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.9516897201538086,hinzugefügte Daten,AQN2Gap
1982-12-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.075268745422363,hinzugefügte Daten,AQN2Gap
1982-12-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.745549201965332,hinzugefügte Daten,AQN2Gap
1982-12-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.965775728225708,hinzugefügte Daten,AQN2Gap
1982-12-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.635690689086914,hinzugefügte Daten,AQN2Gap
1982-12-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.990419864654541,hinzugefügte Daten,AQN2Gap
1982-12-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8715262413024902,hinzugefügte Daten,AQN2Gap
1982-12-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.745569944381714,hinzugefügte Daten,AQN2Gap
1982-12-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0716559886932373,hinzugefügte Daten,AQN2Gap
1982-12-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5355467796325684,hinzugefügte Daten,AQN2Gap
