Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1986-08-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.904579162597656,hinzugefügte Daten,AQN2Gap
1986-08-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,17.7941951751709,hinzugefügte Daten,AQN2Gap
1986-08-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.75636100769043,hinzugefügte Daten,AQN2Gap
1986-08-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.780049324035645,hinzugefügte Daten,AQN2Gap
1986-08-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.446882247924805,hinzugefügte Daten,AQN2Gap
1986-08-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.81049346923828,hinzugefügte Daten,AQN2Gap
1986-08-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.04644012451172,hinzugefügte Daten,AQN2Gap
1986-08-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.565814018249512,hinzugefügte Daten,AQN2Gap
1986-08-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.628190994262695,hinzugefügte Daten,AQN2Gap
1986-08-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.263815879821776,hinzugefügte Daten,AQN2Gap
1986-08-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.19494342803955,hinzugefügte Daten,AQN2Gap
1986-08-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.2884521484375,hinzugefügte Daten,AQN2Gap
1986-08-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.088296890258787,hinzugefügte Daten,AQN2Gap
1986-08-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.831009864807127,hinzugefügte Daten,AQN2Gap
1986-08-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.955939292907717,hinzugefügte Daten,AQN2Gap
1986-09-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.929970741271973,hinzugefügte Daten,AQN2Gap
1986-09-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.673447608947754,hinzugefügte Daten,AQN2Gap
1986-09-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.451409339904783,hinzugefügte Daten,AQN2Gap
1986-09-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.878138542175291,hinzugefügte Daten,AQN2Gap
1986-09-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.17726707458496,hinzugefügte Daten,AQN2Gap
1986-09-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.105714797973633,hinzugefügte Daten,AQN2Gap
1986-09-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.037623405456545,hinzugefügte Daten,AQN2Gap
1986-09-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.018399238586426,hinzugefügte Daten,AQN2Gap
1986-09-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.468501091003418,hinzugefügte Daten,AQN2Gap
1986-09-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.69823932647705,hinzugefügte Daten,AQN2Gap
1986-09-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.05853271484375,hinzugefügte Daten,AQN2Gap
1986-09-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.8108491897583,hinzugefügte Daten,AQN2Gap
1986-09-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.238385200500488,hinzugefügte Daten,AQN2Gap
1986-09-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.060087203979492,hinzugefügte Daten,AQN2Gap
1986-09-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.632976531982422,hinzugefügte Daten,AQN2Gap
1986-09-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.783977508544922,hinzugefügte Daten,AQN2Gap
1986-09-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,16.322677612304688,hinzugefügte Daten,AQN2Gap
1986-09-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,15.187973976135254,hinzugefügte Daten,AQN2Gap
1986-09-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.0332612991333,hinzugefügte Daten,AQN2Gap
1986-09-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.489401817321776,hinzugefügte Daten,AQN2Gap
1986-09-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.629549980163574,hinzugefügte Daten,AQN2Gap
1986-09-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.572976112365724,hinzugefügte Daten,AQN2Gap
1986-09-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.282724380493164,hinzugefügte Daten,AQN2Gap
1986-09-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.362442016601562,hinzugefügte Daten,AQN2Gap
1986-09-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.385339736938477,hinzugefügte Daten,AQN2Gap
1986-09-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.01340103149414,hinzugefügte Daten,AQN2Gap
1986-09-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.34450340270996,hinzugefügte Daten,AQN2Gap
1986-09-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.066829681396484,hinzugefügte Daten,AQN2Gap
1986-09-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.914212226867676,hinzugefügte Daten,AQN2Gap
1986-09-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.862318992614746,hinzugefügte Daten,AQN2Gap
1986-10-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.176104545593262,hinzugefügte Daten,AQN2Gap
1986-10-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.546890258789062,hinzugefügte Daten,AQN2Gap
1986-10-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.894164085388184,hinzugefügte Daten,AQN2Gap
1986-10-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.23573112487793,hinzugefügte Daten,AQN2Gap
1986-10-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.593403816223145,hinzugefügte Daten,AQN2Gap
1986-10-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.692665100097656,hinzugefügte Daten,AQN2Gap
1986-10-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.82330322265625,hinzugefügte Daten,AQN2Gap
1986-10-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.844367027282717,hinzugefügte Daten,AQN2Gap
1986-10-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.972404479980469,hinzugefügte Daten,AQN2Gap
1986-10-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.861666679382324,hinzugefügte Daten,AQN2Gap
1986-10-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.801368713378906,hinzugefügte Daten,AQN2Gap
1986-10-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.92721462249756,hinzugefügte Daten,AQN2Gap
1986-10-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.118762969970703,hinzugefügte Daten,AQN2Gap
1986-10-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.414383888244627,hinzugefügte Daten,AQN2Gap
1986-10-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.311470985412598,hinzugefügte Daten,AQN2Gap
1986-10-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.692540168762209,hinzugefügte Daten,AQN2Gap
1986-10-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.57558536529541,hinzugefügte Daten,AQN2Gap
1986-10-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.267637252807615,hinzugefügte Daten,AQN2Gap
1986-10-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.421670913696287,hinzugefügte Daten,AQN2Gap
1986-10-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.706762313842772,hinzugefügte Daten,AQN2Gap
1986-10-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.245651245117188,hinzugefügte Daten,AQN2Gap
1986-10-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.282132148742676,hinzugefügte Daten,AQN2Gap
1986-10-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.740100860595703,hinzugefügte Daten,AQN2Gap
1986-10-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.43316650390625,hinzugefügte Daten,AQN2Gap
1986-10-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.794512748718262,hinzugefügte Daten,AQN2Gap
1986-10-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.419722557067871,hinzugefügte Daten,AQN2Gap
1986-10-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.374704837799072,hinzugefügte Daten,AQN2Gap
1986-10-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.795365810394287,hinzugefügte Daten,AQN2Gap
1986-10-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.519543647766113,hinzugefügte Daten,AQN2Gap
1986-10-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.044181823730469,hinzugefügte Daten,AQN2Gap
1986-10-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.939254283905029,hinzugefügte Daten,AQN2Gap
1986-11-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.066909790039062,hinzugefügte Daten,AQN2Gap
1986-11-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.815531253814697,hinzugefügte Daten,AQN2Gap
1986-11-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.679229736328125,hinzugefügte Daten,AQN2Gap
1986-11-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.184829235076904,hinzugefügte Daten,AQN2Gap
1986-11-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.650660514831543,hinzugefügte Daten,AQN2Gap
1986-11-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.710931301116943,hinzugefügte Daten,AQN2Gap
1986-11-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.689165592193604,hinzugefügte Daten,AQN2Gap
1986-11-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.837568759918213,hinzugefügte Daten,AQN2Gap
1986-11-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.259788513183594,hinzugefügte Daten,AQN2Gap
1986-11-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.905552387237549,hinzugefügte Daten,AQN2Gap
1986-11-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.007141590118408,hinzugefügte Daten,AQN2Gap
1986-11-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.411395072937012,hinzugefügte Daten,AQN2Gap
1986-11-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.9573662281036377,hinzugefügte Daten,AQN2Gap
1986-11-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.508022785186768,hinzugefügte Daten,AQN2Gap
1986-11-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.973959922790527,hinzugefügte Daten,AQN2Gap
1986-11-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.202569007873535,hinzugefügte Daten,AQN2Gap
1986-11-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.014454364776611,hinzugefügte Daten,AQN2Gap
1986-11-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.928065299987793,hinzugefügte Daten,AQN2Gap
1986-11-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.31221866607666,hinzugefügte Daten,AQN2Gap
1986-11-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.6917009353637695,hinzugefügte Daten,AQN2Gap
1986-11-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.323849678039551,hinzugefügte Daten,AQN2Gap
1986-11-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.136983871459961,hinzugefügte Daten,AQN2Gap
1986-11-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.596126556396484,hinzugefügte Daten,AQN2Gap
1986-11-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.976672649383545,hinzugefügte Daten,AQN2Gap
1986-11-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.351561069488525,hinzugefügte Daten,AQN2Gap
1986-11-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.879685878753662,hinzugefügte Daten,AQN2Gap
1986-11-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.8936638832092285,hinzugefügte Daten,AQN2Gap
1986-11-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.079300880432129,hinzugefügte Daten,AQN2Gap
1986-11-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.2192392349243164,hinzugefügte Daten,AQN2Gap
1986-11-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.376769542694092,hinzugefügte Daten,AQN2Gap
1986-12-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.8835266828536987,hinzugefügte Daten,AQN2Gap
1986-12-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.827938675880432,hinzugefügte Daten,AQN2Gap
1986-12-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.755223035812378,hinzugefügte Daten,AQN2Gap
1986-12-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.586713194847107,hinzugefügte Daten,AQN2Gap
1986-12-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.6375027894973757,hinzugefügte Daten,AQN2Gap
1986-12-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.4207892417907715,hinzugefügte Daten,AQN2Gap
1986-12-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.677659749984741,hinzugefügte Daten,AQN2Gap
1986-12-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.998903751373291,hinzugefügte Daten,AQN2Gap
1986-12-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.178769111633301,hinzugefügte Daten,AQN2Gap
1986-12-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.6580071449279785,hinzugefügte Daten,AQN2Gap
1986-12-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.966798305511475,hinzugefügte Daten,AQN2Gap
1986-12-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.471400737762451,hinzugefügte Daten,AQN2Gap
1986-12-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.064507007598877,hinzugefügte Daten,AQN2Gap
1986-12-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.47821855545044,hinzugefügte Daten,AQN2Gap
1986-12-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.263667106628418,hinzugefügte Daten,AQN2Gap
1986-12-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.375148296356201,hinzugefügte Daten,AQN2Gap
1986-12-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.466251850128174,hinzugefügte Daten,AQN2Gap
1986-12-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.013978481292725,hinzugefügte Daten,AQN2Gap
1986-12-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.510530948638916,hinzugefügte Daten,AQN2Gap
1986-12-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.677887439727783,hinzugefügte Daten,AQN2Gap
1986-12-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.8817431926727295,hinzugefügte Daten,AQN2Gap
1986-12-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.7774438858032227,hinzugefügte Daten,AQN2Gap
1986-12-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.3469053506851196,hinzugefügte Daten,AQN2Gap
1986-12-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.4303936064243316,hinzugefügte Daten,AQN2Gap
1986-12-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.0326251424849033,hinzugefügte Daten,AQN2Gap
1986-12-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.8440433144569397,hinzugefügte Daten,AQN2Gap
1986-12-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.940902829170227,hinzugefügte Daten,AQN2Gap
1986-12-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,2.5195140838623047,hinzugefügte Daten,AQN2Gap
1986-12-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.595794439315796,hinzugefügte Daten,AQN2Gap
1986-12-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.713149547576904,hinzugefügte Daten,AQN2Gap
1986-12-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.659308433532715,hinzugefügte Daten,AQN2Gap
1987-01-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.121042251586914,hinzugefügte Daten,AQN2Gap
1987-01-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.425937652587891,hinzugefügte Daten,AQN2Gap
1987-01-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.601141452789307,hinzugefügte Daten,AQN2Gap
1987-01-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.4400744438171387,hinzugefügte Daten,AQN2Gap
1987-01-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.580951452255249,hinzugefügte Daten,AQN2Gap
1987-01-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.151866436004639,hinzugefügte Daten,AQN2Gap
1987-01-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.202549457550049,hinzugefügte Daten,AQN2Gap
1987-01-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,1.2845205068588257,hinzugefügte Daten,AQN2Gap
1987-01-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.3740292489528656,hinzugefügte Daten,AQN2Gap
1987-01-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.9765744209289552,hinzugefügte Daten,AQN2Gap
1987-01-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.1717554330825805,hinzugefügte Daten,AQN2Gap
1987-01-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.7221640348434448,hinzugefügte Daten,AQN2Gap
1987-01-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.7556917071342468,hinzugefügte Daten,AQN2Gap
1987-01-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.440245509147644,hinzugefügte Daten,AQN2Gap
1987-01-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.0590453222393989,hinzugefügte Daten,AQN2Gap
1987-01-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0988257899880409,hinzugefügte Daten,AQN2Gap
1987-01-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.1408834904432296,hinzugefügte Daten,AQN2Gap
1987-01-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.1826687008142471,hinzugefügte Daten,AQN2Gap
1987-01-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.1636610329151153,hinzugefügte Daten,AQN2Gap
1987-01-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.1858378052711486,hinzugefügte Daten,AQN2Gap
1987-01-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.1887078434228897,hinzugefügte Daten,AQN2Gap
1987-01-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0922792330384254,hinzugefügte Daten,AQN2Gap
1987-01-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,-0.0072121499106287,hinzugefügte Daten,AQN2Gap
1987-01-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0292131286114454,hinzugefügte Daten,AQN2Gap
1987-01-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0672709718346595,hinzugefügte Daten,AQN2Gap
1987-01-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,0.0233726948499679,hinzugefügte Daten,AQN2Gap
