Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2500
2003-04-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.9,"Freigegeben, validierte Daten",21.047,9.9
2003-04-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.8,"Freigegeben, validierte Daten",18.894,10.6
2003-04-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.4,"Freigegeben, validierte Daten",16.197,11.2
2003-04-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.9,"Freigegeben, validierte Daten",13.96,11.3
2003-04-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.4,"Freigegeben, validierte Daten",12.121,11.1
2003-04-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.4,"Freigegeben, validierte Daten",11.51,10.2
2003-04-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.4,"Freigegeben, validierte Daten",10.93,10.8
2003-04-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.9,"Freigegeben, validierte Daten",11.868,10.9
2003-04-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.0,"Freigegeben, validierte Daten",14.031,11.4
2003-04-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.2,"Freigegeben, validierte Daten",14.666,11.5
2003-04-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.5,"Freigegeben, validierte Daten",7.108,11.9
2003-04-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.4,"Freigegeben, validierte Daten",7.23,12.4
2003-04-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.1,"Freigegeben, validierte Daten",9.966,11.6
2003-04-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.2,"Freigegeben, validierte Daten",9.36,11.6
2003-04-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.6,"Freigegeben, validierte Daten",7.779,12.4
2003-04-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.1,"Freigegeben, validierte Daten",7.233,12.6
2003-04-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.7,"Freigegeben, validierte Daten",32.741,12.0
2003-05-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.1,"Freigegeben, validierte Daten",19.392,11.8
2003-05-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.4,"Freigegeben, validierte Daten",13.86,12.0
2003-05-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.3,"Freigegeben, validierte Daten",26.422,12.6
2003-05-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.9,"Freigegeben, validierte Daten",15.275,12.7
2003-05-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.3,"Freigegeben, validierte Daten",12.6,13.3
2003-05-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.7,"Freigegeben, validierte Daten",11.467,13.8
2003-05-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.2,"Freigegeben, validierte Daten",10.788,14.8
2003-05-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.4,"Freigegeben, validierte Daten",20.615,15.1
2003-05-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.3,"Freigegeben, validierte Daten",42.252,14.0
2003-05-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.8,"Freigegeben, validierte Daten",27.648,13.7
2003-05-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.1,"Freigegeben, validierte Daten",19.65,14.2
2003-05-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.1,"Freigegeben, validierte Daten",17.905,14.2
2003-05-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.8,"Freigegeben, validierte Daten",22.143,12.8
2003-05-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.1,"Freigegeben, validierte Daten",18.742,11.3
2003-05-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.8,"Freigegeben, validierte Daten",14.658,11.3
2003-05-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.7,"Freigegeben, validierte Daten",12.338,12.0
2003-05-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.2,"Freigegeben, validierte Daten",11.628,12.2
2003-05-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.1,"Freigegeben, validierte Daten",11.766,12.9
2003-05-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.9,"Freigegeben, validierte Daten",25.28,14.2
2003-05-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.3,"Freigegeben, validierte Daten",27.222,12.7
2003-05-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.2,"Freigegeben, validierte Daten",31.514,11.5
2003-05-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.5,"Freigegeben, validierte Daten",24.365,11.3
2003-05-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.4,"Freigegeben, validierte Daten",19.825,13.3
2003-05-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.8,"Freigegeben, validierte Daten",16.599,14.7
2003-05-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.5,"Freigegeben, validierte Daten",14.643,13.2
2003-05-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.7,"Freigegeben, validierte Daten",21.627,12.3
2003-05-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.3,"Freigegeben, validierte Daten",20.2,12.9
2003-05-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.0,"Freigegeben, validierte Daten",18.76,14.4
2003-05-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.7,"Freigegeben, validierte Daten",16.329,15.3
2003-05-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.2,"Freigegeben, validierte Daten",13.505,15.2
2003-05-31 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.9,"Freigegeben, validierte Daten",12.624,15.7
2003-06-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.3,"Freigegeben, validierte Daten",12.005,16.3
2003-06-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.7,"Freigegeben, validierte Daten",11.738,16.3
2003-06-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.7,"Freigegeben, validierte Daten",11.194,16.6
2003-06-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.2,"Freigegeben, validierte Daten",11.114,17.0
2003-06-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.4,"Freigegeben, validierte Daten",9.572,17.1
2003-06-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.8,"Freigegeben, validierte Daten",14.004,17.3
2003-06-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.0,"Freigegeben, validierte Daten",18.068,16.8
2003-06-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.3,"Freigegeben, validierte Daten",22.922,16.6
2003-06-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.9,"Freigegeben, validierte Daten",29.003,16.9
2003-06-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.4,"Freigegeben, validierte Daten",15.129,16.9
2003-06-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.0,"Freigegeben, validierte Daten",11.946,17.6
2003-06-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.2,"Freigegeben, validierte Daten",10.896,17.7
2003-06-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.4,"Freigegeben, validierte Daten",9.838,17.7
2003-06-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.2,"Freigegeben, validierte Daten",8.777,17.7
2003-06-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.4,"Freigegeben, validierte Daten",8.091,17.6
2003-06-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.3,"Freigegeben, validierte Daten",7.512,17.7
2003-06-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.2,"Freigegeben, validierte Daten",6.968,17.7
2003-06-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.6,"Freigegeben, validierte Daten",7.122,17.1
2003-06-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.0,"Freigegeben, validierte Daten",6.349,16.5
2003-06-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.7,"Freigegeben, validierte Daten",6.045,17.3
2003-06-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.8,"Freigegeben, validierte Daten",5.716,17.6
2003-06-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.7,"Freigegeben, validierte Daten",5.268,17.4
2003-06-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.3,"Freigegeben, validierte Daten",5.086,17.6
2003-06-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.5,"Freigegeben, validierte Daten",4.917,17.4
2003-06-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.0,"Freigegeben, validierte Daten",4.834,18.0
2003-06-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.2,"Freigegeben, validierte Daten",5.512,18.5
2003-06-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.0,"Freigegeben, validierte Daten",4.905,18.2
2003-06-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.7,"Freigegeben, validierte Daten",4.624,17.8
2003-06-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.4,"Freigegeben, validierte Daten",4.482,17.6
2003-06-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.7,"Freigegeben, validierte Daten",5.091,18.0
2003-07-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.8,"Freigegeben, validierte Daten",34.295,17.0
2003-07-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.1,"Freigegeben, validierte Daten",10.209,15.7
2003-07-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.1,"Freigegeben, validierte Daten",15.032,16.0
2003-07-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.5,"Freigegeben, validierte Daten",11.066,15.3
2003-07-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.7,"Freigegeben, validierte Daten",9.939,15.5
2003-07-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.9,"Freigegeben, validierte Daten",7.033,16.1
2003-07-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.5,"Freigegeben, validierte Daten",6.222,16.6
2003-07-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.8,"Freigegeben, validierte Daten",5.808,17.1
2003-07-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.1,"Freigegeben, validierte Daten",5.426,17.0
2003-07-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.4,"Freigegeben, validierte Daten",5.075,17.1
2003-07-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.6,"Freigegeben, validierte Daten",4.765,17.5
2003-07-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.8,"Freigegeben, validierte Daten",4.607,17.5
2003-07-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.1,"Freigegeben, validierte Daten",4.491,18.2
2003-07-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.2,"Freigegeben, validierte Daten",4.375,18.1
2003-07-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.8,"Freigegeben, validierte Daten",4.258,18.3
2003-07-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.7,"Freigegeben, validierte Daten",12.806,18.5
2003-07-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.0,"Freigegeben, validierte Daten",11.241,17.8
2003-07-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.5,"Freigegeben, validierte Daten",5.677,17.4
2003-07-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.9,"Freigegeben, validierte Daten",4.9,17.7
2003-07-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.4,"Freigegeben, validierte Daten",4.654,18.1
2003-07-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.9,"Freigegeben, validierte Daten",6.614,18.6
2003-07-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.4,"Freigegeben, validierte Daten",7.65,18.0
2003-07-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.7,"Freigegeben, validierte Daten",6.817,18.4
2003-07-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.0,"Freigegeben, validierte Daten",7.968,17.2
2003-07-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.7,"Freigegeben, validierte Daten",5.931,16.8
2003-07-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.6,"Freigegeben, validierte Daten",4.931,17.7
2003-07-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.6,"Freigegeben, validierte Daten",8.621,17.9
2003-07-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.8,"Freigegeben, validierte Daten",6.51,17.0
2003-07-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.3,"Freigegeben, validierte Daten",4.947,16.9
2003-07-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.9,"Freigegeben, validierte Daten",4.437,16.7
2003-07-31 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.7,"Freigegeben, validierte Daten",20.746,16.8
2003-08-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.1,"Freigegeben, validierte Daten",6.606,16.5
2003-08-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.9,"Freigegeben, validierte Daten",5.498,17.0
2003-08-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.6,"Freigegeben, validierte Daten",5.051,17.7
2003-08-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.2,"Freigegeben, validierte Daten",4.751,18.6
2003-08-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.4,"Freigegeben, validierte Daten",4.451,18.9
2003-08-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.6,"Freigegeben, validierte Daten",4.151,19.1
2003-08-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.8,"Freigegeben, validierte Daten",3.851,19.0
2003-08-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.3,"Freigegeben, validierte Daten",3.577,18.4
2003-08-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.4,"Freigegeben, validierte Daten",3.29,18.3
2003-08-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.5,"Freigegeben, validierte Daten",3.276,18.6
2003-08-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.5,"Freigegeben, validierte Daten",3.261,18.6
2003-08-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.3,"Freigegeben, validierte Daten",3.247,18.3
2003-08-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.4,"Freigegeben, validierte Daten",3.232,18.4
2003-08-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.6,"Freigegeben, validierte Daten",3.218,18.4
2003-08-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.2,"Freigegeben, validierte Daten",3.062,17.7
2003-08-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.2,"Freigegeben, validierte Daten",2.899,17.9
2003-08-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,16.0,"Freigegeben, validierte Daten",4.376,18.5
2003-08-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.8,"Freigegeben, validierte Daten",4.273,18.1
2003-08-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.4,"Freigegeben, validierte Daten",3.418,17.6
2003-08-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.4,"Freigegeben, validierte Daten",3.2,17.6
2003-08-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.5,"Freigegeben, validierte Daten",3.907,17.4
2003-08-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.5,"Freigegeben, validierte Daten",3.079,17.6
2003-08-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.3,"Freigegeben, validierte Daten",2.804,17.5
2003-08-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.3,"Freigegeben, validierte Daten",2.8,17.5
2003-08-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.6,"Freigegeben, validierte Daten",2.8,17.7
2003-08-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.2,"Freigegeben, validierte Daten",2.8,17.5
2003-08-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.1,"Freigegeben, validierte Daten",2.794,17.3
2003-08-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,15.0,"Freigegeben, validierte Daten",2.678,17.0
2003-08-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,14.6,"Freigegeben, validierte Daten",6.162,16.8
2003-08-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,13.7,"Freigegeben, validierte Daten",12.627,16.1
2003-08-31 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.6,"Freigegeben, validierte Daten",27.025,15.4
2003-09-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.8,"Freigegeben, validierte Daten",5.993,14.3
2003-09-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.4,"Freigegeben, validierte Daten",4.602,13.8
2003-09-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.2,"Freigegeben, validierte Daten",3.806,13.5
2003-09-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.2,"Freigegeben, validierte Daten",2.707,13.8
2003-09-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.7,"Freigegeben, validierte Daten",2.4,14.5
2003-09-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.4,"Freigegeben, validierte Daten",2.4,15.3
2003-09-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.5,"Freigegeben, validierte Daten",2.4,15.7
2003-09-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,12.1,"Freigegeben, validierte Daten",11.449,15.4
2003-09-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.7,"Freigegeben, validierte Daten",5.101,15.0
2003-09-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.8,"Freigegeben, validierte Daten",4.347,14.9
2003-09-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,11.3,"Freigegeben, validierte Daten",8.536,14.6
2003-09-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.7,"Freigegeben, validierte Daten",4.89,13.9
2003-09-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.9,"Freigegeben, validierte Daten",3.493,13.9
2003-09-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,10.6,"Freigegeben, validierte Daten",2.497,13.6
